#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
2658,183.345526,33.739837,434.170727
2659,183.521381,33.807058,434.656878
2660,183.722405,33.895359,435.235528
2661,183.986062,33.983810,435.939746
2662,184.153564,34.025976,436.359081
2663,184.333699,34.114315,436.896028
2664,184.539080,34.194452,437.467065
2665,184.806317,34.311577,438.235788
2666,184.994671,34.383079,438.755500
2667,185.203991,34.454561,439.317103
2668,185.429732,34.559149,439.977762
2669,185.593087,34.605311,440.396796
2670,185.769149,34.676831,440.891960
2671,185.936878,34.765111,441.403979
2672,186.137998,34.820212,441.916420
2673,186.313928,34.870766,442.369388
2674,186.502623,34.934160,442.873566
2675,186.732568,35.034431,443.533999
2676,186.946036,35.118452,444.128976
2677,187.246815,35.256316,445.006261
2678,187.464147,35.356682,445.641657
2679,187.677463,35.444680,446.244285
2680,187.878203,35.532791,446.821988
2681,188.066254,35.591413,447.315334
2682,188.233662,35.650093,447.767510
2683,188.455405,35.734245,448.379300
2684,188.731581,35.868454,449.200071
2685,189.003117,35.981394,449.969022
2686,189.216415,36.060926,450.554681
2687,189.400508,36.119680,451.040378
2688,189.659696,36.237054,451.793500
2689,189.902085,36.349978,452.504125
2690,190.099076,36.430192,453.058537
2691,190.321010,36.535084,453.712188
2692,190.517925,36.623290,454.282429
2693,190.714309,36.702669,454.833957
2694,190.889974,36.790668,455.361285
2695,190.999086,36.803494,455.605161
2696,191.204316,36.895980,456.200592
2697,191.430226,36.983958,456.828370
2698,191.701611,37.121862,457.646945
2699,191.923090,37.205561,458.257301
2700,192.094551,37.289204,458.767509
2701,192.249477,37.356199,459.211352
2702,192.471373,37.440296,459.823338
2703,192.655636,37.511797,460.334866
2704,192.910828,37.650097,461.121850
2705,193.099466,37.730101,461.659134
2706,193.300358,37.818063,462.236843
2707,193.505531,37.910379,462.831820
2708,193.731385,38.019361,463.501493
2709,193.865838,38.070066,463.871808
2710,194.079306,38.141472,464.441555
2711,194.242774,38.200569,464.886686
2712,194.401905,38.267695,465.339200
2713,194.565051,38.339044,465.808190
2714,194.753538,38.406398,466.319872
2715,194.975245,38.511063,466.972616
2716,195.176042,38.615634,467.583351
2717,195.427370,38.729104,468.312948
2718,195.620308,38.838465,468.917546
2719,195.829931,38.926976,469.513814
2720,195.993570,38.986074,469.959287
2721,196.223724,39.095001,470.637450
2722,196.453897,39.199875,471.307544
2723,196.609088,39.250543,471.719263
2724,196.843163,39.363447,472.413220
2725,197.019302,39.422733,472.884069
2726,197.261955,39.535920,473.595751
2727,197.508530,39.640716,474.298490
2728,197.705312,39.703979,474.818583
2729,197.889747,39.775540,475.330572
2730,198.157438,39.868063,476.051002
2731,198.412914,39.985778,476.797384
2732,198.684848,40.123967,477.617629
2733,198.873316,40.195488,478.137607
2734,199.111576,40.283486,478.790123
2735,199.258207,40.325650,479.167714
2736,199.571259,40.475961,480.094440
2737,199.764158,40.568597,480.665511
2738,199.956604,40.648167,481.209541
2739,200.099333,40.728096,481.654858
2740,200.341968,40.841302,482.366539
2741,200.559659,40.929527,482.978373
2742,200.756252,41.009136,483.530776
2743,200.961482,41.080828,484.084620
2744,201.174950,41.177217,484.704334
2745,201.538323,41.369514,485.815674
2746,201.801659,41.499178,486.601674
2747,202.031661,41.624732,487.312787
2748,202.278501,41.750592,488.058185
2749,202.491931,41.834576,488.653014
2750,202.688695,41.914524,489.206438
2751,202.935629,42.027863,489.926983
2752,203.115915,42.091564,490.414957
2753,203.300045,42.163046,490.926182
2754,203.521923,42.259794,491.563433
2755,203.756356,42.389801,492.292315
2756,203.911604,42.457363,492.737935
2757,204.145982,42.562388,493.416739
2758,204.322006,42.634097,493.912207
2759,204.556440,42.722437,494.557755
2760,204.828507,42.852557,495.362127
2761,205.079797,42.974646,496.108885
2762,205.264098,43.050351,496.628898
2763,205.444308,43.101056,497.090728
2764,205.645143,43.184829,497.659945
2765,205.887853,43.285517,498.346740
2766,206.122420,43.394934,499.034706
2767,206.385641,43.512096,499.795475
2768,206.628295,43.612710,500.482009
2769,206.929187,43.771637,501.401648
2770,207.142806,43.851831,501.989275
2771,207.431521,43.994583,502.852207
2772,207.674534,44.095705,503.540480
2773,207.912775,44.204386,504.234322
2774,208.134804,44.297178,504.863965
2775,208.419164,44.427015,505.692356
2776,208.603560,44.507076,506.221271
2777,208.863050,44.612193,506.950487
2778,209.114302,44.734090,507.696784
2779,209.340175,44.830534,508.341418
2780,209.591086,44.943551,509.069273
2781,209.808834,45.056928,509.731524
2782,210.109897,45.199527,510.618848
2783,210.360979,45.346217,511.414391
2784,210.640923,45.488267,512.258381
2785,210.862630,45.593025,512.911310
2786,211.017613,45.672633,513.380493
2787,211.247767,45.760784,514.017102
2788,211.456936,45.840447,514.594766
2789,211.699855,45.966497,515.332703
2790,211.913304,46.058870,515.944349
2791,212.143685,46.176641,516.640653
2792,212.344767,46.273353,517.236240
2793,212.524959,46.345082,517.740083
2794,212.729980,46.433004,518.325969
2795,212.955854,46.537745,518.987197
2796,213.157181,46.618204,519.550771
2797,213.387335,46.727337,520.229343
2798,213.642451,46.844729,520.974359
2799,213.901733,46.970453,521.744372
2800,214.232114,47.167317,522.798860
2801,214.532930,47.326204,523.718269
2802,214.725717,47.414581,524.280595
2803,214.860359,47.457409,524.635536
2804,215.115532,47.558174,525.347411
2805,215.366537,47.688329,526.109731
2806,215.634078,47.822408,526.912971
2807,215.872641,47.948060,527.641401
2808,216.123533,48.056986,528.361039
2809,216.349557,48.166251,529.031618
2810,216.542514,48.255025,529.595079
2811,216.901948,48.434955,530.673806
2812,217.057083,48.510586,531.135337
2813,217.379112,48.669721,532.097666
2814,217.671974,48.841620,533.027189
2815,217.997810,49.017254,534.030127
2816,218.298683,49.172144,534.941655
2817,218.549709,49.293837,535.687091
2818,218.688101,49.331949,536.040100
2819,218.968614,49.483262,536.903752
2820,219.273806,49.617395,537.782403
2821,219.524585,49.713785,538.476740
2822,219.779644,49.843620,539.246528
2823,219.989229,49.928211,539.834881
2824,220.252963,50.050111,540.606148
2825,220.445901,50.113698,541.119198
2826,220.634463,50.181165,541.631258
2827,220.826909,50.256512,542.166842
2828,221.003047,50.328240,542.662574
2829,221.241780,50.450197,543.383954
2830,221.467881,50.547039,544.029839
2831,221.685440,50.676874,544.724629
2832,221.932184,50.802676,545.469720
2833,222.228910,50.957493,546.372805
2834,222.438363,51.058446,546.993616
2835,222.610183,51.142505,547.505375
2836,222.840696,51.235370,548.152133
2837,223.154165,51.390434,549.089199
2838,223.367879,51.499854,549.735466
2839,223.635666,51.654935,550.581203
2840,223.874570,51.756059,551.261257
2841,224.108757,51.881670,551.980855
2842,224.322131,51.990483,552.625227
2843,224.593894,52.116210,553.420207
2844,224.770222,52.200630,553.941705
2845,224.987933,52.288986,554.553838
2846,225.176780,52.373519,555.100597
2847,225.402521,52.465665,555.736372
2848,225.657865,52.591849,556.499427
2849,225.879496,52.725720,557.210431
2850,226.047623,52.793852,557.682950
2851,226.294387,52.919615,558.428004
2852,226.499843,53.008049,559.015784
2853,226.700887,53.096425,559.594622
2854,226.935188,53.217963,560.306303
2855,227.157103,53.314769,560.943745
2856,227.366708,53.394908,561.523233
2857,227.617771,53.504308,562.244157
2858,227.872546,53.617176,562.979446
2859,228.131753,53.763564,563.790633
2860,228.382929,53.889610,564.545077
2861,228.625526,53.998725,565.248502
2862,228.793577,54.074811,565.736777
2863,229.057273,54.188472,566.491490
2864,229.333506,54.318914,567.304839
2865,229.597202,54.432295,568.058993
2866,229.868908,54.582925,568.903667
2867,230.132453,54.704504,569.673913
2868,230.391811,54.826310,570.436242
2869,230.576074,54.889402,570.930954
2870,230.847933,55.006796,571.709460
2871,231.098977,55.128526,572.455006
2872,231.417275,55.317717,573.469986
2873,231.659967,55.430944,574.181822
2874,231.931939,55.561119,574.986117
2875,232.241582,55.708210,575.899584
2876,232.604936,55.904654,577.019181
2877,232.868329,56.051118,577.838894
2878,233.102933,56.152015,578.509896
2879,233.342045,56.257777,579.199645
2880,233.613960,56.375206,579.978332
2881,233.890402,56.518226,580.817257
2882,234.033321,56.569274,581.205191
2883,234.300842,56.711515,582.024715
2884,234.560238,56.845668,582.811812
2885,234.886206,57.033986,583.840385
2886,235.212193,57.205603,584.835592
2887,235.454980,57.314870,585.539700
2888,235.747710,57.494990,586.485400
2889,235.990704,57.608709,587.198826
2890,236.187733,57.684905,587.745276
2891,236.388682,57.756391,588.290147
2892,236.631431,57.878218,589.019297
2893,236.870278,58.008869,589.758296
2894,237.121493,58.147455,590.537896
2895,237.364619,58.261398,591.252034
2896,237.557557,58.349908,591.814929
2897,237.841915,58.471637,592.627105
2898,238.093263,58.598123,593.382772
2899,238.361201,58.711746,594.145895
2900,238.682926,58.879100,595.124053
2901,238.934235,59.013462,595.895395
2902,239.185317,59.147712,596.666057
2903,239.411456,59.252945,597.328802
2904,239.624999,59.357969,597.965937
2905,239.801270,59.425891,598.454322
2906,240.135647,59.618644,599.508583
2907,240.316028,59.690619,600.013295
2908,240.571182,59.820721,600.783805
2909,240.810162,59.926295,601.472914
2910,241.049160,60.044577,602.187474
2911,241.299995,60.166063,602.932116
2912,241.555149,60.296032,603.702363
2913,241.806534,60.405566,604.424200
2914,242.090988,60.535667,605.253309
2915,242.304361,60.628097,605.864917
2916,242.551238,60.766419,606.635315
2917,242.706865,60.838603,607.090937
2918,242.987398,60.998251,607.971298
2919,243.251170,61.132860,608.768060
2920,243.619070,61.325595,609.889329
2921,243.865928,61.472363,610.676582
2922,244.075192,61.577311,611.305006
2923,244.397107,61.736561,612.267335
2924,244.615083,61.837839,612.905845
2925,244.803874,61.910026,613.427799
2926,245.038668,62.040808,614.158952
2927,245.268935,62.175020,614.887911
2928,245.570245,62.326468,615.793424
2929,245.763050,62.427384,616.380868
2930,245.972750,62.507981,616.961461
2931,246.269835,62.642419,617.824509
2932,246.558361,62.810078,618.736876
2933,246.846678,62.956562,619.606479
2934,247.077172,63.061947,620.278240
2935,247.420186,63.230041,621.300455
2936,247.733863,63.401944,622.271613
2937,247.955796,63.515395,622.942383
2938,248.161348,63.625003,623.572703
2939,248.412639,63.742929,624.311135
2940,248.676523,63.873294,625.099636
2941,248.889935,63.990592,625.761054
2942,249.158062,64.138002,626.592129
2943,249.363463,64.239146,627.205217
2944,249.623011,64.381901,628.009823
2945,249.894793,64.520393,628.830372
2946,250.141880,64.634018,629.551796
2947,250.376693,64.764765,630.282915
2948,250.686165,64.936552,631.245433
2949,250.891584,65.046104,631.875376
2950,251.122097,65.163760,632.571715
2951,251.456475,65.352195,633.617340
2952,251.724109,65.490422,634.429063
2953,252.033637,65.658173,635.383620
2954,252.326405,65.812952,636.278714
2955,252.539968,65.914020,636.907975
2956,252.849061,66.077169,637.852460
2957,253.133514,66.232311,638.731650
2958,253.413895,66.375140,639.578070
2959,253.685697,66.538459,640.448311
2960,253.911817,66.660359,641.144352
2961,254.196289,66.803053,641.998683
2962,254.509890,66.979100,642.977980
2963,254.815404,67.130302,643.891411
2964,255.133190,67.310271,644.886922
2965,255.438647,67.499122,645.875537
2966,255.685657,67.612785,646.596883
2967,255.961814,67.755765,647.435158
2968,256.246286,67.894407,648.281386
2969,256.538940,68.078430,649.234741
2970,256.819492,68.246502,650.131988
2971,257.091066,68.380335,650.942802
2972,257.354458,68.510305,651.729527
2973,257.617832,68.652831,652.541327
2974,257.885486,68.782874,653.336720
2975,258.166075,68.926026,654.184201
2976,258.425831,69.064914,654.981490
2977,258.777140,69.261911,656.078103
2978,259.053469,69.392449,656.891835
2979,259.384096,69.577228,657.922648
2980,259.710197,69.744849,658.910093
2981,260.019120,69.895443,659.829125
2982,260.366092,70.100565,660.933316
2983,260.592572,70.189778,661.564700
2984,260.914487,70.374046,662.577067
2985,261.236762,70.562974,663.599471
2986,261.450458,70.668247,664.237410
2987,261.743396,70.848481,665.183754
2988,262.053096,71.003869,666.113929
2989,262.420844,71.192492,667.226673
2990,262.742911,71.368635,668.223093
2991,262.998046,71.490365,668.976821
2992,263.311590,71.679007,669.981194
2993,263.596290,71.797085,670.786749
2994,263.868508,71.931692,671.600401
2995,264.082166,72.015885,672.196101
2996,264.383456,72.192049,673.151010
2997,264.580769,72.264233,673.690005
2998,264.898840,72.440565,674.678810
2999,265.154108,72.570649,675.449513
3000,265.367538,72.688042,676.111161
3001,265.714681,72.885076,677.199513
3002,266.003168,73.040216,678.086766
3003,266.295935,73.211984,679.015839
3004,266.634745,73.400704,680.070897
3005,266.910978,73.531088,680.884133
3006,267.158007,73.644675,681.605363
3007,267.438199,73.783110,682.442619
3008,267.722519,73.913079,683.271197
3009,268.015704,74.089850,684.211108
3010,268.337638,74.261464,685.198203
3011,268.643190,74.433555,686.153491
3012,268.932378,74.589396,687.043548
3013,269.154312,74.690293,687.689210
3014,269.447136,74.820508,688.535289
3015,269.706456,74.975457,689.363827
3016,270.024263,75.139083,690.326691
3017,270.275704,75.290435,691.132278
3018,270.664608,75.483474,692.296164
3019,270.924099,75.626338,693.100875
3020,271.209102,75.765513,693.949229
3021,271.476963,75.920670,694.795267
3022,271.727969,76.046699,695.549337
3023,272.033332,76.193827,696.454318
3024,272.297046,76.349251,697.292595
3025,272.635590,76.529239,698.329658
3026,272.915592,76.671482,699.174148
3027,273.171144,76.835541,700.013371
3028,273.514234,77.007746,701.043959
3029,273.807266,77.167412,701.949357
3030,274.070848,77.326737,702.795171
3031,274.334449,77.477860,703.624618
3032,274.681535,77.683323,704.729714
3033,275.003602,77.855281,705.717764
3034,275.304987,78.027599,706.665173
3035,275.601996,78.203590,707.611172
3036,275.915843,78.355034,708.541755
3037,276.237967,78.548071,709.572076
3038,276.476889,78.678741,710.311261
3039,276.740965,78.822007,711.125943
3040,277.033846,78.989874,712.047440
3041,277.297673,79.137077,712.869501
3042,277.607448,79.326043,713.866982
3043,277.875064,79.460255,714.670639
3044,278.176147,79.619883,715.592060
3045,278.535941,79.825610,716.723102
3046,278.779049,79.956316,717.470730
3047,278.992858,80.053428,718.092571
3048,279.223523,80.200763,718.848573
3049,279.541386,80.389425,719.861621
3050,279.780573,80.512140,720.585428
3051,280.077527,80.688210,721.531474
3052,280.382794,80.834809,722.435207
3053,280.771490,81.081880,723.706739
3054,281.006341,81.187794,724.388270
3055,281.286551,81.347157,725.267417
3056,281.546157,81.465026,726.022365
3057,281.818413,81.604048,726.844921
3058,282.027752,81.700739,727.456982
3059,282.345766,81.877013,728.445558
3060,282.672094,82.065656,729.475501
3061,282.935657,82.208257,730.287828
3062,283.245034,82.359213,731.208494
3063,283.563332,82.527440,732.181544
3064,283.897974,82.732919,733.261788
3065,284.149512,82.880391,734.059805
3066,284.434269,83.040041,734.948620
3067,284.673362,83.150200,735.647123
3068,284.878781,83.234694,736.226949
3069,285.188405,83.394399,737.165607
3070,285.414715,83.508100,737.845630
3071,285.795210,83.746860,739.084140
3072,286.121291,83.931072,740.104727
3073,286.381105,84.065871,740.893952
3074,286.653172,84.221295,741.748934
3075,286.875163,84.343254,742.436835
3076,287.222439,84.544494,743.533865
3077,287.452631,84.662116,744.229492
3078,287.737178,84.829904,745.134164
3079,288.059017,85.005839,746.129713
3080,288.381577,85.211850,747.186854
3081,288.703491,85.404357,748.215696
3082,289.071449,85.634743,749.412383
3083,289.347549,85.769048,750.233194
3084,289.661416,85.962105,751.247042
3085,289.945585,86.133553,752.158277
3086,290.180020,86.259566,752.879171
3087,290.452011,86.423232,753.750487
3088,290.819704,86.619946,754.879299
3089,291.066524,86.733323,755.599694
3090,291.372246,86.914202,756.572896
3091,291.706643,87.115215,757.643717
3092,291.991532,87.254313,758.491690
3093,292.221667,87.376215,759.195763
3094,292.531537,87.515294,760.093661
3095,292.758130,87.637649,760.791557
3096,293.076030,87.797412,761.746883
3097,293.402453,87.990658,762.786221
3098,293.728914,88.183809,763.825446
3099,294.042590,88.347585,764.780351
3100,294.385566,88.573919,765.918970
3101,294.645322,88.704416,766.699476
3102,295.013544,88.918456,767.864000
3103,295.252504,89.053179,768.611366
3104,295.624400,89.274965,769.798731
3105,295.971695,89.459842,770.863073
3106,296.273554,89.632710,771.812526
3107,296.612912,89.826143,772.878111
3108,296.843028,89.943670,773.573396
3109,297.148409,90.107256,774.511330
3110,297.457900,90.291542,775.498883
3111,297.755460,90.451759,776.414438
3112,298.015557,90.586692,777.204499
3113,298.391753,90.792039,778.367584
3114,298.697418,90.989676,779.374189
3115,298.952838,91.099270,780.104215
3116,299.287518,91.284086,781.143209
3117,299.684983,91.523129,782.416224
3118,300.061198,91.732625,783.587646
3119,300.312166,91.862653,784.349638
3120,300.684328,92.084895,785.538446
3121,300.893990,92.202933,786.193846
3122,301.145280,92.346009,786.982579
3123,301.413521,92.493311,787.813665
3124,301.772748,92.723265,788.992025
3125,302.032334,92.870528,789.805724
3126,302.334003,93.038943,790.745892
3127,302.672528,93.235712,791.816481
3128,303.036527,93.449640,792.972335
3129,303.288462,93.589362,793.755648
3130,303.652063,93.815354,794.934834
3131,303.886592,93.954244,795.681673
3132,304.154644,94.138875,796.587038
3133,304.497204,94.323163,797.640733
3134,304.752813,94.470634,798.446894
3135,305.075031,94.663463,799.476988
3136,305.363462,94.839323,800.405569
3137,305.606438,94.969728,801.152332
3138,305.845645,95.088089,801.867468
3139,306.080648,95.193819,802.548935
3140,306.356731,95.361441,803.436344
3141,306.728893,95.596336,804.650458
3142,306.976206,95.727178,805.406770
3143,307.394410,95.978797,806.746414
3144,307.724924,96.146740,807.743328
3145,308.034643,96.331576,808.732438
3146,308.352923,96.516512,809.738869
3147,308.717092,96.734853,810.903890
3148,309.031299,96.895128,811.852855
3149,309.278556,97.038243,812.633598
3150,309.563275,97.198196,813.522942
3151,309.935663,97.420664,814.712654
3152,310.294984,97.625881,815.841730
3153,310.584077,97.802706,816.773566
3154,310.910444,97.999891,817.820669
3155,311.291204,98.234937,819.052281
3156,311.579710,98.410835,819.981090
3157,311.881247,98.554063,820.870621
3158,312.244924,98.776042,822.041932
3159,312.575533,98.977528,823.106121
3160,312.918888,99.191761,824.221298
3161,313.203663,99.376749,825.160825
3162,313.471791,99.532476,826.008532
3163,313.777342,99.729772,827.014229
3164,313.995356,99.860330,827.711373
3165,314.301155,100.036968,828.676245
3166,314.627672,100.247146,829.749637
3167,314.912656,100.403044,830.631399
3168,315.218245,100.596290,831.629071
3169,315.498722,100.772607,832.542656
3170,315.821281,100.970284,833.583130
3171,316.143272,101.138038,834.562619
3172,316.536039,101.380697,835.833473
3173,316.845626,101.577905,836.847062
3174,317.084606,101.712762,837.594737
3175,317.398567,101.876766,838.550665
3176,317.703986,102.069725,839.547422
3177,318.000940,102.229092,840.460064
3178,318.297666,102.392472,841.380276
3179,318.620036,102.581364,842.402799
3180,318.950455,102.765876,843.432661
3181,319.335022,103.004616,844.679275
3182,319.569683,103.130853,845.401074
3183,319.908512,103.323741,846.464506
3184,320.214254,103.492100,847.412707
3185,320.498726,103.639019,848.275490
3186,320.737819,103.782418,849.040474
3187,321.076969,103.988334,850.130607
3188,321.373999,104.160351,851.068699
3189,321.679683,104.324505,852.008376
3190,322.089592,104.584439,853.348062
3191,322.382455,104.777193,854.319296
3192,322.692173,104.966197,855.316741
3193,323.060149,105.196603,856.513504
3194,323.332103,105.331042,857.326291
3195,323.587503,105.477889,858.130783
3196,323.930517,105.695966,859.252967
3197,324.240501,105.868514,860.218029
3198,324.558742,106.074315,861.266115
3199,324.893745,106.276180,862.339849
3200,325.220036,106.460866,863.361804
3201,325.529698,106.637276,864.333947
3202,325.851898,106.817814,865.339424
3203,326.128339,106.960929,866.178537
3204,326.417149,107.133133,867.100563
3205,326.714822,107.310281,868.050206
3206,326.995790,107.462470,868.916520
3207,327.305452,107.626321,869.863547
3208,327.640417,107.807180,870.895193
3209,327.987560,108.037586,872.050290
3210,328.255631,108.189281,872.889823
3211,328.610974,108.403038,874.028025
3212,328.895769,108.550280,874.892098
3213,329.255468,108.768414,876.047763
3214,329.577535,108.957193,877.069456
3215,329.837254,109.116898,877.908305
3216,330.097068,109.243439,878.681013
3217,330.406615,109.432198,879.677627
3218,330.728455,109.633209,880.723329
3219,331.038287,109.814069,881.704713
3220,331.360298,110.015401,882.751398
3221,331.711645,110.225070,883.873430
3222,331.996061,110.367768,884.727657
3223,332.463923,110.627227,886.182300
3224,332.723491,110.782822,887.012626
3225,333.016884,110.976521,887.986811
3226,333.334879,111.165203,889.000164
3227,333.736151,111.429016,890.330334
3228,334.070510,111.642452,891.425924
3229,334.388752,111.827307,892.432117
3230,334.694418,111.995591,893.380018
3231,335.003947,112.192571,894.393036
3232,335.234519,112.314794,895.098625
3233,335.544218,112.511923,896.112280
3234,335.849448,112.692084,897.083065
3235,336.134109,112.860332,897.988883
3236,336.465059,113.070624,899.071367
3237,336.779323,113.251675,900.061997
3238,337.005690,113.369768,900.750916
3239,337.273572,113.533451,901.614046
3240,337.566624,113.718270,902.569787
3241,337.921892,113.919264,903.682311
3242,338.173827,114.092167,904.531987
3243,338.483413,114.297535,905.561895
3244,338.859609,114.494590,906.708398
3245,339.194801,114.696588,907.782779
3246,339.520732,114.893167,908.827799
3247,339.867818,115.098384,909.932405
3248,340.098408,115.216594,910.630005
3249,340.341650,115.355732,911.394765
3250,340.630630,115.519756,912.300773
3251,340.898550,115.671070,913.139240
3252,341.157984,115.792953,913.901873
3253,341.505638,116.007525,915.026327
3254,341.752914,116.150581,915.806990
3255,342.183561,116.431310,917.229741
3256,342.501593,116.640995,918.285177
3257,342.828338,116.817956,919.292588
3258,343.121239,116.994251,920.230981
3259,343.506298,117.200280,921.413156
3260,343.866357,117.427143,922.587001
3261,344.176265,117.620615,923.593761
3262,344.407178,117.743523,924.301402
3263,344.695608,117.915348,925.221912
3264,344.976179,118.070811,926.093980
3265,345.269022,118.242902,927.023849
3266,345.633116,118.473782,928.213795
3267,345.913441,118.633278,929.093439
3268,346.198330,118.776676,929.950013
3269,346.554413,119.012214,931.133253
3270,346.884832,119.205119,932.179903
3271,347.248926,119.431662,933.361177
3272,347.558569,119.604020,934.325178
3273,347.872606,119.764123,935.273457
3274,348.161283,119.923657,936.169879
3275,348.441589,120.078912,937.041002
3276,348.809792,120.318048,938.255680
3277,349.098792,120.490256,939.178095
3278,349.458548,120.700093,940.317283
3279,349.709971,120.830764,941.081471
3280,349.977644,120.977571,941.910431
3281,350.349938,121.174831,943.049539
3282,350.676475,121.384764,944.122479
3283,351.032160,121.590493,945.245306
3284,351.408735,121.825426,946.468323
3285,351.635158,121.943597,947.157511
3286,351.903456,122.078736,947.964386
3287,352.308990,122.305146,949.228272
3288,352.610754,122.494718,950.210944
3289,353.008163,122.754707,951.525738
3290,353.346802,122.947784,952.589171
3291,353.756275,123.186450,953.885449
3292,354.094781,123.391759,954.973082
3293,354.421015,123.588850,956.019730
3294,354.801738,123.803233,957.209941
3295,355.111703,124.005286,958.233976
3296,355.450322,124.210578,959.321802
3297,355.701784,124.366269,960.136106
3298,356.024154,124.555426,961.159159
3299,356.363456,124.765793,962.258496
3300,356.735731,124.963169,963.397800
3301,356.991170,125.106058,964.194456
3302,357.342555,125.311653,965.308416
3303,357.635493,125.462988,966.196963
3304,357.962012,125.668831,967.261685
3305,358.325915,125.874292,968.400414
3306,358.669498,126.059848,969.458692
3307,359.012474,126.265275,970.555498
3308,359.355772,126.479620,971.670783
3309,359.632006,126.651786,972.567584
3310,359.937766,126.824314,973.524160
3311,360.293469,127.050989,974.688917
3312,360.657393,127.240109,975.795005
3313,360.975427,127.429267,976.809386
3314,361.343990,127.664540,978.017059
3315,361.686796,127.874019,979.121631
3316,361.988239,128.050525,980.077527
3317,362.310628,128.222978,981.067212
3318,362.662336,128.433289,982.191249
3319,362.984744,128.610040,983.189567
3320,363.323667,128.836638,984.320611
3321,363.775242,129.134206,985.818896
3322,364.134867,129.356447,986.982628
3323,364.498865,129.583236,988.164204
3324,364.804285,129.763603,989.135775
3325,365.122451,129.965222,990.175345
3326,365.403060,130.112788,991.031695
3327,365.759200,130.340187,992.198773
3328,366.148274,130.554513,993.405574
3329,366.462424,130.735844,994.396537
3330,366.822597,130.950473,995.546141
3331,367.099229,131.114857,996.428173
3332,367.400824,131.300018,997.401683
3333,367.707077,131.489856,998.393865
3334,367.987648,131.645509,999.266315
3335,368.276477,131.809496,1000.171946
3336,368.565381,131.956852,1001.044467
3337,368.916956,132.175479,1002.184870
3338,369.268739,132.369068,1003.275616
3339,369.574500,132.562505,1004.274010
3340,369.888556,132.734976,1005.247064
3341,370.219203,132.944932,1006.328270
3342,370.608051,133.171549,1007.559200
3343,370.934322,133.368812,1008.606269
3344,371.273132,133.578575,1009.703414
3345,371.541317,133.721918,1010.526469
3346,371.821907,133.885829,1011.415472
3347,372.235944,134.150177,1012.772242
3348,372.566477,134.347610,1013.828174
3349,372.905514,134.557562,1014.926152
3350,373.227885,134.734503,1015.924775
3351,373.512736,134.910969,1016.847410
3352,373.801773,135.062722,1017.728990
3353,374.206890,135.334569,1019.082918
3354,374.524905,135.523403,1020.096616
3355,374.897483,135.746253,1021.287472
3356,375.211861,135.936073,1022.295867
3357,375.571523,136.158336,1023.459718
3358,375.910673,136.360219,1024.541785
3359,376.158346,136.491475,1025.299643
3360,376.405963,136.635218,1026.082362
3361,376.749376,136.837214,1027.173180
3362,377.125553,137.055234,1028.361575
3363,377.431181,137.240243,1029.342848
3364,377.732869,137.417410,1030.300559
3365,378.030297,137.573423,1031.207438
3366,378.382137,137.800572,1032.365418
3367,378.658636,137.943837,1033.204946
3368,379.043449,138.195530,1034.477957
3369,379.345195,138.360121,1035.410631
3370,379.692812,138.562384,1036.510392
3371,380.023307,138.759648,1037.565911
3372,380.337383,138.940511,1038.555786
3373,380.614090,139.100670,1039.429518
3374,381.007313,139.348253,1040.711131
3375,381.292391,139.525459,1041.635699
3376,381.593928,139.698119,1042.584094
3377,381.904026,139.875192,1043.558435
3378,382.305638,140.114745,1044.840767
3379,382.565338,140.266195,1045.663066
3380,382.887728,140.472227,1046.719910
3381,383.130875,140.615419,1047.492587
3382,383.444969,140.800483,1048.490904
3383,383.671335,140.939430,1049.221531
3384,384.076831,141.195254,1050.544170
3385,384.365433,141.375679,1051.482224
3386,384.704545,141.581766,1052.572622
3387,385.047900,141.792003,1053.679806
3388,385.373964,141.980628,1054.709184
3389,385.738285,142.224367,1055.925303
3390,386.081300,142.434262,1057.031123
3391,386.491341,142.694348,1058.371377
3392,386.864185,142.913202,1059.554775
3393,387.186480,143.127172,1060.627305
3394,387.570972,143.370059,1061.882063
3395,387.938987,143.571374,1063.020722
3396,388.253175,143.781630,1064.069611
3397,388.588311,143.992093,1065.160809
3398,388.881364,144.164507,1066.091740
3399,389.162446,144.349876,1067.024645
3400,389.492847,144.555396,1068.096487
3401,389.802983,144.711693,1069.029353
3402,390.183706,144.955318,1070.278049
3403,390.522687,145.177828,1071.401031
3404,390.836573,145.362780,1072.398706
3405,391.154549,145.559986,1073.429070
3406,391.552053,145.820242,1074.744589
3407,391.899234,146.034285,1075.867039
3408,392.267457,146.265111,1077.065136
3409,392.631230,146.491447,1078.245353
3410,393.024263,146.751192,1079.550909
3411,393.388280,146.977867,1080.732294
3412,393.756844,147.213517,1081.940721
3413,394.100332,147.407293,1083.015250
3414,394.456073,147.621394,1084.154933
3415,394.791228,147.802614,1085.187684
3416,395.117860,148.016960,1086.269640
3417,395.494057,148.226477,1087.441068
3418,395.816693,148.415977,1088.465340
3419,396.126526,148.601099,1089.455250
3420,396.565619,148.903227,1090.937691
3421,396.859069,149.071969,1091.862075
3422,397.194299,149.274174,1092.936945
3423,397.533601,149.484580,1094.036360
3424,397.838945,149.673509,1095.024906
3425,398.132357,149.842041,1095.948796
3426,398.459159,150.044286,1097.006891
