#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
2678,320.968659,94.373226,830.683769
2679,321.420099,94.740368,832.320935
2680,321.635678,94.872214,833.015784
2681,321.944057,95.068881,834.025876
2682,322.273911,95.307155,835.162131
2683,322.618079,95.524179,836.284516
2684,322.905175,95.662929,837.136208
2685,323.249167,95.893584,838.285501
2686,323.636295,96.182870,839.638329
2687,323.973347,96.428406,840.803505
2688,324.310457,96.689180,841.999274
2689,324.747726,97.049061,843.593574
2690,325.034711,97.152751,844.374925
2691,325.414748,97.391502,845.612500
2692,325.752179,97.588704,846.681766
2693,326.160645,97.906442,848.134174
2694,326.597732,98.259181,849.713825
2695,326.927686,98.526205,850.907782
2696,327.329078,98.814955,852.288065
2697,327.615998,99.003586,853.239168
2698,327.981766,99.214062,854.391657
2699,328.483190,99.646682,856.259743
2700,328.870104,99.878408,857.497025
2701,329.128814,100.017575,858.292779
2702,329.416125,100.199301,859.230853
2703,329.838802,100.452635,860.582873
2704,330.204477,100.727635,861.864225
2705,330.505685,100.930254,862.871878
2706,330.942822,101.240195,864.366034
2707,331.287089,101.472278,865.518735
2708,331.638795,101.747755,866.773101
2709,332.018308,102.100136,868.236889
2710,332.455572,102.440374,869.791893
2711,332.864209,102.794065,871.316549
2712,333.215469,103.083291,872.597520
2713,333.552762,103.323113,873.751750
2714,333.939605,103.639958,875.159127
2715,334.369498,103.936090,876.611175
2716,334.585257,104.040197,877.250908
2717,334.972098,104.357042,878.658281
2718,335.344883,104.624304,879.938375
2719,335.710358,104.927043,881.274800
2720,335.983148,105.087043,882.140381
2721,336.348250,105.388888,883.474276
2722,336.670763,105.655019,884.651565
2723,336.965155,105.851388,885.633088
2724,337.273634,106.068889,886.685044
2725,337.639226,106.292520,887.863491
2726,337.983329,106.517341,889.001341
2727,338.334505,106.755913,890.180836
2728,338.735664,107.008235,891.487796
2729,339.029533,107.118294,892.295655
2730,339.330839,107.336152,893.333981
2731,339.732225,107.596688,894.657825
2732,340.119306,107.942223,896.123059
2733,340.549402,108.296390,897.691585
2734,340.872283,108.458355,898.661275
2735,341.181077,108.620379,899.602911
2736,341.639683,109.002284,901.283934
2737,342.112740,109.377284,902.980048
2738,342.535424,109.715736,904.502321
2739,342.929709,110.011987,905.883391
2740,343.238090,110.142939,906.762058
2741,343.675289,110.510737,908.372052
2742,344.062260,110.870142,909.864804
2743,344.470544,111.164845,911.270776
2744,344.886354,111.476035,912.724778
2745,345.330518,111.779190,914.219416
2746,345.682073,112.005024,915.374193
2747,346.033381,112.300560,916.667882
2748,346.541941,112.746869,918.577622
2749,346.814785,112.935917,919.501404
2750,347.223319,113.253656,920.953949
2751,347.631714,113.607227,922.477882
2752,348.012007,113.897525,923.819065
2753,348.349041,114.171930,925.041942
2754,348.786049,114.567942,926.707982
2755,349.080326,114.814371,927.789394
2756,349.481627,115.196395,929.356044
2757,349.961461,115.642824,931.208570
2758,350.320268,115.903955,932.448446
2759,350.721569,116.199967,933.843071
2760,351.030016,116.389431,934.838895
2761,351.452929,116.671813,936.249482
2762,352.068546,117.296872,938.730836
2763,352.505772,117.643420,940.298384
2764,352.800046,117.818004,941.236100
2765,353.080020,118.014790,942.189619
2766,353.295697,118.117945,942.827283
2767,353.747321,118.558123,944.610889
2768,354.169984,118.917528,946.175024
2769,354.607238,119.263124,947.740724
2770,355.008315,119.579850,949.176331
2771,355.380819,119.883601,950.528839
2772,355.932221,120.479434,952.823311
2773,356.240568,120.689256,953.859648
2774,356.577823,120.943601,955.042849
2775,357.022023,121.282232,956.608512
2776,357.416480,121.600685,958.034331
2777,357.782099,121.832709,959.229616
2778,358.233596,122.199852,960.866895
2779,358.635149,122.596697,962.463693
2780,358.929340,122.778245,963.415171
2781,359.416642,123.168007,965.169299
2782,359.689565,123.350031,966.079192
2783,360.076624,123.681103,967.515455
2784,360.342240,123.891222,968.466924
2785,360.700740,124.144675,969.690829
2786,361.152224,124.605687,971.515822
2787,361.496412,124.865270,972.723364
2788,361.783357,125.146937,973.860588
2789,362.270572,125.622533,975.786209
2790,362.714766,126.019140,977.467812
2791,363.109141,126.322831,978.863942
2792,363.346541,126.520033,979.733148
2793,363.769248,126.908367,981.355230
2794,364.099401,127.162772,982.524346
2795,364.472312,127.365629,983.675882
2796,364.831080,127.626582,984.915323
2797,365.189960,127.859082,986.098083
2798,365.577233,128.184856,987.524178
2799,366.007671,128.603546,989.222435
2800,366.473288,128.992177,990.930930
2801,366.753174,129.231701,991.969750
2802,367.082957,129.492237,993.150388
2803,367.470378,129.810690,994.562136
2804,367.886276,130.185750,996.144052
2805,368.330946,130.554500,997.770891
2806,368.560903,130.636524,998.394853
2807,368.948049,130.904203,999.704504
2808,369.370940,131.237239,1001.216358
2809,369.872662,131.626346,1002.998015
2810,370.252566,131.886346,1004.277825
2811,370.746819,132.246942,1005.987522
2812,371.319495,132.807478,1008.253946
2813,371.692087,133.088371,1009.560916
2814,372.093826,133.392597,1010.972847
2815,372.487951,133.780812,1012.537524
2816,372.810946,134.041824,1013.705539
2817,373.262219,134.460098,1015.444634
2818,373.592160,134.698431,1016.581182
2819,373.929437,134.946467,1017.751809
2820,374.259642,135.142717,1018.804719
2821,374.511010,135.339563,1019.701146
2822,374.940959,135.650813,1021.183545
2823,375.306441,135.853432,1022.319746
2824,375.779071,136.285397,1024.128936
2825,376.109165,136.525397,1025.269124
2826,376.482250,136.821885,1026.608272
2827,376.705006,136.967838,1027.345688
2828,377.085142,137.271945,1028.714175
2829,377.565170,137.718850,1030.568039
2830,378.074269,138.137422,1032.423382
2831,378.433020,138.441113,1033.748265
2832,378.870148,138.859208,1035.458713
2833,379.157179,139.091768,1036.497893
2834,379.622674,139.458792,1038.162932
2835,380.038422,139.727125,1039.531095
2836,380.461122,140.073435,1041.069115
2837,380.983681,140.582840,1043.133043
2838,381.284949,140.836055,1044.242006
2839,381.807692,141.309864,1046.235114
2840,382.308995,141.748317,1048.114624
2841,382.846200,142.281293,1050.254986
2842,383.297732,142.720936,1052.037336
2843,383.727728,143.053377,1053.562210
2844,384.207872,143.435163,1055.286070
2845,384.530532,143.644628,1056.350319
2846,384.882151,143.920521,1057.605344
2847,385.426463,144.460104,1059.773134
2848,385.820759,144.791712,1061.224941
2849,386.221682,145.122843,1062.689049
2850,386.694986,145.563260,1064.516492
2851,387.253736,146.074510,1066.656492
2852,387.576558,146.369570,1067.892255
2853,387.878166,146.595106,1068.946543
2854,388.301195,146.884987,1070.372363
2855,388.609802,147.024689,1071.268982
2856,389.004256,147.315047,1072.638605
2857,389.477044,147.804095,1074.562276
2858,389.821402,148.072012,1075.786827
2859,390.137045,148.347428,1076.968947
2860,390.552533,148.607667,1078.320400
2861,390.818089,148.760822,1079.157822
2862,391.319603,149.221298,1081.081803
2863,391.806751,149.704155,1083.021813
2864,392.208318,150.092846,1084.602329
2865,392.445544,150.240406,1085.371900
2866,392.775718,150.480108,1086.511653
2867,393.177071,150.811597,1087.977335
2868,393.493235,151.053145,1089.092759
2869,393.808909,151.298859,1090.215536
2870,394.217810,151.711657,1091.858935
2871,394.647618,152.086717,1093.468670
2872,394.999123,152.354634,1094.707514
2873,395.429330,152.731777,1096.322212
2874,395.952050,153.207551,1098.319201
2875,396.417767,153.603682,1100.042898
2876,396.790592,153.965646,1101.512477
2877,397.277680,154.391599,1103.338557
2878,397.586327,154.682492,1104.537639
2879,397.952137,154.993504,1105.891282
2880,398.382331,155.312016,1107.388695
2881,398.790924,155.622552,1108.826952
2882,399.199505,155.997493,1110.393995
2883,399.686705,156.437077,1112.247564
2884,400.152277,156.868624,1114.041803
2885,400.703767,157.400827,1116.209189
2886,401.191017,157.862554,1118.107142
2887,401.656920,158.210649,1119.735139
2888,402.172559,158.713566,1121.772250
2889,402.552476,159.039042,1123.183038
2890,403.011083,159.413805,1124.849775
2891,403.433808,159.795888,1126.459393
2892,403.849650,160.163507,1128.026314
2893,404.293886,160.517198,1129.622168
2894,404.738044,160.963032,1131.402150
2895,405.189713,161.318210,1133.015847
2896,405.748086,161.921484,1135.339142
2897,406.213821,162.269282,1136.966207
2898,406.622504,162.708866,1138.662740
2899,407.095437,163.126307,1140.443487
2900,407.503916,163.451783,1141.911398
2901,407.948292,163.776248,1143.449079
2902,408.342525,164.114700,1144.914450
2903,408.765747,164.455653,1146.442800
2904,409.124031,164.766010,1147.780082
2905,409.589978,165.206367,1149.592692
2906,410.112793,165.702737,1151.631058
2907,410.478591,166.029225,1153.015631
2908,410.815908,166.333987,1154.299791
2909,411.281305,166.844285,1156.251179
2910,411.632719,167.176249,1157.617936
2911,412.112845,167.666547,1159.558785
2912,412.522002,168.029226,1161.102455
2913,412.937828,168.461905,1162.799465
2914,413.375228,168.873691,1164.497838
2915,413.826679,169.284762,1166.222882
2916,414.142247,169.532441,1167.349376
2917,414.643780,169.980180,1169.247919
2918,415.081222,170.369585,1170.901613
2919,415.518722,170.687680,1172.412805
2920,415.970313,171.141669,1174.223963
2921,416.400175,171.503395,1175.807139
2922,416.944460,172.000062,1177.889044
2923,417.445711,172.460360,1179.812142
2924,418.026186,173.008991,1182.070355
2925,418.392233,173.334884,1183.454234
2926,418.901115,173.817444,1185.437117
2927,419.338275,174.200003,1187.076557
2928,419.739993,174.569825,1188.619636
2929,420.155900,174.953278,1190.218355
2930,420.650235,175.436552,1192.173573
2931,421.173404,175.905361,1194.157531
2932,421.517600,176.230124,1195.495446
2933,422.048024,176.792088,1197.680224
2934,422.599678,177.331315,1199.861985
2935,423.129832,177.799708,1201.859079
2936,423.617065,178.275244,1203.784617
2937,424.061841,178.659291,1205.442265
2938,424.606462,179.127982,1207.468888
2939,424.986892,179.432923,1208.839630
2940,425.309843,179.694828,1210.009342
2941,425.804331,180.184292,1211.977246
2942,426.227600,180.516911,1213.489024
2943,426.664844,181.028340,1215.386369
2944,427.009409,181.324888,1216.668595
2945,427.425478,181.658877,1218.168708
2946,427.820000,182.013996,1219.667992
2947,428.235711,182.360901,1221.193224
2948,428.694304,182.742746,1222.874102
2949,429.195981,183.282985,1224.957932
2950,429.726188,183.844473,1227.141323
2951,430.185036,184.254950,1228.879971
2952,430.593587,184.601855,1230.390883
2953,431.187596,185.168581,1232.712355
2954,431.589544,185.466260,1234.111608
2955,431.926743,185.750010,1235.353507
2956,432.321458,186.118582,1236.880081
2957,432.758712,186.537094,1238.591613
2958,433.167428,186.947630,1240.230117
2959,433.683094,187.465071,1242.296330
2960,434.042141,187.799000,1243.682282
2961,434.479683,188.254059,1245.467485
2962,434.966829,188.749952,1247.433563
2963,435.275955,188.997631,1248.547173
2964,435.663324,189.294655,1249.915958
2965,436.214516,189.854715,1252.138462
2966,436.516149,190.129537,1253.291371
2967,437.175191,190.806144,1255.962670
2968,437.598496,191.182930,1257.562852
2969,438.157049,191.786621,1259.887341
2970,438.537135,192.133288,1261.340846
2971,439.060041,192.665848,1263.451778
2972,439.454584,193.035610,1264.980388
2973,439.884717,193.467753,1266.704941
2974,440.407773,193.971444,1268.758433
2975,440.880788,194.390253,1270.542084
2976,441.246600,194.679718,1271.852636
2977,441.755532,195.191147,1273.893357
2978,442.099968,195.474718,1275.149373
2979,442.501671,195.850135,1276.703614
2980,443.038726,196.396743,1278.870937
2981,443.461588,196.729958,1280.383091
2982,443.841796,197.098053,1281.879698
2983,444.371656,197.608411,1283.960133
2984,444.766306,198.026804,1285.586219
2985,445.324892,198.538233,1287.726250
2986,445.690626,198.805733,1288.992718
2987,446.213536,199.337757,1291.102587
2988,446.643585,199.698174,1292.683518
2989,447.195037,200.208948,1294.807971
2990,447.674874,200.719186,1296.788121
2991,448.241123,201.310198,1299.102643
2992,448.828690,201.772044,1301.201468
2993,449.373172,202.376032,1303.498409
2994,450.103256,203.230080,1306.666672
2995,450.519122,203.648949,1308.336143
2996,450.949282,204.031093,1309.960748
2997,451.508064,204.671152,1312.358433
2998,452.009742,205.132641,1314.284766
2999,452.490333,205.567284,1316.115233
3000,452.942030,205.986510,1317.857080
3001,453.372443,206.370082,1319.485049
3002,453.881200,206.845737,1321.453874
3003,454.390443,207.379011,1323.538909
3004,454.913609,207.883773,1325.594765
3005,455.415039,208.415857,1327.661791
3006,455.973618,208.969250,1329.885735
3007,456.375683,209.381988,1331.515341
3008,456.920218,209.944131,1333.728698
3009,457.371922,210.369905,1335.483655
3010,457.866252,210.773239,1337.278982
3011,458.574974,211.506573,1340.163092
3012,459.012394,211.938954,1341.902697
3013,459.442772,212.392049,1343.669643
3014,459.944590,212.832943,1345.555065
3015,460.474909,213.322169,1347.594157
3016,460.905307,213.756336,1349.323287
3017,461.442758,214.310801,1351.507117
3018,462.051253,214.936753,1353.976012
3019,462.410304,215.263063,1355.346735
3020,462.912144,215.768182,1357.360652
3021,463.442279,216.300861,1359.486280
3022,463.786727,216.669790,1360.913034
3023,464.259811,217.123659,1362.766940
3024,464.739999,217.605565,1364.691126
3025,465.170617,218.054553,1366.450340
3026,465.558074,218.386875,1367.889898
3027,465.959785,218.834435,1369.588439
3028,466.440011,219.302411,1371.484844
3029,466.991230,219.811697,1373.605854
3030,467.564427,220.445209,1376.019272
3031,468.059066,220.935150,1377.988432
3032,468.482127,221.324436,1379.613125
3033,468.905003,221.728425,1381.266855
3034,469.478053,222.268722,1383.493551
3035,470.015584,222.845747,1385.722661
3036,470.624564,223.443247,1388.135621
3037,471.154934,223.983366,1390.276601
3038,471.628128,224.430450,1392.117155
3039,472.201145,225.040867,1394.484023
3040,472.602947,225.315927,1395.837747
3041,473.047759,225.743546,1397.582610
3042,473.592045,226.248130,1399.680349
3043,474.000792,226.623606,1401.248797
3044,474.481147,227.085571,1403.133436
3045,475.011400,227.662118,1405.347037
3046,475.348820,227.902178,1406.501997
3047,475.771382,228.347833,1408.238430
3048,476.173319,228.765810,1409.878258
3049,476.639550,229.212179,1411.703457
3050,477.033934,229.573905,1413.215678
3051,477.664140,230.235394,1415.799066
3052,478.101610,230.640632,1417.484484
3053,478.646123,231.202775,1419.697796
3054,479.126792,231.673073,1421.599730
3055,479.471667,231.942776,1422.828886
3056,479.909402,232.390812,1424.600428
3057,480.318545,232.752479,1426.142047
3058,480.785039,233.221229,1428.012536
3059,481.201180,233.625991,1429.654342
3060,481.638586,234.051587,1431.380346
3061,482.068998,234.441706,1433.021408
3062,482.649604,235.018730,1435.336670
3063,483.251483,235.615159,1437.733284
3064,483.853555,236.241171,1440.189454
3065,484.384333,236.768136,1442.304939
3066,484.971484,237.378672,1444.700311
3067,485.594895,237.991053,1447.171897
3068,486.075264,238.439208,1449.028944
3069,486.469805,238.829387,1450.598384
3070,487.021405,239.440578,1452.923967
3071,487.559015,240.038971,1455.195972
3072,488.025163,240.517007,1457.084340
3073,488.483672,241.013079,1458.993502
3074,489.021280,241.603138,1461.248838
3075,489.608718,242.178734,1463.574905
3076,490.210165,242.874687,1466.169703
3077,490.683488,243.344389,1468.055754
3078,491.213843,244.020997,1470.469679
3079,491.829704,244.739866,1473.139140
3080,492.431043,245.415581,1475.693248
3081,492.975487,245.949212,1477.849398
3082,493.527109,246.560998,1480.176214
3083,493.986015,247.008379,1481.988789
3084,494.444752,247.526772,1483.943048
3085,494.868049,247.938380,1485.612856
3086,495.419910,248.543797,1487.927414
3087,496.007780,249.141833,1490.299226
3088,496.495549,249.574809,1492.140716
3089,497.025890,250.157190,1494.366160
3090,497.499343,250.640822,1496.280330
3091,497.994114,251.102786,1498.193800
3092,498.531719,251.678858,1500.421155
3093,498.911973,251.990168,1501.804281
3094,499.435392,252.495228,1503.861239
3095,499.865603,252.828740,1505.388684
3096,500.352857,253.339633,1507.384979
3097,500.925930,253.943919,1509.739697
3098,501.491992,254.577133,1512.138251
3099,501.993781,254.953443,1513.894449
3100,502.459700,255.385824,1515.691048
3101,502.868848,255.777134,1517.291964
3102,503.427679,256.388504,1519.632365
3103,504.072506,257.086242,1522.317495
3104,504.460093,257.482850,1523.885885
3105,504.919056,257.924874,1525.687859
3106,505.463979,258.516064,1527.960086
3107,506.058643,259.134755,1530.386797
3108,506.589190,259.595946,1532.370272
3109,507.083850,260.149518,1534.466735
3110,507.607456,260.713447,1536.641805
3111,508.102095,261.197435,1538.599060
3112,508.589582,261.638626,1540.456416
3113,509.170032,262.280174,1542.900411
3114,509.743089,262.899579,1545.285335
3115,510.194883,263.305591,1547.000948
3116,510.725006,263.817436,1549.084884
3117,511.198526,264.272675,1550.942401
3118,511.650176,264.692020,1552.684393
3119,512.052071,265.032378,1554.168899
3120,512.568326,265.579878,1556.296409
3121,513.270192,266.327855,1559.196093
3122,513.800560,266.868153,1561.337426
3123,514.317012,267.374462,1563.382949
3124,514.804645,267.828748,1565.266787
3125,515.284902,268.296546,1567.162897
3126,515.815535,268.865713,1569.362496
3127,516.288683,269.321130,1571.219626
3128,516.811716,269.888631,1573.400693
3129,517.270760,270.379345,1575.300211
3130,517.729626,270.861965,1577.183181
3131,518.217123,271.346191,1579.126628
3132,518.854689,271.978870,1581.667119
3133,519.377771,272.532323,1583.820188
3134,519.851153,273.051609,1585.805523
3135,520.495866,273.770776,1588.533283
3136,521.026523,274.311074,1590.675193
3137,521.435448,274.744765,1592.360425
3138,522.023122,275.348455,1594.743154
3139,522.603336,275.981491,1597.169656
3140,522.983839,276.322027,1598.611733
3141,523.420774,276.739885,1600.321316
3142,524.001211,277.337742,1602.677907
3143,524.474472,277.913695,1604.776333
3144,524.904693,278.318636,1606.446657
3145,525.485505,278.909350,1608.789710
3146,525.994928,279.450184,1610.890223
3147,526.368242,279.784232,1612.304949
3148,526.855729,280.259530,1614.230518
3149,527.400623,280.871911,1616.545068
3150,527.959946,281.434769,1618.789429
3151,528.454754,281.918459,1620.746427
3152,529.063774,282.530245,1623.188039
3153,529.680046,283.221615,1625.803322
3154,530.267873,283.884056,1628.303856
3155,530.698210,284.367330,1630.131080
3156,531.314292,285.072092,1632.772767
3157,531.872972,285.682152,1635.110247
3158,532.325113,286.102390,1636.855007
3159,532.927180,286.730188,1639.314736
3160,533.422098,287.248700,1641.341596
3161,533.874225,287.739415,1643.227280
3162,534.318538,288.099832,1644.836739
3163,534.849305,288.718582,1647.135775
3164,535.236780,289.101440,1648.676438
3165,535.638708,289.493226,1650.263866
3166,536.140861,289.983762,1652.249245
3167,536.685482,290.481321,1654.333608
3168,537.216213,291.030012,1656.492450
3169,537.796476,291.585548,1658.764049
3170,538.262354,292.010608,1660.545924
3171,538.721459,292.429478,1662.301874
3172,539.273501,293.092990,1664.732982
3173,539.740038,293.506145,1666.492366
3174,540.320560,294.112157,1668.865435
3175,540.722378,294.502991,1670.450738
3176,541.253092,295.102872,1672.711929
3177,541.790658,295.672337,1674.925989
3178,542.342408,296.211742,1677.108299
3179,542.951390,296.894123,1679.691026
3180,543.446379,297.442992,1681.778743
3181,543.948270,298.010731,1683.918002
3182,544.536173,298.665731,1686.403809
3183,545.031272,299.214719,1688.491983
3184,545.611849,299.798648,1690.820996
3185,546.099690,300.309601,1692.818582
3186,546.537551,300.729423,1694.533947
3187,547.010750,301.127340,1696.276180
3188,547.619954,301.775614,1698.791137
3189,548.164807,302.351805,1701.033223
3190,548.566574,302.727281,1702.587710
3191,549.118742,303.310198,1704.857880
3192,549.599382,303.844187,1706.887138
3193,550.165718,304.342104,1709.015644
3194,550.667412,304.876152,1711.087127
3195,551.162141,305.395319,1713.114919
3196,551.771138,306.014367,1715.571009
3197,552.301871,306.563772,1717.731286
3198,552.782745,307.026689,1719.618868
3199,553.463247,307.752582,1722.431657
3200,554.072277,308.442404,1725.029361
3201,554.574177,308.989785,1727.127925
3202,555.133474,309.593595,1729.454137
3203,555.656783,310.175619,1731.664805
3204,556.166010,310.788298,1733.908615
3205,556.760538,311.493953,1736.508982
3206,557.291058,312.063656,1738.709428
3207,557.821161,312.603656,1740.849634
3208,558.344864,313.173121,1743.035969
3209,558.696937,313.521335,1744.436544
3210,559.191615,314.105502,1746.594235
3211,559.793483,314.818657,1749.224281
3212,560.281206,315.338717,1751.239846
3213,560.719047,315.800444,1753.038982
3214,561.356835,316.492230,1755.698130
3215,562.008801,317.168778,1758.355157
3216,562.432369,317.609790,1760.084318
3217,562.955526,318.149374,1762.209800
3218,563.436021,318.675624,1764.223289
3219,564.023609,319.345327,1766.737871
3220,564.604287,319.977708,1769.163991
3221,565.185002,320.589316,1771.548635
3222,565.879633,321.393959,1774.547184
3223,566.453427,322.049435,1777.005724
3224,566.791643,322.405507,1778.394299
3225,567.415341,323.148424,1781.127530
3226,567.938884,323.746103,1783.369975
3227,568.526351,324.443901,1785.940504
3228,569.257135,325.313663,1789.141596
3229,569.866432,325.997890,1791.728643
3230,570.425336,326.660569,1794.171808
3231,571.063246,327.351581,1796.829653
3232,571.558118,327.891581,1798.899399
3233,571.931906,328.255510,1800.374832
3234,572.441157,328.731165,1802.344645
3235,572.986187,329.309380,1804.591134
3236,573.523549,329.914797,1806.876691
3237,573.868556,330.212773,1808.162660
3238,574.491779,330.931405,1810.846368
3239,575.107729,331.700988,1813.617435
3240,575.559799,332.091822,1815.303242
3241,576.126292,332.697477,1817.647539
3242,576.713640,333.351585,1820.130450
3243,577.151462,333.835633,1821.974189
3244,577.717582,334.432597,1824.300359
3245,578.354869,335.165633,1827.041004
3246,578.749566,335.541050,1828.581233
3247,579.265717,336.061289,1830.654010
3248,579.846749,336.737360,1833.168218
3249,580.491625,337.514503,1836.012258
3250,581.143534,338.269325,1838.825719
3251,581.753006,338.974742,1841.455496
3252,582.348190,339.631350,1843.959078
3253,582.878965,340.229148,1846.216225
3254,583.474133,340.920279,1848.788823
3255,584.090379,341.589386,1851.359531
3256,584.792504,342.315518,1854.216044
3257,585.416189,343.019447,1856.871271
3258,585.947153,343.575756,1859.045819
3259,586.441854,344.165995,1861.215699
3260,587.136888,344.942126,1864.158029
3261,587.681996,345.562484,1866.488960
3262,587.977076,345.818079,1867.590310
3263,588.529475,346.343377,1869.745704
3264,589.089009,346.913913,1872.005844
3265,589.684418,347.598676,1874.566187
3266,590.315066,348.296355,1877.222842
3267,590.838645,348.828974,1879.335237
3268,591.454985,349.512843,1881.935656
3269,592.006628,350.096415,1884.206087
3270,592.516042,350.659035,1886.350154
3271,593.061200,351.280821,1888.684041
3272,593.613511,351.892428,1891.011879
3273,594.223147,352.555107,1893.556509
3274,594.832396,353.230762,1896.126316
3275,595.441750,353.900941,1898.685383
3276,596.086949,354.577608,1901.329115
3277,596.739248,355.339989,1904.158476
3278,597.405183,356.094097,1906.998561
3279,597.992958,356.706776,1909.399469
3280,598.637876,357.460824,1912.197400
3281,599.225837,358.123681,1914.699037
3282,599.627676,358.514932,1916.285214
3283,600.094503,358.986063,1918.161132
3284,600.682569,359.634099,1920.633335
3285,601.170210,360.138742,1922.617904
3286,601.758411,360.801183,1925.119189
3287,602.246492,361.264517,1927.022018
3288,602.777436,361.798862,1929.152596
3289,603.258161,362.333624,1931.183571
3290,603.867898,362.961125,1933.658046
3291,604.455572,363.650649,1936.212442
3292,604.979567,364.264102,1938.487337
3293,605.610277,364.990650,1941.201853
3294,606.205301,365.668150,1943.746901
3295,606.635709,366.094698,1945.460814
3296,607.159369,366.680055,1947.678849
3297,607.761637,367.343211,1950.209695
3298,608.213901,367.813151,1952.054105
3299,608.830719,368.447497,1954.556433
3300,609.311437,368.902795,1956.428463
3301,609.928191,369.536069,1958.928521
3302,610.359681,369.972677,1960.664716
3303,610.768727,370.419522,1962.376499
3304,611.291998,371.009761,1964.603517
3305,612.022681,371.873987,1967.793336
3306,612.638988,372.593690,1970.465355
3307,613.133768,373.118928,1972.505392
3308,613.828788,373.866607,1975.390789
3309,614.359203,374.485536,1977.689478
3310,614.904023,375.047679,1979.903403
3311,615.520425,375.760715,1982.562280
3312,615.937201,376.093930,1984.062262
3313,616.467775,376.691966,1986.319481
3314,617.077662,377.349109,1988.853541
3315,617.608356,377.955776,1991.128264
3316,618.153494,378.554050,1993.415088
3317,618.791728,379.295717,1996.174889
3318,619.408159,379.978872,1998.774063
3319,620.024361,380.676313,2001.401349
3320,620.669324,381.380956,2004.100560
3321,621.222048,381.916076,2006.276247
3322,621.952877,382.749469,2009.404692
3323,622.633629,383.525303,2012.317863
3324,623.150136,384.081553,2014.463378
3325,623.723797,384.678399,2016.804390
3326,624.397461,385.462030,2019.718982
3327,625.007056,386.123995,2022.262102
3328,625.380944,386.507269,2023.776426
3329,625.854072,386.982507,2025.673158
3330,626.284728,387.459888,2027.489232
3331,626.836796,388.086555,2029.846703
3332,627.346412,388.648520,2031.989864
3333,627.934242,389.210961,2034.290406
3334,628.500435,389.786497,2036.573864
3335,629.066920,390.363164,2038.860168
3336,629.739950,391.087926,2041.655751
3337,630.370653,391.764057,2044.269421
3338,630.837832,392.291736,2046.259137
3339,631.346980,392.831915,2048.357790
3340,632.127762,393.808523,2051.872569
3341,632.672676,394.421202,2054.187754
3342,633.253550,395.034773,2056.576647
3343,633.869972,395.712690,2059.165325
3344,634.522198,396.525072,2062.094539
3345,635.124352,397.229596,2064.707896
3346,635.641051,397.750013,2066.782128
3347,636.179203,398.319835,2068.998075
3348,636.738683,398.847930,2071.173226
3349,637.383703,399.568050,2073.903506
3350,638.050655,400.309657,2076.720625
3351,638.495941,400.816384,2078.624650
3352,639.098310,401.471563,2081.139745
3353,639.650247,402.169182,2083.638857
3354,640.280946,402.851980,2086.265852
3355,640.869069,403.542635,2088.823408
3356,641.485516,404.176743,2091.324518
3357,641.994924,404.767576,2093.525001
3358,642.576360,405.465315,2096.083351
3359,643.049845,405.892101,2097.883892
3360,643.638057,406.568054,2100.412221
3361,644.276316,407.281090,2103.114812
3362,644.728391,407.793292,2105.043367
3363,645.337908,408.512638,2107.701093
3364,645.890213,409.103472,2109.987369
3365,646.500112,409.687460,2112.375145
3366,647.024386,410.222103,2114.492979
3367,647.576962,410.835378,2116.824678
3368,648.036497,411.332997,2118.738987
3369,648.503783,411.860616,2120.728800
3370,649.070419,412.488355,2123.117548
3371,649.679986,413.157581,2125.675135
3372,650.253105,413.812046,2128.130301
3373,650.734271,414.331213,2130.130967
3374,651.401141,415.072225,2132.946733
3375,651.924924,415.647821,2135.145490
3376,652.405715,416.182940,2137.177311
3377,653.050958,416.944369,2139.990655
3378,653.682660,417.622346,2142.610012
3379,654.220665,418.234132,2144.909594
3380,654.801918,418.854132,2147.312101
3381,655.447599,419.553895,2150.002988
3382,656.085420,420.302288,2152.775415
3383,656.673845,420.965622,2155.278932
3384,657.268824,421.569967,2157.677583
3385,657.856707,422.246098,2160.205612
3386,658.316341,422.736992,2162.106665
3387,658.825758,423.279135,2164.209785
3388,659.620929,424.182944,2167.607747
3389,660.344373,425.037588,2170.763921
3390,660.953850,425.700266,2173.308232
3391,661.428063,426.299136,2175.454398
3392,662.001937,426.946398,2177.896669
3393,662.640156,427.695089,2180.670490
3394,663.193113,428.330744,2183.047715
3395,663.959652,429.184852,2186.289008
3396,664.412094,429.696281,2188.216749
3397,665.035886,430.338245,2190.748262
3398,665.602672,430.951995,2193.109335
3399,666.125969,431.585031,2195.422001
3400,666.642730,432.140925,2197.567309
3401,667.166626,432.739675,2199.812603
3402,667.776413,433.402830,2202.358487
3403,668.393303,434.087831,2204.962268
3404,669.038462,434.814438,2207.705799
3405,669.619632,435.583486,2210.406237
3406,670.143437,436.174439,2212.635751
3407,670.831321,436.936820,2215.536282
3408,671.498288,437.800511,2218.597598
3409,671.979784,438.335809,2220.631186
3410,672.539129,439.004559,2223.087377
3411,673.219789,439.824143,2226.087863
3412,673.808251,440.423846,2228.464194
3413,674.525247,441.286405,2231.623305
3414,675.092022,441.863132,2233.910308
3415,675.552085,442.426347,2235.956864
3416,676.190754,443.182121,2238.745749
3417,676.785704,443.837538,2241.246484
