#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
2586,202.547116,6.390307,417.874846
2587,202.651546,6.390578,418.084248
2588,202.754296,6.390620,418.289831
2589,202.933122,6.404047,418.674337
2590,203.260047,6.429302,419.378697
2591,203.461145,6.454391,419.831070
2592,203.678077,6.467161,420.290476
2593,203.793127,6.467229,420.520713
2594,204.021709,6.504974,421.053365
2595,204.236750,6.505443,421.484385
2596,204.452447,6.543240,421.991373
2597,204.591909,6.555833,422.295485
2598,204.806132,6.555896,422.724056
2599,205.110339,6.606797,423.434271
2600,205.251003,6.619979,423.741965
2601,205.416875,6.632734,424.099219
2602,205.582550,6.645510,424.456121
2603,205.722185,6.645984,424.736339
2604,205.888282,6.671047,425.118658
2605,206.078977,6.671125,425.500205
2606,206.218627,6.671214,425.779682
2607,206.358903,6.671323,426.060451
2608,206.499363,6.684078,426.366882
2609,206.627737,6.697672,426.650817
2610,206.806328,6.710469,427.033593
2611,206.970774,6.710542,427.362632
2612,207.175206,6.748563,427.847536
2613,207.302749,6.748818,428.103134
2614,207.443237,6.749318,428.385110
2615,207.609127,6.762307,428.742868
2616,207.760866,6.762417,429.046565
2617,208.001525,6.774958,429.552966
2618,208.153044,6.775052,429.856192
2619,208.294143,6.787833,430.163954
2620,208.435657,6.788323,430.447959
2621,208.562156,6.788375,430.701061
2622,208.764712,6.826156,431.181736
2623,208.955174,6.838719,431.587785
2624,209.170661,6.851318,432.043958
2625,209.285713,6.864927,432.301281
2626,209.401198,6.865010,432.532416
2627,209.565858,6.865089,432.861893
2628,209.730091,6.865151,433.190484
2629,209.908491,6.865240,433.547461
2630,210.036874,6.878630,433.831008
2631,210.240873,6.904094,434.289933
2632,210.407605,6.916693,434.648596
2633,210.548281,6.929667,434.955895
2634,210.751671,6.942656,435.388654
2635,210.954866,6.942740,435.795211
2636,211.158053,6.955510,436.227127
2637,211.324354,6.955573,436.559854
2638,211.451091,6.968156,436.838495
2639,211.666773,6.968458,437.270463
2640,211.794959,6.981026,437.551969
2641,211.984384,6.993589,437.955944
2642,212.200903,7.019698,438.441203
2643,212.316595,7.019766,438.672722
2644,212.407286,7.045255,438.905083
2645,212.698792,7.071130,439.539845
2646,212.750525,7.071406,439.643863
2647,212.865582,7.096693,439.924549
2648,212.980812,7.097135,440.155894
2649,213.097116,7.097203,440.388639
2650,213.237380,7.109786,440.694334
2651,213.351374,7.109828,440.922404
2652,213.466848,7.110307,441.154311
2653,213.645477,7.122927,441.536807
2654,213.861188,7.160958,442.044293
2655,214.050407,7.173734,442.448282
2656,214.291083,7.173797,442.929759
2657,214.481790,7.174115,443.311809
2658,214.683768,7.212172,443.791881
2659,214.887583,7.212260,444.199687
2660,215.078469,7.224828,444.606594
2661,215.131053,7.225745,444.713595
2662,215.308843,7.250849,445.119384
2663,215.574521,7.288823,445.726687
2664,215.688505,7.288875,445.954761
2665,215.878573,7.301469,446.360084
2666,216.132166,7.326740,446.917810
2667,216.310357,7.352245,447.325204
2668,216.374815,7.364859,447.479349
2669,216.628631,7.389953,448.037168
2670,216.783258,7.403349,448.373215
2671,216.962502,7.416151,448.757307
2672,217.052355,7.428719,448.962148
2673,217.156368,7.429000,449.170737
2674,217.308482,7.429031,449.475026
2675,217.650006,7.455172,450.210356
2676,217.789646,7.467745,450.514782
2677,218.005546,7.468453,450.947998
2678,218.196627,7.494125,451.381505
2679,218.363973,7.494594,451.717133
2680,218.541111,7.507151,452.096525
2681,218.806598,7.507234,452.627665
2682,218.997263,7.507286,453.009098
2683,219.225462,7.532583,453.516090
2684,219.366375,7.545167,453.823084
2685,219.568723,7.557760,454.252967
2686,219.772963,7.583250,454.712426
2687,219.850082,7.583495,454.867153
2688,220.053273,7.596297,455.299140
2689,220.280825,7.596349,455.754347
2690,220.409198,7.608896,456.036188
2691,220.625297,7.608979,456.468553
2692,220.778669,7.609240,456.775817
2693,220.980418,7.621839,457.204513
2694,221.171329,7.634865,457.612388
2695,221.300352,7.635370,457.871444
2696,221.466258,7.636516,458.205547
2697,221.706939,7.649286,458.712452
2698,221.835761,7.650417,458.972355
2699,221.999376,7.663214,459.325180
2700,222.217161,7.714146,459.862614
2701,222.482644,7.764630,460.494549
2702,222.685223,7.789724,460.949895
2703,222.864669,7.802953,461.335244
2704,223.042652,7.803026,461.691356
2705,223.195636,7.815828,462.022928
2706,223.360084,7.828411,462.376991
2707,223.501195,7.841620,462.685630
2708,223.727733,7.879422,463.214309
2709,223.918215,7.892010,463.620451
2710,224.097448,7.892911,463.980719
2711,224.187281,7.892969,464.160499
2712,224.416920,7.918464,464.670768
2713,224.581362,7.918557,464.999840
2714,224.746622,7.943839,465.380921
2715,224.974397,7.944135,465.837065
2716,225.139053,7.956943,466.191991
2717,225.379956,7.994729,466.749370
2718,225.620861,8.032943,467.307608
2719,225.823420,8.033224,467.713287
2720,226.001427,8.033521,468.069896
2721,226.178965,8.033792,468.425514
2722,226.356085,8.034250,468.780670
2723,226.559471,8.059932,469.238806
2724,226.762846,8.060406,469.646504
2725,226.942069,8.073599,470.031336
2726,227.096086,8.086792,470.365756
2727,227.261154,8.086870,470.696048
2728,227.450595,8.086943,471.075074
2729,227.617322,8.099932,471.434509
2730,227.744915,8.112760,471.715351
2731,227.922910,8.126005,472.097831
2732,228.052590,8.126958,472.359097
2733,228.254553,8.127474,472.764053
2734,228.407529,8.140458,473.095976
2735,228.661751,8.178656,473.680815
2736,228.852442,8.191651,474.088187
2737,229.017901,8.204401,474.444604
2738,229.221910,8.217583,474.878986
2739,229.485923,8.230167,475.432180
2740,229.614934,8.243141,475.716148
2741,229.891449,8.243219,476.269335
2742,230.020264,8.256010,476.552548
2743,230.173053,8.256141,476.858388
2744,230.299980,8.256406,477.112773
2745,230.478818,8.269438,477.496511
2746,230.693906,8.269547,477.926906
2747,230.897306,8.294661,478.383934
2748,231.099242,8.332229,478.862943
2749,231.313228,8.357464,479.341383
2750,231.478075,8.357536,479.671223
2751,231.732512,8.395943,480.256909
2752,231.898829,8.408552,480.614761
2753,232.128036,8.408807,481.073688
2754,232.218542,8.421839,481.280760
2755,232.407958,8.434828,481.685572
2756,232.648432,8.447604,482.192071
2757,232.838277,8.460177,482.596908
2758,233.028744,8.460443,482.978373
2759,233.206704,8.460479,483.334366
2760,233.371963,8.460969,483.665863
2761,233.574519,8.486042,484.121122
2762,233.803116,8.486729,484.579691
2763,233.994412,8.499500,484.987824
2764,234.147379,8.512271,485.319299
2765,234.287003,8.512536,485.599079
2766,234.364969,8.525302,485.780542
2767,234.517129,8.525604,486.085466
2768,234.684284,8.539016,486.446600
2769,234.812246,8.551771,486.728034
2770,235.002305,8.551844,487.108297
2771,235.156127,8.552568,487.417390
2772,235.309298,8.565354,487.749305
2773,235.572905,8.565437,488.276686
2774,235.725035,8.565698,488.581467
2775,235.890749,8.578297,488.938092
2776,236.104572,8.578406,489.365956
2777,236.270037,8.591385,489.722844
2778,236.436541,8.604766,490.082612
2779,236.540556,8.604849,490.290809
2780,236.693929,8.629906,490.647670
2781,236.872122,8.629974,491.004193
2782,237.025115,8.630266,491.310762
2783,237.190792,8.630740,491.643064
2784,237.356661,8.655786,492.024896
2785,237.471941,8.655885,492.255654
2786,237.736574,8.668474,492.810097
2787,237.963959,8.693589,493.315095
2788,238.090667,8.706339,493.594012
2789,238.255938,8.718911,493.949699
2790,238.421812,8.719370,494.282364
2791,238.674197,8.757198,494.862790
2792,238.853628,8.783932,495.275121
2793,239.044128,8.809042,495.706340
2794,239.224620,8.809745,496.068729
2795,239.390081,8.835036,496.450235
2796,239.580996,8.847849,496.857691
2797,239.758984,8.860651,497.239270
2798,239.998188,8.873188,497.742750
2799,240.175994,8.886016,498.124019
2800,240.366678,8.898792,498.530939
2801,240.546551,8.899714,498.892529
2802,240.662232,8.913130,499.150725
2803,240.840017,8.913229,499.506492
2804,241.030691,8.926630,499.914642
2805,241.271804,8.964432,500.472472
2806,241.462897,8.976979,500.879753
2807,241.679424,9.002266,501.363380
2808,241.831573,9.002354,501.667855
2809,241.972248,9.015135,501.974766
2810,242.188344,9.028130,502.432949
2811,242.417990,9.041974,502.919928
2812,242.633248,9.079552,503.425599
2813,242.936023,9.142141,504.156327
2814,243.151086,9.155141,504.612453
2815,243.304884,9.167922,504.945611
2816,243.445174,9.193047,505.276442
2817,243.661270,9.193109,505.708759
2818,243.939076,9.205750,506.289652
2819,244.192704,9.243786,506.872982
2820,244.295286,9.244307,507.079187
2821,244.474327,9.257547,507.463747
2822,244.614166,9.257615,507.743560
2823,244.780457,9.257896,508.076705
2824,244.945918,9.283156,508.458148
2825,245.161390,9.295922,508.914623
2826,245.325613,9.308484,509.268194
2827,245.466920,9.334604,509.603049
2828,245.657203,9.347219,510.008844
2829,245.860389,9.347510,510.415799
2830,246.103373,9.399068,511.004881
2831,246.295096,9.412281,511.414755
2832,246.409732,9.437750,511.694964
2833,246.576022,9.475500,512.103044
2834,246.705662,9.502021,512.415366
2835,246.884863,9.515396,512.800517
2836,246.999711,9.515453,513.030329
2837,247.165191,9.515969,513.362319
2838,247.304635,9.516057,513.641385
2839,247.519285,9.528880,514.096331
2840,247.772058,9.542099,514.628315
2841,247.962113,9.567172,515.058570
2842,248.128634,9.567672,515.392611
2843,248.368896,9.580219,515.898230
2844,248.497699,9.581120,516.157637
2845,248.650275,9.606849,516.514248
2846,248.866184,9.606974,516.946317
2847,249.107735,9.607927,517.431324
2848,249.248610,9.620891,517.739001
2849,249.552641,9.659125,518.423533
2850,249.781656,9.672531,518.908375
2851,249.884192,9.672573,519.113531
2852,250.136748,9.685339,519.644174
2853,250.391627,9.711323,520.205900
2854,250.556047,9.723875,520.559844
2855,250.846541,9.761453,521.215989
2856,250.999928,9.774010,521.547877
2857,251.153739,9.774906,521.857291
2858,251.395259,9.787693,522.365904
2859,251.649487,9.826719,522.952412
2860,251.778303,9.827833,523.212273
2861,252.005436,9.840609,523.692092
2862,252.209470,9.866375,524.151691
2863,252.537265,9.891469,524.857468
2864,252.727329,9.891547,525.237751
2865,252.892812,9.892047,525.569718
2866,253.058488,9.892104,525.901184
2867,253.250639,9.892802,526.286883
2868,253.405056,9.893677,526.597467
2869,253.608015,9.931641,527.079310
2870,253.912666,9.957339,527.740008
2871,254.077322,9.957630,528.069905
2872,254.254674,9.970427,528.450203
2873,254.509326,9.995719,529.010089
2874,254.726477,10.008302,529.469557
2875,254.918637,10.009026,529.855327
2876,255.233917,10.034094,530.536021
2877,255.599410,10.096693,531.392205
2878,255.840117,10.122411,531.925057
2879,256.005181,10.135005,532.280373
2880,256.271306,10.172813,532.888236
2881,256.449679,10.185984,533.271327
2882,256.528720,10.186312,533.430064
2883,256.593357,10.186995,533.560703
2884,256.771138,10.224792,533.991860
2885,256.998897,10.237365,534.472524
2886,257.189162,10.237854,534.854033
2887,257.356740,10.237948,535.189376
2888,257.521608,10.250760,535.544736
2889,257.826241,10.288937,536.230358
2890,257.967338,10.301505,536.537687
2891,258.158447,10.326823,536.970540
2892,258.423917,10.351880,537.551595
2893,258.589791,10.352167,537.883915
2894,258.793597,10.365172,538.317537
2895,258.959289,10.378380,538.675338
2896,259.187494,10.416214,539.207416
2897,259.415243,10.428958,539.688404
2898,259.593203,10.454219,540.094843
2899,259.784331,10.516823,540.602308
2900,259.923752,10.517089,540.881682
2901,260.126956,10.517172,541.288256
2902,260.319918,10.542891,541.725617
2903,260.449810,10.555948,542.011515
2904,260.653840,10.568531,542.444743
2905,260.857651,10.569224,542.853749
2906,261.011465,10.569281,543.161492
2907,261.214245,10.594604,543.617698
2908,261.430152,10.607188,544.074680
2909,261.572083,10.632672,544.409510
2910,261.799628,10.645854,544.890965
2911,261.991137,10.646120,545.274514
2912,262.231822,10.671422,545.806488
2913,262.398581,10.672380,546.141923
2914,262.627164,10.672427,546.599182
2915,262.780356,10.697917,546.956545
2916,262.944792,10.710510,547.310606
2917,263.150475,10.711625,547.724200
2918,263.365558,10.724245,548.179606
2919,263.531032,10.724312,548.510688
2920,263.697551,10.737099,548.869299
2921,263.926173,10.762839,549.378024
2922,264.042500,10.775859,549.636718
2923,264.346089,10.826333,550.344844
2924,264.524088,10.826438,550.701051
2925,264.802691,10.889422,551.384227
2926,265.005256,10.889495,551.789502
2927,265.234921,10.915010,552.299864
2928,265.502281,10.940297,552.885156
2929,265.655676,10.940802,553.192956
2930,265.959477,10.966276,553.851505
2931,266.101189,10.991542,554.185461
2932,266.292725,11.004766,554.594981
2933,266.420501,11.005474,554.851949
2934,266.635541,11.018240,555.307560
2935,266.851249,11.018964,555.740426
2936,267.079844,11.056531,556.272750
2937,267.294515,11.069354,556.727739
2938,267.523541,11.107552,557.262186
2939,267.814039,11.132661,557.893401
2940,268.017843,11.145437,558.326562
2941,268.183137,11.158266,558.682805
2942,268.424032,11.183969,559.216001
2943,268.614104,11.209281,559.646770
2944,268.817482,11.222453,560.079870
2945,269.033369,11.222516,560.511769
2946,269.236337,11.235276,560.943226
2947,269.402041,11.248510,561.301102
2948,269.667533,11.273833,561.882732
2949,269.807589,11.273906,562.162990
2950,269.935406,11.286771,562.444353
2951,270.126299,11.286859,562.826318
2952,270.266158,11.300083,563.132483
2953,270.494340,11.300135,563.588951
2954,270.784803,11.362687,564.294981
2955,270.963414,11.375906,564.678640
2956,271.229955,11.401026,565.261963
2957,271.370830,11.401495,565.544650
2958,271.462788,11.402021,565.729617
2959,271.677422,11.414594,566.184032
2960,271.904364,11.414677,566.638083
2961,272.033593,11.427901,566.922989
2962,272.199071,11.440896,567.279933
2963,272.365185,11.440979,567.612329
2964,272.643570,11.478969,568.245077
2965,272.847823,11.541802,568.779249
2966,273.037875,11.554349,569.184448
2967,273.217301,11.555250,569.545102
2968,273.396499,11.592990,569.978978
2969,273.574710,11.593500,570.336419
2970,273.902479,11.668594,571.142145
2971,274.055494,11.681854,571.474696
2972,274.258292,11.682177,571.880938
2973,274.372974,11.707286,572.160521
2974,274.537417,11.707599,572.490031
2975,274.653308,11.733297,572.773209
2976,274.857992,11.783672,573.283328
2977,275.059931,11.808771,573.737404
2978,275.251483,11.809516,574.121996
2979,275.467395,11.810016,574.554821
2980,275.657676,11.835323,574.985997
2981,276.010250,11.872917,575.766333
2982,276.213849,11.898833,576.225365
2983,276.353926,11.899370,576.506592
2984,276.558812,11.936990,576.991603
2985,276.787186,11.937453,577.449279
2986,277.028104,11.987573,578.031355
2987,277.268349,11.988443,578.513584
2988,277.483604,12.001219,578.969645
2989,277.635968,12.001531,579.274998
2990,277.801435,12.014307,579.631484
2991,277.954637,12.026901,579.963077
2992,278.183892,12.040146,580.448077
2993,278.388320,12.065432,580.907504
2994,278.504870,12.091167,581.192073
2995,278.694317,12.116266,581.621166
2996,278.862067,12.129651,581.983436
2997,278.965872,12.130156,582.192057
2998,279.295732,12.167943,582.927348
2999,279.498303,12.205557,583.407720
3000,279.714426,12.256073,583.940998
3001,279.893659,12.256781,584.300881
3002,280.135171,12.294349,584.859039
3003,280.402331,12.307755,585.420172
3004,280.569873,12.345937,585.831621
3005,280.660352,12.346646,586.013995
3006,280.927486,12.371922,586.598815
3007,281.130060,12.397229,587.054579
3008,281.407612,12.460208,587.735640
3009,281.623920,12.473417,588.194674
3010,281.814216,12.486031,588.600494
3011,282.117198,12.536521,589.307437
3012,282.408504,12.600151,590.017309
3013,282.575650,12.601073,590.353446
3014,282.841764,12.626391,590.936309
3015,283.007870,12.639167,591.294074
3016,283.198571,12.664896,591.726933
3017,283.339471,12.677484,592.033911
3018,283.469300,12.690880,592.320360
3019,283.709783,12.703458,592.826482
3020,283.825028,12.703500,593.057056
3021,284.041783,12.729042,593.541650
3022,284.195601,12.730161,593.851524
3023,284.425271,12.756109,594.362761
3024,284.602833,12.768703,594.743071
3025,284.856223,12.781906,595.276258
3026,285.184635,12.832224,596.033717
3027,285.463470,12.857745,596.642430
3028,285.742303,12.895776,597.276158
3029,286.044882,12.933781,597.957327
3030,286.299739,12.997411,598.594301
3031,286.552923,13.009990,599.125826
3032,286.743829,13.022995,599.533648
3033,286.948067,13.048094,599.992321
3034,287.124587,13.048161,600.345497
3035,287.390700,13.111172,601.003744
3036,287.606407,13.148979,601.510772
3037,287.810237,13.161604,601.943682
3038,287.990920,13.162292,602.306423
3039,288.207012,13.187359,602.788743
3040,288.447698,13.224964,603.345322
3041,288.726299,13.263380,603.979358
3042,288.940719,13.275948,604.433334
3043,289.231028,13.301083,605.064223
3044,289.622359,13.351594,605.947906
3045,289.800129,13.364167,606.328591
3046,290.029789,13.365104,606.789785
3047,290.246756,13.378141,607.249794
3048,290.375568,13.379062,607.509261
3049,290.592088,13.379766,607.943708
3050,290.808413,13.379901,608.376628
3051,290.886823,13.392516,608.558678
3052,291.089599,13.417802,609.014803
3053,291.205484,13.418682,609.248332
3054,291.408458,13.431260,609.679437
3055,291.676041,13.456781,610.265644
3056,291.840285,13.469609,610.619789
3057,292.083062,13.495526,611.157176
3058,292.323541,13.533109,611.713300
3059,292.477973,13.546505,612.048957
3060,292.729888,13.559047,612.577870
3061,292.971011,13.559568,613.061157
3062,293.162334,13.573203,613.471074
3063,293.418010,13.623469,614.082957
3064,293.658703,13.686063,614.689530
3065,293.936265,13.698641,615.269811
3066,294.079892,13.701089,615.561961
3067,294.271185,13.701568,615.945505
3068,294.500601,13.726823,616.454847
3069,294.766477,13.764995,617.062944
3070,294.995330,13.815339,617.621337
3071,295.173740,13.828135,618.003751
3072,295.439030,13.865740,618.609540
3073,295.556393,13.866859,618.846505
3074,295.808750,13.891958,619.401417
3075,295.973822,13.917271,619.782185
3076,296.227228,13.955307,620.365071
3077,296.404374,13.968089,620.744926
3078,296.545072,13.980870,621.051883
3079,296.836853,13.994161,621.662028
3080,297.027515,13.994214,622.043457
3081,297.282354,14.007823,622.580354
3082,297.523874,14.008312,623.064373
3083,297.753105,14.021302,623.548815
3084,297.983383,14.034495,624.035755
3085,298.137201,14.036281,624.346964
3086,298.478937,14.074714,625.107301
3087,298.670054,14.074792,625.489691
3088,298.973463,14.100099,626.147123
3089,299.164754,14.137849,626.605206
3090,299.429837,14.162953,627.185580
3091,299.647202,14.175750,627.645904
3092,299.926443,14.188974,628.230835
3093,300.142126,14.189260,628.662772
3094,300.395759,14.202510,629.196539
3095,300.612096,14.227625,629.679443
3096,300.853416,14.229370,630.165571
3097,301.094967,14.254708,630.699351
3098,301.235257,14.267719,631.005952
3099,301.501995,14.268016,631.540022
3100,301.731451,14.306240,632.075381
3101,301.983818,14.356760,632.681157
3102,302.174109,14.369385,633.086990
3103,302.389168,14.407177,633.592691
3104,302.667785,14.419776,634.175121
3105,302.946603,14.432370,634.757945
3106,303.162522,14.444969,635.214982
3107,303.428428,14.482766,635.822387
3108,303.647681,14.484318,636.263997
3109,303.787556,14.484651,636.544415
3110,304.028269,14.509781,637.076101
3111,304.393978,14.572802,637.933560
3112,304.634478,14.585401,638.439758
3113,304.939343,14.598828,639.076342
3114,305.142139,14.612083,639.508444
3115,305.321817,14.637823,639.919280
3116,305.512516,14.663146,640.351324
3117,305.679026,14.663615,640.685282
3118,305.809100,14.664771,640.947741
3119,305.975817,14.665875,641.283384
3120,306.178995,14.678854,641.715698
3121,306.382437,14.704432,642.173738
3122,306.561044,14.705130,642.532349
3123,306.790074,14.730229,643.040607
3124,307.031197,14.744109,643.550612
3125,307.259004,14.756948,644.031904
3126,307.351791,14.758307,644.220196
3127,307.643130,14.821115,644.928489
3128,307.760270,14.859719,645.239977
3129,308.064070,14.935224,645.998588
3130,308.242055,14.935526,646.355162
3131,308.507518,14.973094,646.961224
3132,308.597803,14.973203,647.142012
3133,308.825374,14.998313,647.647373
3134,309.116482,15.024016,648.280994
3135,309.320918,15.062448,648.766732
3136,309.448694,15.075042,649.047471
3137,309.689567,15.075495,649.530123
3138,309.991536,15.138542,650.260156
3139,310.194516,15.164036,650.717105
3140,310.373745,15.189948,651.127386
3141,310.589450,15.202781,651.584462
3142,310.842229,15.215594,652.115646
3143,310.933725,15.216266,652.299981
3144,311.212541,15.279505,652.984092
3145,311.453020,15.292292,653.490623
3146,311.770377,15.342792,654.226337
3147,311.886693,15.343719,654.460823
3148,312.177370,15.368984,655.092708
3149,312.381416,15.381609,655.526051
3150,312.597290,15.407104,656.008789
3151,312.964853,15.470911,656.871529
3152,313.168054,15.471005,657.278119
3153,313.409978,15.508984,657.837925
3154,313.640483,15.522438,658.325840
3155,313.880982,15.522755,658.807474
3156,314.110032,15.523312,659.266690
3157,314.464479,15.623604,660.176167
3158,314.744122,15.649083,660.786411
3159,314.872108,15.674786,661.093789
3160,315.126148,15.725516,661.703328
3161,315.389982,15.763141,662.306246
3162,315.567576,15.775781,662.686714
3163,315.797426,15.776474,663.147799
3164,315.989168,15.789682,663.557702
3165,316.143398,15.802891,663.892577
3166,316.385347,15.841526,664.453746
3167,316.716253,15.866615,665.165735
3168,316.932992,15.892750,665.651485
3169,317.112457,15.906245,666.037403
3170,317.291892,15.920073,666.423930
3171,317.471747,15.933073,666.809641
3172,317.662227,15.933354,667.191162
3173,317.917493,15.958859,667.752706
3174,318.182357,16.033958,668.432631
3175,318.349102,16.034484,668.767173
3176,318.529370,16.047266,669.153272
3177,318.781733,16.085479,669.734423
3178,319.086386,16.137026,670.446825
3179,319.289985,16.149604,670.879178
3180,319.481317,16.175130,671.312894
3181,319.748261,16.213146,671.922814
3182,319.977087,16.238677,672.431528
3183,320.167967,16.251234,672.838402
3184,320.394272,16.288797,673.366137
3185,320.610580,16.314302,673.849764
3186,320.927283,16.364557,674.583680
3187,321.105698,16.414865,675.041126
3188,321.333074,16.427484,675.521117
3189,321.462121,16.440542,675.805326
3190,321.654067,16.466500,676.241134
3191,321.760564,16.468417,676.457961
3192,321.974987,16.518495,676.986963
3193,322.090685,16.518589,677.218547
3194,322.332231,16.544969,677.754400
3195,322.635230,16.620062,678.510584
3196,322.915303,16.658484,679.147576
3197,323.156609,16.696266,679.705749
3198,323.396889,16.734490,680.262757
3199,323.688827,16.759984,680.897623
3200,323.992447,16.810276,681.605447
3201,324.308171,16.835641,682.287622
3202,324.561807,16.848880,682.821373
3203,324.840844,16.886693,683.455073
3204,325.019273,16.899354,683.837255
3205,325.274554,16.899891,684.348890
3206,325.465260,16.912708,684.755937
3207,325.704901,16.937807,685.285416
3208,325.846640,16.938745,685.570769
3209,326.100242,16.964458,686.129401
3210,326.326973,16.989531,686.633008
3211,326.594520,17.015839,687.220717
3212,326.797295,17.028656,687.651902
3213,327.038398,17.066276,688.209349
3214,327.353429,17.091531,688.889921
3215,327.596215,17.092453,689.377335
3216,327.799634,17.117568,689.834403
3217,328.017870,17.156469,690.348678
3218,328.234594,17.181531,690.832251
3219,328.312786,17.194542,691.014656
3220,328.492849,17.195229,691.376157
3221,328.709984,17.233005,691.885978
3222,328.875453,17.245589,692.242082
3223,329.153232,17.283396,692.873255
3224,329.431389,17.295938,693.454652
3225,329.661468,17.321250,693.965437
3226,329.865472,17.334635,694.400215
3227,330.081579,17.359734,694.882628
3228,330.311636,17.360255,695.343783
3229,330.590252,17.435969,696.052442
3230,330.832992,17.448708,696.563401
3231,331.035791,17.461323,696.994228
3232,331.115047,17.461646,697.153385
3233,331.180146,17.461807,697.283907
3234,331.495830,17.487292,697.966243
3235,331.587146,17.488214,698.150719
3236,331.765352,17.526224,698.583153
3237,331.970391,17.552323,699.045429
3238,332.235880,17.590125,699.652009
3239,332.489929,17.615260,700.210379
3240,332.794381,17.640365,700.869491
3241,333.086555,17.715703,701.604517
3242,333.303085,17.741641,702.089452
3243,333.431923,17.755078,702.374002
3244,333.584709,17.755203,702.679824
3245,333.838146,17.793250,703.262792
3246,334.091341,17.818542,703.819766
3247,334.281826,17.843630,704.250913
3248,334.472114,17.844156,704.632541
3249,334.663868,17.845510,705.018758
3250,334.855010,17.845844,705.401708
3251,335.070716,17.884062,705.909556
3252,335.287251,17.897271,706.369043
3253,335.591059,17.961307,707.104732
3254,335.756977,17.998917,707.511786
3255,336.010611,18.024250,708.069723
3256,336.201289,18.062245,708.527068
3257,336.519284,18.112776,709.264120
3258,336.710824,18.138094,709.697835
3259,337.052749,18.176901,710.459301
3260,337.344493,18.203474,711.095933
3261,337.647482,18.253760,711.802485
3262,337.964653,18.292620,712.514545
3263,338.218498,18.330682,713.098360
3264,338.521878,18.331573,713.706901
3265,338.775264,18.356849,714.264227
3266,339.118254,18.434021,715.104549
3267,339.271271,18.434760,715.412062
3268,339.387177,18.435063,715.644478
3269,339.615966,18.448667,716.129266
3270,339.855608,18.473958,716.659132
3271,340.059439,18.486781,717.092441
3272,340.249726,18.487115,717.473682
3273,340.489808,18.549714,718.079044
3274,340.781972,18.613146,718.790235
3275,340.986180,18.626130,719.224620
3276,341.352920,18.677062,720.059964
3277,341.532597,18.678042,720.421278
3278,341.799975,18.716073,721.032096
3279,342.090678,18.742036,721.665430
3280,342.284105,18.755693,722.079595
3281,342.489176,18.794307,722.566966
3282,342.668017,18.795083,722.926200
3283,342.897047,18.820177,723.434449
3284,343.039642,18.833844,723.746972
3285,343.293690,18.859380,724.306141
3286,343.473566,18.873240,724.693611
3287,343.753228,18.898990,725.304436
3288,344.032698,18.925151,725.915699
3289,344.235666,18.950427,726.372186
3290,344.404057,18.976120,726.760354
3291,344.633719,19.039578,727.346594
3292,344.863186,19.064708,727.855789
3293,345.154526,19.077948,728.464948
3294,345.444179,19.103479,729.095317
3295,345.586740,19.104198,729.381877
3296,345.828031,19.142167,729.940395
3297,346.095807,19.193698,730.579010
3298,346.262992,19.194453,730.914891
3299,346.490983,19.232286,731.446539
3300,346.569795,19.232583,731.604757
3301,346.797143,19.245781,732.085848
3302,346.989926,19.258568,732.496987
3303,347.196035,19.310323,733.012716
3304,347.538191,19.360828,733.798037
3305,347.829743,19.386792,734.433070
3306,348.096722,19.424417,735.042277
3307,348.313458,19.449505,735.525926
3308,348.504797,19.462745,735.935083
3309,348.770911,19.488474,736.518769
3310,349.025994,19.501729,737.055446
3311,349.280026,19.502672,737.565395
3312,349.496795,19.516562,738.026714
3313,349.790024,19.567729,738.715506
3314,350.106583,19.618276,739.449718
3315,350.286024,19.631286,739.834621
3316,350.506484,19.645922,740.304811
3317,350.760092,19.671641,740.863465
3318,350.951844,19.672375,741.248438
3319,351.169014,19.710391,741.758810
3320,351.372245,19.736573,742.217635
3321,351.651704,19.749797,742.803003
3322,351.906135,19.787776,743.387821
3323,352.046626,19.787891,743.669033
3324,352.287526,19.813203,744.201457
3325,352.428846,19.826823,744.511337
3326,352.596853,19.852354,744.898414
3327,352.862958,19.865552,745.457020
3328,353.092003,19.891286,745.966580
3329,353.195404,19.904302,746.199412
3330,353.411952,19.955042,746.733986
3331,353.653902,19.980349,747.268502
3332,353.955855,20.055448,748.022606
3333,354.122395,20.069094,748.382978
3334,354.388301,20.094615,748.965832
3335,354.641922,20.119937,749.523720
3336,354.906783,20.132740,750.079045
3337,355.224135,20.209708,750.867687
3338,355.403792,20.223125,751.253833
3339,355.707412,20.286130,751.987084
3340,355.900808,20.300193,752.402002
3341,356.143570,20.326719,752.940577
3342,356.496593,20.364578,753.722342
3343,356.800621,20.365703,754.332647
3344,356.928408,20.366057,754.588930
3345,357.094949,20.392208,754.974316
3346,357.335463,20.418172,755.507270
3347,357.590958,20.456615,756.095144
3348,357.731651,20.456927,756.377156
3349,358.035060,20.494943,757.060006
3350,358.238882,20.521536,757.520836
3351,358.517709,20.572885,758.181190
3352,358.771934,20.610875,758.765618
3353,358.939910,20.624099,759.128018
3354,359.283738,20.662750,759.892977
3355,359.523585,20.675510,760.398191
3356,359.788662,20.688516,760.954356
3357,360.029154,20.726323,761.510955
3358,360.221519,20.764333,761.971704
3359,360.501369,20.815240,762.633217
