#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
1381,97.595840,0.045023,195.281728
1382,97.727883,0.045157,195.546080
1383,97.889802,0.045533,195.870670
1384,98.021705,0.045534,196.134477
1385,98.153099,0.045535,196.397267
1386,98.375639,0.045544,196.842366
1387,98.608027,0.045670,197.307394
1388,98.719445,0.045804,197.530497
1389,98.821604,0.046059,197.735325
1390,98.993258,0.046066,198.078648
1391,99.134794,0.046068,198.361725
1392,99.257074,0.046321,198.606791
1393,99.378989,0.046338,198.850655
1394,99.541390,0.046341,199.175462
1395,99.763426,0.046467,199.619785
1396,99.855330,0.046719,199.804100
1397,100.096618,0.046847,200.286931
1398,100.228417,0.046977,200.550786
1399,100.360072,0.047232,200.814607
1400,100.541716,0.047358,201.178149
1401,100.743740,0.047609,201.582697
1402,100.885772,0.047861,201.867266
1403,101.087689,0.047994,202.271365
1404,101.219594,0.047997,202.535181
1405,101.301386,0.048012,202.698796
1406,101.462430,0.048023,203.020908
1407,101.703220,0.048026,203.502493
1408,101.835131,0.048153,203.766569
1409,101.987776,0.048654,204.072859
1410,102.199426,0.048780,204.496412
1411,102.342083,0.048914,204.781996
1412,102.483859,0.048915,205.065548
1413,102.625764,0.049049,205.349625
1414,102.818166,0.049056,205.734443
1415,103.039591,0.049062,206.177307
1416,103.211613,0.049315,206.521856
1417,103.502778,0.049443,207.104443
1418,103.655542,0.049444,207.409971
1419,103.926946,0.049445,207.952782
1420,104.089476,0.049446,208.277844
1421,104.291235,0.049699,208.681868
1422,104.493134,0.050077,209.086421
1423,104.635666,0.050086,209.371503
1424,104.806941,0.050093,209.714068
1425,105.039342,0.050104,210.178892
1426,105.260741,0.050107,210.621696
1427,105.362277,0.050233,210.825020
1428,105.644050,0.050484,211.389069
1429,105.786209,0.050618,211.673656
1430,105.968606,0.050877,212.038966
1431,106.182015,0.051136,212.466302
1432,106.385657,0.051637,212.874587
1433,106.528814,0.051887,213.161403
1434,106.680719,0.052017,213.465472
1435,106.873021,0.052274,213.850592
1436,107.025168,0.052525,214.155386
1437,107.157322,0.052532,214.419708
1438,107.458975,0.052660,215.023270
1439,107.540638,0.052669,215.186615
1440,107.632920,0.052674,215.371188
1441,107.694840,0.052812,215.495303
1442,107.826601,0.052813,215.758829
1443,107.929133,0.053314,215.964893
1444,108.160550,0.053323,216.427745
1445,108.312450,0.053576,216.732052
1446,108.494493,0.053964,217.096913
1447,108.677399,0.054219,217.463236
1448,108.789304,0.054346,217.687300
1449,109.041596,0.054722,218.192636
1450,109.233739,0.054973,218.577423
1451,109.405658,0.055103,218.921521
1452,109.517569,0.055231,219.145599
1453,109.718845,0.055359,219.548407
1454,109.860637,0.055487,219.832247
1455,109.972552,0.055619,220.056342
1456,110.134459,0.056244,220.381407
1457,110.346485,0.056249,220.805468
1458,110.488154,0.056504,221.089316
1459,110.690069,0.056507,221.493152
1460,110.802370,0.056770,221.718281
1461,110.925281,0.057025,221.964611
1462,111.067221,0.057170,222.248782
1463,111.170628,0.057546,222.456348
1464,111.292914,0.057801,222.701429
1465,111.495192,0.057933,223.106249
1466,111.707876,0.058311,223.532373
1467,111.899395,0.058564,223.915918
1468,112.042444,0.058821,224.202530
1469,112.153968,0.059072,224.426080
1470,112.386268,0.059202,224.890940
1471,112.558798,0.059580,225.236756
1472,112.671322,0.059710,225.462064
1473,112.804122,0.059842,225.727929
1474,113.045656,0.059974,226.211261
1475,113.107436,0.059975,226.334823
1476,113.229966,0.060103,226.580138
1477,113.352131,0.060231,226.824725
1478,113.543284,0.060232,227.207032
1479,113.725710,0.060875,227.573169
1480,113.817127,0.060880,227.756014
1481,114.019407,0.061130,228.161075
1482,114.281068,0.061509,228.685154
1483,114.514094,0.062137,229.152463
1484,114.696120,0.062140,229.516520
1485,114.947891,0.062141,230.020066
1486,115.090438,0.062402,230.305680
1487,115.332349,0.062658,230.790013
1488,115.474648,0.062915,231.075126
1489,115.658167,0.063293,231.442920
1490,115.840707,0.063669,231.808753
1491,116.212617,0.063674,232.552581
1492,116.414657,0.064056,232.957426
1493,116.575812,0.064063,233.279749
1494,116.747956,0.064189,233.624290
1495,116.940136,0.064442,234.009155
1496,117.231553,0.064443,234.591992
1497,117.403329,0.064446,234.935549
1498,117.584738,0.064573,235.298623
1499,117.726893,0.064699,235.583184
1500,118.038929,0.064700,236.207258
1501,118.160834,0.064957,236.451582
1502,118.412732,0.065090,236.955643
1503,118.624145,0.065218,237.378726
1504,118.726934,0.065227,237.584322
1505,118.838957,0.065482,237.808879
1506,119.120748,0.065488,238.372470
1507,119.313278,0.065739,238.758033
1508,119.534449,0.065746,239.200389
1509,119.707116,0.065748,239.545730
1510,119.849524,0.065754,239.830555
1511,119.980678,0.065757,240.092871
1512,120.153213,0.066137,240.438699
1513,120.354759,0.066140,240.841798
1514,120.476801,0.066392,241.086387
1515,120.708456,0.066404,241.549720
1516,120.851102,0.066405,241.835014
1517,120.982993,0.066531,242.099047
1518,121.145899,0.066783,242.425365
1519,121.488069,0.067292,243.110723
1520,121.649091,0.067419,243.433018
1521,121.830743,0.067424,243.796334
1522,121.992771,0.067683,244.120908
1523,122.194299,0.067693,244.523983
1524,122.447075,0.068069,245.030287
1525,122.738484,0.068196,245.613360
1526,122.850524,0.068335,245.837718
1527,122.972423,0.068338,246.081521
1528,123.214836,0.068716,246.567103
1529,123.386872,0.068973,246.911689
1530,123.548902,0.069099,247.236001
1531,123.721065,0.069604,247.581338
1532,123.913222,0.069988,247.966419
1533,124.125508,0.070128,248.391272
1534,124.277167,0.070254,248.694841
1535,124.489440,0.070257,249.119395
1536,124.741224,0.070260,249.622967
1537,124.854518,0.070767,249.850570
1538,124.996182,0.070768,250.133899
1539,125.178224,0.071021,250.498490
1540,125.420394,0.071274,250.983335
1541,125.632294,0.071402,251.407391
1542,125.834955,0.071909,251.813728
1543,126.097606,0.072160,252.339532
1544,126.321007,0.073040,252.788095
1545,126.574047,0.073299,253.294693
1546,126.855831,0.073432,253.858526
1547,127.208724,0.073684,254.564816
1548,127.411264,0.073812,254.970153
1549,127.543294,0.073814,255.234215
1550,127.715701,0.073941,255.579285
1551,127.898351,0.074194,255.945091
1552,128.051135,0.074458,256.251186
1553,128.162667,0.074463,256.474260
1554,128.315216,0.074717,256.779866
1555,128.547735,0.074720,257.244911
1556,128.760653,0.074984,257.671273
1557,128.942670,0.074987,258.035314
1558,129.104721,0.075369,258.360180
1559,129.297001,0.075874,258.745750
1560,129.608674,0.075886,259.369120
1561,129.800950,0.076011,259.753922
1562,129.873242,0.076146,259.898776
1563,130.035393,0.076274,260.223333
1564,130.327560,0.076283,260.807687
1565,130.519465,0.076286,261.191503
1566,130.713374,0.076291,261.579331
1567,130.866906,0.076546,261.886905
1568,131.089186,0.076922,262.332216
1569,131.271966,0.077300,262.698532
1570,131.543144,0.077310,263.240908
1571,131.684934,0.077445,263.524758
1572,131.797843,0.077945,263.751577
1573,132.130630,0.078580,264.418419
1574,132.402789,0.078710,264.962997
1575,132.615197,0.078713,265.387820
1576,132.787498,0.078720,265.732436
1577,133.049661,0.078979,266.257281
1578,133.191945,0.079361,266.542613
1579,133.353738,0.079741,266.866958
1580,133.556153,0.079992,267.272291
1581,133.708306,0.080368,267.577349
1582,133.929969,0.080622,268.021182
1583,134.122520,0.080769,268.406577
1584,134.294683,0.080898,268.751162
1585,134.527350,0.081151,269.217003
1586,134.780003,0.081404,269.722814
1587,134.991901,0.081416,270.146634
1588,135.203815,0.081548,270.570725
1589,135.357092,0.081926,270.878037
1590,135.539381,0.081935,271.242632
1591,135.881927,0.082191,271.928235
1592,136.173847,0.082329,272.512351
1593,136.436135,0.082711,273.037690
1594,136.538312,0.083099,273.242822
1595,136.760355,0.083104,273.686918
1596,136.981897,0.083484,274.130763
1597,137.334181,0.083619,274.835599
1598,137.466465,0.083749,275.100428
1599,137.718508,0.083877,275.604768
1600,137.990562,0.084133,276.149391
1601,138.183601,0.084391,276.535983
1602,138.425279,0.084527,277.019612
1603,138.567309,0.084785,277.304186
1604,138.769213,0.084915,277.708256
1605,138.991630,0.085167,278.153595
1606,139.164412,0.085670,278.500164
1607,139.385571,0.085675,278.942491
1608,139.588484,0.086303,279.349575
1609,139.840396,0.086562,279.853916
1610,140.092555,0.086567,280.358244
1611,140.254345,0.086579,280.681847
1612,140.466875,0.086955,281.107658
1613,140.689413,0.087339,281.553503
1614,140.943192,0.087589,282.061564
1615,141.196720,0.087967,282.569375
1616,141.578510,0.087968,283.332957
1617,141.870544,0.088226,283.917540
1618,142.092822,0.088362,284.362367
1619,142.285487,0.088498,284.747971
1620,142.627778,0.088629,285.432813
1621,142.809437,0.088756,285.796386
1622,143.111487,0.088886,286.400748
1623,143.303642,0.089142,286.785567
1624,143.525180,0.089153,287.228666
1625,143.737964,0.089412,287.654752
1626,144.010486,0.089790,288.200551
1627,144.272259,0.089797,288.724113
1628,144.524050,0.090053,289.228204
1629,144.776711,0.090306,289.734034
1630,145.069482,0.091186,290.321337
1631,145.352170,0.091318,290.886977
1632,145.624590,0.091569,291.432317
1633,145.866005,0.091576,291.915162
1634,146.058035,0.091956,292.299982
1635,146.300454,0.092220,292.785349
1636,146.552599,0.092723,293.290643
1637,146.825520,0.092736,293.836512
1638,147.036931,0.092739,294.259340
1639,147.210347,0.092994,294.606681
1640,147.562243,0.093120,295.310727
1641,147.875267,0.093628,295.937790
1642,147.997182,0.093630,296.181625
1643,148.309612,0.093896,296.807015
1644,148.461783,0.094159,297.111884
1645,148.644707,0.094412,297.478237
1646,148.898483,0.095290,297.987545
1647,149.091533,0.096053,298.375173
1648,149.263570,0.096311,298.719761
1649,149.466231,0.096454,299.125370
1650,149.598013,0.096586,299.389198
1651,149.839922,0.096712,299.873267
1652,150.062075,0.097090,300.318329
1653,150.284625,0.097603,300.764457
1654,150.556418,0.097983,301.308802
1655,150.748727,0.097997,301.693448
1656,150.890786,0.098127,301.977827
1657,151.144305,0.098503,302.485617
1658,151.356846,0.098881,302.911453
1659,151.568769,0.099015,303.335569
1660,151.880941,0.099392,303.960665
1661,152.062983,0.099517,304.325001
1662,152.194657,0.099773,304.588859
1663,152.396812,0.100025,304.993675
1664,152.599344,0.100153,305.398995
1665,152.761872,0.100155,305.724054
1666,152.935768,0.100406,306.072348
1667,153.167561,0.100415,306.535951
1668,153.349485,0.100549,306.900068
1669,153.542504,0.100800,307.286610
1670,153.925797,0.101304,308.054201
1671,154.138333,0.101555,308.479776
1672,154.391119,0.101812,308.985863
1673,154.603912,0.102201,309.412225
1674,154.785831,0.102331,309.776325
1675,155.147743,0.102589,310.500663
1676,155.430027,0.102718,311.065491
1677,155.522459,0.103355,311.251628
1678,155.866258,0.104115,311.940745
1679,156.038165,0.104626,312.285581
1680,156.200440,0.104760,312.610399
1681,156.402966,0.105265,313.016462
1682,156.614875,0.105516,313.440782
1683,156.756544,0.105646,313.724381
1684,156.939206,0.105900,314.090211
1685,157.091250,0.106162,314.394824
1686,157.263657,0.106292,314.739897
1687,157.456076,0.106917,315.125987
1688,157.678608,0.107170,315.571558
1689,157.922647,0.107680,316.060654
1690,158.104548,0.107686,316.424466
1691,158.276844,0.107827,316.769342
1692,158.459136,0.107844,317.133961
1693,158.892437,0.108098,318.001069
1694,159.177096,0.108601,318.571394
1695,159.400264,0.108858,319.018244
1696,159.653556,0.109118,319.525348
1697,159.856103,0.109505,319.931215
1698,160.088158,0.109630,320.395576
1699,160.251058,0.110006,320.722130
1700,160.503120,0.110024,321.226287
1701,160.755656,0.110287,321.731885
1702,160.997719,0.110430,322.216298
1703,161.200012,0.110684,322.621391
1704,161.433300,0.110814,323.088229
1705,161.686218,0.111072,323.594579
1706,161.978750,0.111325,324.180150
1707,162.181176,0.111703,324.585758
1708,162.423348,0.111712,325.070120
1709,162.615511,0.111965,325.454952
1710,162.767928,0.112222,325.760301
1711,162.919468,0.112240,326.063416
1712,163.041138,0.112376,326.307027
1713,163.374174,0.112627,326.973601
1714,163.686710,0.112753,327.598926
1715,163.838988,0.113131,327.904238
1716,163.971780,0.113259,328.170079
1717,164.224321,0.113390,328.675421
1718,164.405874,0.113403,329.038554
1719,164.667789,0.113785,329.563148
1720,164.900077,0.114043,330.028240
1721,165.153130,0.114671,330.535601
1722,165.345791,0.115049,330.921680
1723,165.507207,0.115304,331.245021
1724,165.819370,0.115693,331.870125
1725,166.042035,0.116072,332.316215
1726,166.365069,0.116325,332.962789
1727,166.567235,0.116581,333.367630
1728,166.899137,0.116707,334.031688
1729,167.202180,0.116968,334.638297
1730,167.455239,0.117603,335.145685
1731,167.687044,0.117615,335.609319
1732,167.948960,0.117741,336.133403
1733,168.201004,0.117873,336.637755
1734,168.444797,0.118753,337.127100
1735,168.808327,0.119138,337.854928
1736,169.012121,0.119393,338.263028
1737,169.156535,0.120407,338.553883
1738,169.348337,0.120670,338.938015
1739,169.611124,0.120924,339.464095
1740,169.773670,0.120929,339.789200
1741,170.046213,0.120935,340.334295
1742,170.299382,0.121448,340.841660
1743,170.491554,0.121705,341.226518
1744,170.673848,0.121839,341.591375
1745,170.846772,0.122101,341.937746
1746,170.999437,0.122481,342.243837
1747,171.230732,0.122618,342.706699
1748,171.424033,0.123125,343.094316
1749,171.555592,0.123129,343.357442
1750,171.847868,0.123759,343.943255
1751,172.041029,0.123891,344.329840
1752,172.264444,0.124151,344.777191
1753,172.527366,0.124655,345.304042
1754,172.730407,0.125033,345.710880
1755,172.982326,0.125166,346.214984
1756,173.304114,0.125546,346.859320
1757,173.488292,0.126432,347.229449
1758,173.590726,0.126814,347.435080
1759,173.773650,0.127076,347.801451
1760,174.025436,0.127331,348.305534
1761,174.367364,0.127470,348.989667
1762,174.608783,0.127483,349.472533
1763,174.803215,0.127871,349.862174
1764,175.086764,0.128887,350.431303
1765,175.168927,0.129140,350.596135
1766,175.472235,0.129400,351.203270
1767,175.744019,0.130029,351.748097
1768,175.976543,0.130034,352.213155
1769,176.279719,0.130675,352.820787
1770,176.533884,0.131059,353.329887
1771,176.826062,0.131335,353.914794
1772,177.048225,0.131711,354.359873
1773,177.351018,0.132089,354.966214
1774,177.523064,0.132347,355.310822
1775,177.796486,0.132995,355.858963
1776,178.078285,0.133128,356.422825
1777,178.320579,0.133262,356.907683
1778,178.633759,0.134030,357.535578
1779,178.847312,0.134660,357.963944
1780,179.090361,0.135290,358.451301
1781,179.342766,0.135920,358.957372
1782,179.494075,0.136051,359.260251
1783,179.777486,0.136433,359.827838
1784,180.050545,0.136822,360.374734
1785,180.343483,0.137092,360.961150
1786,180.576543,0.137603,361.428292
1787,180.888578,0.137731,362.052619
1788,181.301125,0.138366,362.878982
1789,181.673674,0.138503,363.624353
1790,181.918102,0.139012,364.114230
1791,182.110153,0.139280,364.498867
1792,182.252212,0.139536,364.783497
1793,182.464984,0.139664,365.209296
1794,182.798049,0.140057,365.876211
1795,183.000842,0.140566,366.282815
1796,183.373515,0.140826,367.028681
1797,183.606820,0.141214,367.496069
1798,183.740354,0.141720,367.764149
1799,183.892907,0.142104,368.070023
1800,184.066450,0.142491,368.417882
1801,184.399742,0.143124,369.085732
1802,184.532412,0.143504,369.351831
1803,184.805837,0.144390,369.900454
1804,185.168884,0.144899,370.627567
1805,185.342168,0.145280,370.974896
1806,185.604084,0.145416,371.499000
1807,185.806620,0.145926,371.905091
1808,186.069166,0.146192,372.430716
1809,186.311951,0.146571,372.917043
1810,186.524364,0.147088,373.342904
1811,186.787648,0.147464,373.870224
1812,187.130201,0.147601,374.555604
1813,187.483493,0.148356,375.263699
1814,187.804798,0.148368,375.906332
1815,188.067964,0.148494,376.432914
1816,188.211269,0.149134,376.720806
1817,188.454551,0.149392,377.207885
1818,188.777456,0.149899,377.854710
1819,189.010628,0.150284,378.321823
1820,189.283922,0.150796,378.869436
1821,189.566464,0.151425,379.435780
1822,189.758528,0.151566,379.820188
1823,190.002073,0.151694,380.307534
1824,190.264984,0.152324,380.834616
1825,190.468404,0.152836,381.242480
1826,190.660954,0.153223,381.628355
1827,191.033130,0.153731,382.373723
1828,191.405050,0.153992,383.118085
1829,191.558465,0.154248,383.425426
1830,191.730756,0.154503,383.770517
1831,192.034679,0.154883,384.379126
1832,192.367226,0.155265,385.044983
1833,192.719418,0.155531,385.749899
1834,192.921861,0.155803,386.155327
1835,193.123810,0.155956,386.559532
1836,193.306850,0.156468,386.926637
1837,193.538772,0.156724,387.390993
1838,193.780815,0.156733,387.875096
1839,193.993738,0.156991,388.301459
1840,194.226419,0.157372,388.767580
1841,194.589983,0.158014,389.495994
1842,194.934411,0.158523,390.185869
1843,195.226583,0.158784,390.770734
1844,195.499990,0.159542,391.319063
1845,195.702670,0.160182,391.725704
1846,195.864608,0.160319,392.049855
1847,196.096424,0.160338,392.513523
1848,196.448727,0.160724,393.218903
1849,196.672790,0.161120,393.667820
1850,196.955704,0.161501,394.234409
1851,197.188278,0.162016,394.700588
1852,197.420714,0.162155,395.165738
1853,197.744127,0.162534,395.813322
1854,197.996924,0.162922,396.319692
1855,198.230225,0.163562,396.787574
1856,198.704249,0.163943,397.736383
1857,198.958444,0.164850,398.246588
1858,199.120878,0.165241,398.572237
1859,199.375814,0.166008,399.083645
1860,199.687109,0.166137,399.706492
1861,199.890401,0.166522,400.113846
1862,200.162569,0.166782,400.658701
1863,200.455224,0.167283,401.245014
1864,200.667387,0.167536,401.669847
1865,201.040442,0.168175,402.417234
1866,201.292758,0.168683,402.922881
1867,201.546317,0.169079,403.430791
1868,201.739617,0.169588,403.818411
1869,201.891420,0.169608,404.122056
1870,202.155967,0.170611,404.653156
1871,202.358372,0.171242,405.059227
1872,202.709922,0.171370,405.762584
1873,202.922340,0.171635,406.187950
1874,203.226009,0.172395,406.796809
1875,203.349550,0.172903,407.044905
1876,203.652088,0.173156,407.650488
1877,203.994399,0.173559,408.335916
1878,204.336340,0.173832,409.020344
1879,204.539257,0.174472,409.427459
1880,204.832206,0.175376,410.015164
1881,205.165138,0.176140,410.682556
1882,205.526073,0.176397,411.404940
1883,205.758615,0.177032,411.871294
1884,206.001162,0.177175,412.356674
1885,206.303244,0.177201,412.960890
1886,206.616180,0.177835,413.588031
1887,206.758241,0.178347,413.873177
1888,207.130551,0.178611,414.618324
1889,207.342465,0.178875,415.042679
1890,207.585384,0.179385,415.529538
1891,207.868429,0.180144,416.097147
1892,208.090965,0.180402,416.542735
1893,208.413518,0.180787,417.188609
1894,208.726565,0.181419,417.815968
1895,208.979234,0.181676,418.321822
1896,209.221537,0.182061,418.807198
1897,209.573955,0.182567,419.513046
1898,209.727985,0.183570,419.823111
1899,209.930911,0.184207,420.230237
1900,210.124575,0.184840,420.618828
1901,210.387734,0.185218,421.145904
1902,210.660935,0.185988,421.693845
1903,210.963852,0.186370,422.300445
1904,211.197897,0.187384,422.770562
1905,211.580310,0.187767,423.536154
1906,211.894226,0.188647,424.165744
1907,212.047416,0.189546,424.473924
1908,212.259723,0.189686,424.898818
1909,212.532384,0.189937,425.444642
1910,212.775831,0.190568,425.932799
1911,212.949519,0.191224,426.281486
1912,213.233187,0.191731,426.849836
1913,213.426490,0.192003,427.236987
1914,213.710051,0.192388,427.804879
1915,213.953087,0.192639,428.291452
1916,214.196022,0.192898,428.777840
1917,214.709935,0.193406,429.806682
1918,214.983117,0.194038,430.354310
1919,215.295683,0.194179,430.979724
1920,215.638231,0.194572,431.665606
1921,215.880016,0.194698,432.149428
1922,216.152575,0.194958,432.695067
1923,216.366157,0.195356,433.123026
1924,216.799323,0.195986,433.990618
1925,217.273872,0.197117,434.941978
1926,217.526052,0.197141,435.446386
1927,217.839597,0.197896,436.074986
1928,217.991022,0.197904,436.377852
1929,218.234456,0.198415,436.865743
1930,218.557395,0.198802,437.512393
1931,218.909552,0.199182,438.217467
1932,219.241892,0.199465,438.882714
1933,219.543712,0.199737,439.486898
1934,219.906148,0.200003,440.212303
1935,220.228710,0.200269,440.857958
1936,220.511498,0.200403,441.423803
1937,220.695559,0.201415,441.793948
1938,220.888760,0.201935,442.181389
1939,221.161817,0.202071,442.727776
1940,221.465490,0.202706,443.336392
1941,221.738010,0.203338,443.882697
1942,222.061436,0.203977,444.530825
1943,222.505491,0.204869,445.420721
1944,222.808175,0.205137,446.026625
1945,223.152837,0.206395,446.718464
1946,223.396385,0.207034,447.206840
1947,223.678051,0.207163,447.770427
1948,223.971383,0.207564,448.357893
1949,224.153790,0.207948,448.723476
1950,224.346478,0.208587,449.110131
1951,224.621381,0.209598,449.661959
1952,225.064176,0.209981,450.548314
1953,225.288493,0.210874,450.998735
1954,225.571284,0.211132,451.564831
1955,225.824587,0.211642,452.072458
1956,226.267008,0.212030,452.958077
1957,226.620068,0.212291,453.664717
1958,226.933375,0.213044,454.292838
1959,227.218549,0.214314,454.865725
1960,227.731985,0.215075,455.894121
1961,228.044542,0.215462,456.520008
1962,228.298333,0.216215,457.029095
1963,228.450744,0.216467,457.334422
1964,228.734418,0.217220,457.903276
1965,229.176852,0.217616,458.788937
1966,229.470386,0.217872,459.376516
1967,229.803316,0.218262,460.043158
1968,230.216492,0.218786,460.870556
1969,230.588801,0.219431,461.616465
1970,230.900619,0.219451,462.240140
1971,231.233930,0.220228,462.908317
1972,231.507015,0.220376,463.454781
1973,231.879822,0.220759,464.201161
1974,232.202719,0.221135,464.847708
1975,232.584911,0.221403,465.612630
1976,232.849096,0.222793,466.143777
1977,233.193032,0.223679,466.833423
1978,233.457088,0.224564,467.363304
1979,233.921003,0.225318,468.292641
1980,234.174177,0.225455,468.799265
1981,234.408118,0.226222,469.268680
1982,234.762286,0.227613,469.979798
1983,235.045462,0.228250,470.547424
1984,235.328271,0.229024,471.114590
1985,235.703349,0.230057,471.866812
1986,236.046786,0.230948,472.555467
1987,236.280343,0.231460,473.023605
1988,236.603264,0.232094,473.670717
1989,236.886444,0.232473,474.237833
1990,237.260751,0.233105,474.987712
1991,237.714812,0.233988,475.897600
1992,238.018353,0.234622,476.505950
1993,238.210531,0.234759,476.890579
1994,238.533325,0.235149,477.536949
1995,238.805886,0.235546,478.082865
1996,239.200069,0.236429,478.872995
1997,239.492751,0.236684,479.458870
1998,239.806297,0.237196,480.086987
1999,240.139242,0.237717,480.753918
2000,240.351168,0.238112,481.178560
2001,240.714592,0.238992,481.907169
2002,241.167622,0.239494,482.814231
2003,241.549313,0.239645,483.577916
2004,242.033230,0.240401,484.547261
2005,242.326919,0.240671,485.135179
2006,242.600461,0.241430,485.683783
2007,243.022002,0.241563,486.527131
2008,243.355309,0.242088,487.194793
2009,243.618237,0.242474,487.721423
2010,243.941044,0.242615,488.367318
2011,244.294095,0.243003,489.074196
2012,244.628014,0.243509,489.743047
2013,244.950936,0.244016,490.389905
2014,245.313985,0.244524,491.117018
2015,245.427425,0.245417,491.345685
2016,245.559359,0.245558,491.609835
2017,245.833652,0.246326,492.159955
2018,246.357338,0.246985,493.208646
2019,246.740991,0.248241,493.978464
2020,247.064040,0.248498,494.625077
2021,247.447226,0.248895,495.392244
2022,247.760521,0.249778,496.020598
2023,248.154076,0.250668,496.809488
2024,248.426902,0.251698,497.357200
2025,248.759211,0.251721,498.021864
2026,249.172372,0.252232,498.849208
2027,249.675686,0.252998,499.857367
2028,249.979854,0.253762,500.467231
2029,250.342398,0.254407,501.193611
2030,250.596468,0.255059,501.703053
2031,250.889538,0.255829,502.290733
2032,251.174214,0.257341,502.863109
2033,251.686273,0.257615,503.887775
2034,251.960344,0.258645,504.437980
2035,252.264029,0.259418,505.046893
2036,252.576330,0.260057,505.672773
2037,252.950014,0.260944,506.421916
2038,253.493217,0.261843,507.510120
2039,253.717385,0.262863,507.960495
2040,254.270586,0.263536,509.068243
2041,254.703889,0.264419,509.936615
2042,254.986815,0.264814,510.503258
2043,255.289858,0.264951,511.109617
2044,255.614161,0.266211,511.760743
2045,255.827207,0.266849,512.188113
2046,256.130746,0.267730,512.796952
2047,256.523313,0.268504,513.583634
2048,256.867866,0.269145,514.274021
2049,257.350933,0.269411,515.240688
2050,257.633719,0.270168,515.807775
2051,258.047796,0.271318,516.638227
2052,258.441850,0.272213,517.428126
2053,258.705514,0.273226,517.957480
2054,259.018686,0.273368,518.584106
2055,259.390478,0.273998,519.328953
2056,259.832400,0.274138,520.213076
2057,260.285214,0.274900,521.120227
2058,260.668131,0.275414,521.887090
2059,261.012705,0.276681,522.578773
2060,261.295508,0.277195,523.145407
2061,261.629959,0.278595,523.817108
2062,262.053760,0.279486,524.666491
2063,262.247071,0.280004,525.054151
2064,262.550121,0.280516,525.661274
2065,262.813161,0.281019,526.188361
2066,263.247585,0.281792,527.058753
2067,263.751621,0.282802,528.068845
2068,264.124926,0.283807,528.817467
2069,264.508979,0.284323,529.586604
2070,264.752290,0.285091,530.074763
2071,265.056089,0.285851,530.683879
2072,265.369646,0.286373,531.312039
2073,265.643222,0.287014,531.860472
2074,266.096904,0.287776,532.769359
2075,266.470466,0.288552,533.518035
2076,266.744521,0.289199,534.067439
2077,267.158326,0.290088,534.896827
2078,267.450631,0.290483,535.482228
2079,267.704315,0.291006,535.990642
2080,267.917758,0.292028,536.419573
2081,268.371795,0.292655,537.328899
2082,268.705733,0.293546,537.998557
2083,269.128540,0.293687,538.844454
2084,269.481731,0.294205,539.551873
2085,269.945298,0.294723,540.480043
2086,270.319843,0.295369,541.230424
2087,270.633042,0.295767,541.857618
2088,270.906230,0.296284,542.405029
2089,271.148909,0.296804,542.891426
2090,271.541825,0.297315,543.678280
2091,271.845413,0.297969,544.286765
2092,272.059866,0.299125,544.717981
2093,272.324173,0.299891,545.248129
2094,272.827868,0.300666,546.257068
2095,273.062063,0.301565,546.727255
2096,273.304639,0.301963,547.213203
2097,273.668183,0.302602,547.941570
2098,273.881999,0.303244,548.370486
2099,274.185675,0.303631,548.978611
2100,274.668984,0.304147,549.946262
2101,275.071408,0.305030,550.752875
2102,275.415102,0.305554,551.441313
2103,275.679162,0.306699,551.971721
2104,275.993473,0.307967,552.602880
2105,276.348653,0.308601,553.314509
2106,276.541848,0.309254,553.702204
2107,276.864299,0.309645,554.347888
2108,277.147736,0.310547,554.916565
2109,277.361786,0.311809,555.347190
2110,277.723339,0.312325,556.071329
2111,278.047890,0.313468,556.722717
2112,278.373081,0.314986,557.376132
2113,278.636630,0.315618,557.904495
2114,278.920445,0.316644,558.474178
2115,279.074271,0.317557,558.783656
2116,279.457820,0.318571,559.552782
2117,279.882502,0.319466,560.403938
2118,280.266435,0.320235,561.173338
2119,280.659617,0.320626,561.960486
2120,281.303410,0.321640,563.250099
2121,281.495444,0.322025,563.634939
2122,281.899014,0.322679,564.443387
2123,282.332825,0.323335,565.312320
2124,282.867395,0.324358,566.383505
2125,283.470336,0.324992,567.590656
2126,283.943016,0.325502,568.537036
2127,284.256690,0.326389,569.166158
2128,284.619726,0.327034,569.893522
2129,285.093771,0.328044,570.843631
2130,285.357468,0.328831,571.372599
2131,285.660525,0.329347,571.979744
2132,286.043318,0.330107,572.746850
2133,286.446504,0.330744,573.554497
2134,287.040572,0.331763,574.744670
2135,287.393867,0.332279,575.452293
2136,287.727412,0.333037,576.120898
2137,288.009599,0.333316,576.685829
2138,288.314035,0.334334,577.296739
2139,288.738332,0.335594,578.147852
2140,289.060785,0.336254,578.794078
2141,289.424961,0.337134,579.524191
2142,289.837158,0.337532,580.349379
2143,290.171338,0.338048,581.018772
2144,290.605789,0.339329,581.890236
2145,290.980499,0.340482,582.641962
2146,291.454791,0.341620,583.592822
2147,291.847205,0.342009,584.378428
2148,292.431270,0.343163,585.548866
2149,292.995438,0.343804,586.678485
2150,293.479726,0.345187,587.649826
2151,294.023067,0.345959,588.738052
2152,294.456262,0.346484,589.605491
2153,294.780092,0.347260,590.254704
2154,295.235018,0.349038,591.168112
