#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
2648,747.308271,228.959167,1952.534875
2649,747.855229,229.301667,1954.313792
2650,748.533646,229.858750,1956.784792
2651,749.096292,230.093333,1958.379250
2652,749.858542,230.635000,1960.987083
2653,750.433729,230.967917,1962.803292
2654,751.129479,231.274167,1964.807292
2655,752.107250,232.010417,1968.235333
2656,753.120167,232.900833,1972.042000
2657,754.078792,233.719167,1975.595917
2658,754.872062,234.162917,1978.069958
2659,755.633354,234.637083,1980.540875
2660,756.492583,235.150000,1983.285167
2661,757.452688,235.787917,1986.481208
2662,758.046625,236.080833,1988.254917
2663,759.109292,237.010000,1992.238583
2664,759.788313,237.538333,1994.653292
2665,760.781458,238.285000,1998.132917
2666,761.374354,238.685833,2000.120375
2667,762.319896,239.238750,2003.117292
2668,763.414583,239.987917,2006.805000
2669,764.147563,240.536667,2009.368458
2670,764.693271,240.863333,2011.113208
2671,765.440396,241.305833,2013.492458
2672,766.166396,241.824167,2015.981125
2673,767.263000,242.782917,2020.091833
2674,767.889646,243.203750,2022.186792
2675,768.834979,243.806667,2025.283292
2676,769.679458,244.429583,2028.218083
2677,770.538542,245.047500,2031.172083
2678,771.283521,245.548750,2033.664542
2679,771.991500,245.884583,2035.752167
2680,772.437437,246.127917,2037.130708
2681,773.130375,246.636250,2039.533250
2682,774.173896,247.494583,2043.336958
2683,774.950708,248.014167,2045.929750
2684,775.979604,248.921250,2049.801708
2685,777.076104,249.830417,2053.813042
2686,778.072625,250.689583,2057.524417
2687,779.000021,251.142083,2060.284208
2688,779.693292,251.513750,2062.414083
2689,780.605354,252.142083,2065.494875
2690,781.333333,252.631667,2067.930000
2691,782.361104,253.585000,2071.892208
2692,782.938000,253.871667,2073.619333
2693,783.385000,254.117083,2075.004167
2694,784.279167,254.823750,2078.205833
2695,784.940000,255.262917,2080.405833
2696,785.865083,255.933333,2083.596833
2697,786.608125,256.422500,2086.061250
2698,787.552562,257.098750,2089.302625
2699,788.531521,257.973333,2093.009708
2700,789.560104,258.745417,2096.611042
2701,790.588083,259.685417,2100.547000
2702,791.481417,260.159583,2103.282000
2703,792.109438,260.596250,2105.411375
2704,793.121958,261.228750,2108.701417
2705,793.931396,261.883333,2111.629458
2706,794.827333,262.488750,2114.632167
2707,795.756271,263.270000,2118.052542
2708,796.568917,263.714583,2120.567000
2709,797.446708,264.285000,2123.463417
2710,797.993646,264.624167,2125.235625
2711,798.643271,265.137083,2127.560708
2712,799.471333,265.820000,2130.582667
2713,800.366479,266.654583,2134.042125
2714,801.329458,267.412083,2137.483083
2715,802.221229,268.065417,2140.573292
2716,803.015458,268.718750,2143.468417
2717,803.828708,269.262917,2146.183250
2718,804.641000,270.057500,2149.397000
2719,805.601500,270.725000,2152.653000
2720,806.596979,271.429583,2156.053125
2721,807.291812,271.805000,2158.193625
2722,807.983125,272.217917,2160.402083
2723,808.862000,272.994167,2163.712333
2724,809.825021,273.689583,2167.029208
2725,810.718937,274.362917,2170.163708
2726,811.645937,274.990417,2173.272708
2727,812.188208,275.390000,2175.156417
2728,813.212063,276.124583,2178.673292
2729,814.173479,276.917500,2182.181958
2730,815.085083,277.672083,2185.514333
2731,815.997167,278.475833,2188.946000
2732,816.660167,278.915417,2191.151167
2733,817.637167,279.842917,2194.960167
2734,819.197417,281.152917,2200.700667
2735,819.924875,281.789167,2203.428083
2736,820.866625,282.580417,2206.894083
2737,821.945604,283.417500,2210.726208
2738,822.842333,284.108333,2213.901333
2739,823.591896,284.585417,2216.354625
2740,824.688583,285.548333,2220.473833
2741,825.581083,286.191250,2223.544667
2742,826.493521,286.867917,2226.722875
2743,827.339771,287.523750,2229.727042
2744,828.234208,288.260000,2232.988417
2745,829.213938,289.151667,2236.731208
2746,830.106667,289.851667,2239.916667
2747,831.068375,290.507500,2243.151750
2748,831.799771,290.998333,2245.596208
2749,832.944875,292.092500,2250.074750
2750,833.992854,292.881250,2253.748208
2751,834.856396,293.452500,2256.617792
2752,835.749271,294.145000,2259.788542
2753,836.427229,294.583333,2262.021125
2754,837.439208,295.502917,2265.884250
2755,838.352750,296.367917,2269.441333
2756,839.130625,296.898750,2272.058750
2757,839.995271,297.590833,2275.172208
2758,840.908229,298.260833,2278.338125
2759,841.723104,298.707083,2280.860375
2760,842.766021,299.670417,2284.872875
2761,843.742667,300.405000,2288.295333
2762,844.538708,301.014167,2291.105750
2763,845.451042,301.700417,2294.302917
2764,846.294979,302.314583,2297.219125
2765,847.307958,303.324583,2301.265083
2766,848.257958,304.124583,2304.765083
2767,848.721771,304.363750,2306.171042
2768,849.583562,305.200417,2309.567958
2769,850.680083,306.126250,2313.612667
2770,851.544396,306.685833,2316.460458
2771,852.421042,307.457500,2319.757083
2772,853.235646,308.186667,2322.844625
2773,854.065146,308.658750,2325.447792
2774,854.962729,309.400000,2328.725458
2775,855.976958,310.209583,2332.373083
2776,856.987063,311.175000,2336.324125
2777,858.066104,312.133750,2340.399708
2778,859.011604,312.989583,2344.002375
2779,859.761583,313.614583,2346.752333
2780,860.857354,314.472083,2350.658875
2781,861.769979,315.166250,2353.872458
2782,862.530250,315.620417,2356.301333
2783,863.176521,315.992083,2358.337208
2784,864.055687,316.606250,2361.323875
2785,864.984979,317.178333,2364.326625
2786,865.860667,317.813750,2367.348833
2787,866.723833,318.544583,2370.536833
2788,867.616771,319.362500,2373.958542
2789,868.348146,320.070000,2376.836292
2790,869.240958,320.857083,2380.196083
2791,870.422667,322.104583,2385.054500
2792,871.567042,323.156667,2389.447417
2793,872.678750,324.032917,2393.423333
2794,873.508896,324.780000,2396.577792
2795,874.590083,325.685000,2400.550167
2796,875.436750,326.197500,2403.268500
2797,876.217625,326.825833,2406.086917
2798,877.013729,327.486250,2408.999958
2799,878.128896,328.278333,2412.814458
2800,879.377000,329.352500,2417.459000
2801,880.242125,330.011250,2420.506750
2802,881.205187,330.881250,2424.172875
2803,882.005729,331.557500,2427.126458
2804,883.070708,332.486667,2431.114750
2805,884.017667,333.207083,2434.449500
2806,884.964604,333.892917,2437.715042
2807,885.912500,334.638333,2441.101667
2808,887.023687,335.515417,2445.078208
2809,887.969625,336.195833,2448.330917
2810,888.867250,336.941667,2451.617833
2811,889.895604,337.825000,2455.441208
2812,890.492188,338.238333,2457.461042
2813,891.254812,338.972500,2460.454625
2814,892.170375,339.759167,2463.859083
2815,893.315438,340.737917,2468.106708
2816,894.213875,341.412083,2471.251917
2817,895.243417,342.341250,2475.169333
2818,896.275250,343.184583,2478.919667
2819,897.188458,343.853333,2482.083583
2820,897.900167,344.307083,2484.414500
2821,898.665583,344.952500,2487.236167
2822,899.449646,345.670000,2490.239292
2823,900.217208,346.280833,2492.996083
2824,901.412083,347.555833,2497.935833
2825,902.276792,348.188750,2500.931083
2826,903.427042,349.342083,2505.538250
2827,904.243000,350.074167,2508.634333
2828,905.040229,350.851667,2511.783792
2829,905.870958,351.463750,2514.669417
2830,907.035083,352.555833,2519.181833
2831,907.863563,353.385417,2522.497958
2832,908.394167,353.627917,2524.044167
2833,909.538208,354.671667,2528.419750
2834,910.253083,355.217083,2530.940333
2835,911.079771,355.842917,2533.845375
2836,912.206750,356.957083,2538.327667
2837,913.136583,357.545000,2541.363167
2838,913.834354,358.050833,2543.770375
2839,914.681521,358.737917,2546.838875
2840,915.895104,360.015417,2551.821042
2841,916.673208,360.623750,2554.593917
2842,917.436333,361.194583,2557.261833
2843,918.536167,362.120833,2561.314000
2844,919.550646,363.040000,2565.181292
2845,920.483542,363.800417,2568.567917
2846,921.764833,364.991250,2573.512167
2847,922.747792,365.805417,2577.106417
2848,923.795667,366.960833,2581.513000
2849,924.627625,367.744583,2584.744417
2850,925.560750,368.579167,2588.279833
2851,926.592688,369.533750,2592.252875
2852,927.788417,370.744167,2597.065167
2853,929.000313,371.758333,2601.517292
2854,929.777812,372.302917,2604.161458
2855,930.924813,373.505833,2608.861292
2856,932.105187,374.595417,2613.401208
2857,933.304188,375.705417,2618.019208
2858,934.483313,376.696667,2622.359958
2859,935.485792,377.667500,2626.306583
2860,936.785042,379.117500,2631.805083
2861,938.162937,380.477083,2637.280042
2862,939.346042,381.685833,2642.063750
2863,940.160208,382.349583,2645.019583
2864,940.942646,383.092083,2648.069458
2865,942.173292,384.235000,2652.816583
2866,943.203146,385.111250,2656.628792
2867,944.449729,386.183333,2661.266125
2868,945.516375,387.169583,2665.371917
2869,946.616229,388.232083,2669.696625
2870,947.666750,389.214167,2673.761833
2871,948.513521,389.907083,2676.841208
2872,949.564479,390.952917,2681.034792
2873,950.597208,392.062083,2685.318583
2874,951.581542,393.053750,2689.270583
2875,952.782229,394.180833,2693.926125
2876,954.004812,395.404583,2698.818792
2877,954.907292,396.232083,2702.278750
2878,956.157125,397.467500,2707.249250
2879,957.272042,398.722500,2711.989083
2880,958.621229,399.829583,2716.901625
2881,959.522417,400.595417,2720.235667
2882,960.304521,401.240417,2723.089875
2883,961.373542,402.272500,2727.292083
2884,962.488854,403.360417,2731.698542
2885,963.738854,404.710000,2736.897708
2886,964.605292,405.284583,2739.779750
2887,965.805896,406.431667,2744.475125
2888,966.704771,407.058333,2747.526208
2889,967.671479,407.766667,2750.876292
2890,968.523396,408.396250,2753.839292
2891,969.523229,409.221250,2757.488958
2892,970.619063,410.128333,2761.494792
2893,971.521688,410.833333,2764.710042
2894,972.352938,411.595417,2767.896708
2895,973.700104,412.975833,2773.351875
2896,974.412854,413.391667,2775.609042
2897,975.229729,414.083333,2778.626125
2898,976.260667,415.072500,2782.666333
2899,977.173437,415.949583,2786.246042
2900,978.242604,416.840000,2790.165208
2901,979.195833,417.689167,2793.770000
2902,980.581542,418.955417,2799.073917
2903,981.683104,419.875417,2803.117042
2904,983.303208,421.517917,2809.642250
2905,984.521688,422.708750,2814.460875
2906,985.239812,423.402083,2817.283792
2907,986.709604,424.947917,2823.315042
2908,987.842896,425.925000,2827.535792
2909,989.094438,427.046667,2832.282208
2910,990.108750,427.856667,2835.930833
2911,990.856500,428.399583,2838.512167
2912,991.789854,429.395000,2842.369708
2913,992.590396,430.111667,2845.404125
2914,993.474854,430.693333,2848.336375
2915,994.410188,431.522083,2851.864542
2916,995.628479,432.721250,2856.699458
2917,996.948229,434.067917,2862.032292
2918,997.958125,435.097083,2866.110417
2919,998.710042,435.681667,2868.783417
2920,999.646958,436.721667,2872.737250
2921,1000.682604,437.738750,2876.842708
2922,1001.634771,438.648333,2880.566208
2923,1003.054208,440.005000,2886.118417
2924,1004.090146,440.906250,2889.992792
2925,1005.389937,442.154167,2895.088208
2926,1006.843021,443.684583,2901.055208
2927,1008.023646,444.772917,2905.593125
2928,1008.974104,445.559583,2909.067375
2929,1010.275771,446.774583,2914.100708
2930,1011.077000,447.516250,2917.186500
2931,1012.362104,448.950833,2922.625875
2932,1013.679500,450.114167,2927.587333
2933,1014.698417,451.080833,2931.558500
2934,1016.049625,452.275833,2936.650917
2935,1017.451188,453.649167,2942.200708
2936,1018.771000,454.777917,2947.097833
2937,1019.772812,455.792917,2951.131458
2938,1020.687333,456.756667,2954.888000
2939,1022.174833,458.302500,2960.954667
2940,1023.280521,459.452917,2965.466875
2941,1024.368104,460.544167,2969.824542
2942,1025.219333,461.368333,2973.175333
2943,1026.437625,462.579167,2978.033583
2944,1027.506167,463.636250,2982.284833
2945,1028.607875,464.468333,2986.152417
2946,1029.642167,465.245000,2989.774333
2947,1030.766188,466.197500,2993.927375
2948,1031.749937,467.132917,2997.765708
2949,1033.105188,468.645000,3003.500375
2950,1034.039396,469.614583,3007.307958
2951,1035.257542,470.951250,3012.417583
2952,1036.407896,471.997083,3016.809958
2953,1037.676312,473.203750,3021.760125
2954,1038.775000,474.335833,3026.221667
2955,1039.746396,475.355833,3030.204458
2956,1041.033104,476.672083,3035.410375
2957,1042.087396,477.692083,3039.558958
2958,1043.022062,478.521250,3043.086625
2959,1043.988521,479.394583,3046.766208
2960,1045.145604,480.660833,3051.612875
2961,1046.218854,481.642917,3055.723542
2962,1047.340083,482.540417,3059.761000
2963,1048.230229,483.257500,3062.975458
2964,1049.166292,484.256250,3066.845083
2965,1050.415938,485.772917,3072.377708
2966,1051.385708,486.686667,3076.144750
2967,1052.472646,487.696667,3080.338625
2968,1053.362792,488.727917,3084.181417
2969,1054.579958,489.984583,3089.129083
2970,1055.932438,491.435417,3094.735708
2971,1057.251521,492.680000,3099.863042
2972,1058.403521,493.726250,3104.259542
2973,1059.419604,494.636250,3108.111708
2974,1060.351604,495.638750,3111.980708
2975,1061.565917,496.749167,3116.630167
2976,1062.716667,497.846250,3121.125833
2977,1063.921021,498.978333,3125.798708
2978,1065.139042,500.242917,3130.763917
2979,1066.353708,501.700000,3136.107417
2980,1067.391938,502.663750,3140.111375
2981,1068.478104,503.617083,3144.190375
2982,1069.804458,504.937500,3149.483917
2983,1071.091521,506.295833,3154.774708
2984,1071.858375,506.911667,3157.540083
2985,1073.249042,508.194167,3162.886417
2986,1073.915313,508.754583,3165.339792
2987,1075.000021,509.812083,3169.624208
2988,1075.949417,510.601667,3173.102167
2989,1077.431667,512.066667,3178.996667
2990,1078.383188,512.949583,3182.665542
2991,1079.663521,514.140833,3187.608708
2992,1080.886687,515.228750,3192.230875
2993,1082.219021,516.595833,3197.629708
2994,1083.241875,517.458750,3201.401250
2995,1084.694458,519.091667,3207.572250
2996,1086.017417,520.457500,3212.949833
2997,1087.359312,521.852500,3218.423625
2998,1088.250563,522.649167,3221.799458
2999,1089.383292,523.775833,3226.318250
3000,1090.522604,524.931667,3230.908542
3001,1091.601312,526.000833,3235.204292
3002,1092.751417,527.062500,3239.627833
3003,1093.920583,528.275833,3244.392833
3004,1095.159333,529.637917,3249.594500
3005,1096.404937,531.070000,3254.949875
3006,1097.795500,532.255000,3260.101000
3007,1099.228833,533.802917,3266.063500
3008,1100.306646,534.890000,3270.393292
3009,1101.464292,536.090000,3275.108583
3010,1102.432792,537.150833,3279.167250
3011,1103.351604,538.012083,3282.727375
3012,1104.207542,538.902083,3286.219250
3013,1105.432875,540.187083,3291.239917
3014,1106.727229,541.560417,3296.575292
3015,1108.105458,543.047917,3302.306750
3016,1109.109396,544.038333,3306.295458
3017,1110.542604,545.607083,3312.299375
3018,1111.677646,546.872917,3317.101125
3019,1112.596479,547.659583,3320.512125
3020,1113.585771,548.712500,3324.596542
3021,1114.862833,550.131667,3329.989000
3022,1115.385229,550.635833,3332.042125
3023,1116.675229,552.046667,3337.443792
3024,1117.775958,553.129583,3341.811083
3025,1119.049583,554.530833,3347.160833
3026,1119.983875,555.405417,3350.778583
3027,1121.221313,556.633333,3355.709292
3028,1122.009417,557.449167,3358.917167
3029,1123.312333,558.978750,3364.582167
3030,1124.519500,560.257083,3369.553167
3031,1125.875125,561.831250,3375.412750
3032,1127.398771,563.463333,3381.724208
3033,1128.688271,564.765000,3386.906542
3034,1129.827458,565.930000,3391.514917
3035,1130.947958,566.999167,3395.894250
3036,1132.172063,568.080417,3400.504958
3037,1133.442375,569.412500,3405.709750
3038,1134.764458,570.721250,3410.971417
3039,1135.776521,571.523750,3414.600542
3040,1137.065312,572.795000,3419.720625
3041,1138.005125,573.662083,3423.334417
3042,1139.095604,574.615417,3427.422042
3043,1140.317146,575.753750,3432.141792
3044,1141.437437,576.970417,3436.815708
3045,1142.619021,578.028333,3441.294708
3046,1143.771667,579.291250,3446.125833
3047,1145.074375,580.768750,3451.686250
3048,1146.282729,582.070833,3456.707125
3049,1147.526000,583.283333,3461.618667
3050,1148.295979,583.953333,3464.498625
3051,1149.390667,585.098333,3468.978000
3052,1150.333312,586.028333,3472.723292
3053,1151.324063,587.116250,3476.880625
3054,1152.513167,588.300417,3481.627167
3055,1153.834417,589.770417,3487.209667
3056,1154.611500,590.422083,3490.067167
3057,1155.692979,591.497917,3494.381792
3058,1157.023708,592.957083,3499.961583
3059,1158.321021,594.159583,3504.961208
3060,1159.321042,594.883750,3508.409583
3061,1160.098729,595.519167,3511.235792
3062,1161.117229,596.397500,3515.029458
3063,1162.230687,597.376250,3519.213875
3064,1163.615229,598.882083,3524.994625
3065,1164.455125,599.585000,3528.080250
3066,1165.708646,600.868750,3533.154792
3067,1166.593938,601.622083,3536.432042
3068,1167.952583,603.001250,3541.907667
3069,1168.974208,603.975000,3545.898417
3070,1170.024875,605.032083,3550.113917
3071,1171.336708,606.342083,3555.357583
3072,1172.526521,607.643750,3560.340542
3073,1173.748521,608.947083,3565.391208
3074,1174.954146,610.273333,3570.454958
3075,1176.053917,611.274583,3574.657000
3076,1177.159792,612.406667,3579.132917
3077,1178.287437,613.445000,3583.464875
3078,1179.544917,614.921250,3588.932333
3079,1180.805479,616.284583,3594.180125
3080,1181.842292,617.350833,3598.386250
3081,1183.064604,618.625000,3603.379208
3082,1184.458271,619.991250,3608.899042
3083,1185.419333,620.847500,3612.533667
3084,1186.705479,622.029583,3617.470125
3085,1188.215438,623.772500,3623.975875
3086,1189.443958,624.897500,3628.682917
3087,1190.778417,626.341250,3634.239333
3088,1192.084250,627.585833,3639.340167
3089,1193.181458,628.805833,3643.974583
3090,1194.482750,630.148333,3649.262167
3091,1195.594521,631.221667,3653.632375
3092,1196.600083,632.158750,3657.517667
3093,1197.661542,633.039583,3661.402250
3094,1198.575667,633.743333,3664.638000
3095,1199.707500,634.722083,3668.859167
3096,1201.019812,636.207917,3674.455458
3097,1202.040333,637.153750,3678.388167
3098,1202.902771,638.097500,3682.000542
3099,1204.291979,639.729583,3688.043125
3100,1205.587604,641.173750,3693.522708
3101,1206.951542,642.716250,3699.335583
3102,1208.230583,644.042500,3704.546167
3103,1209.342437,645.280833,3709.246542
3104,1210.354042,646.289167,3713.286417
3105,1211.588521,647.581250,3718.339542
3106,1212.528875,648.533333,3722.124417
3107,1213.753708,649.862083,3727.231583
3108,1214.800688,650.945833,3731.493042
3109,1216.278813,652.542917,3737.643458
3110,1217.555500,654.011667,3743.134333
3111,1218.968729,655.461250,3748.859958
3112,1220.125354,656.532083,3753.314875
3113,1221.555354,658.102083,3759.314875
3114,1222.699625,659.331250,3764.061750
3115,1224.207521,661.157500,3770.730042
3116,1225.295708,662.189167,3774.969750
3117,1226.604500,663.601667,3780.412333
3118,1227.767542,664.682083,3784.899250
3119,1228.989063,665.762917,3789.503958
3120,1230.099771,666.964167,3794.127875
3121,1231.164271,667.996250,3798.321042
3122,1232.137104,668.817500,3801.909208
3123,1233.484792,670.351250,3807.672083
3124,1234.705875,671.617917,3812.647583
3125,1235.771375,672.702500,3816.947750
3126,1237.177375,674.260000,3822.874750
3127,1238.618396,675.791250,3828.819292
3128,1239.928646,677.244583,3834.346458
3129,1241.167000,678.503333,3839.340667
3130,1242.512667,679.925000,3844.875333
3131,1243.993854,681.478333,3850.944375
3132,1244.853167,682.414583,3854.535500
3133,1246.115396,683.711250,3859.653292
3134,1247.250563,684.915833,3864.332792
3135,1248.495875,686.257917,3869.507583
3136,1249.555750,687.361250,3873.834000
3137,1250.850604,688.770000,3879.241208
3138,1251.875292,689.869167,3883.488917
3139,1253.016417,691.115833,3888.264500
3140,1254.194938,692.094583,3892.579042
3141,1255.291042,693.122500,3896.827083
3142,1256.490063,694.439167,3901.858458
3143,1257.930125,695.989167,3907.838583
3144,1259.205875,697.268333,3912.948417
3145,1260.650688,698.887917,3919.077208
3146,1261.883812,700.109167,3923.985958
3147,1262.662750,700.786250,3926.898000
3148,1263.716938,701.992500,3931.418875
3149,1265.103500,703.342083,3936.891167
3150,1266.242354,704.556250,3941.597208
3151,1267.352854,705.711250,3946.128208
3152,1268.497146,706.925417,3950.845125
3153,1269.542646,707.872083,3954.829458
3154,1270.553583,708.955833,3959.018833
3155,1271.729042,710.250833,3963.959750
3156,1273.009583,711.650833,3969.320833
3157,1274.040104,712.685000,3973.450208
3158,1275.263708,714.075000,3978.677417
3159,1276.450354,715.281250,3983.463208
3160,1277.446250,716.292500,3987.477500
3161,1278.858354,717.740833,3993.198375
3162,1280.084000,718.963333,3998.094667
3163,1281.690104,720.741667,4004.863542
3164,1282.996500,722.039167,4010.071333
3165,1284.140938,723.168333,4014.618542
3166,1285.217458,724.105417,4018.645750
3167,1286.459104,725.311250,4023.540708
3168,1287.610563,726.502083,4028.225292
3169,1289.068854,727.987917,4034.113542
3170,1290.349563,729.286250,4039.271625
3171,1291.594479,730.516667,4044.222292
3172,1293.218229,732.251667,4050.939792
3173,1294.170625,733.233333,4054.807917
3174,1295.389958,734.393333,4059.566583
3175,1296.398604,735.435417,4063.668042
3176,1297.501792,736.591250,4068.186083
3177,1298.731375,737.872917,4073.208583
3178,1300.247687,739.558750,4079.612875
3179,1301.594625,741.007500,4085.204250
3180,1302.555604,741.966667,4089.044542
3181,1303.837125,743.215000,4094.104250
3182,1304.919792,744.203750,4098.247083
3183,1306.179146,745.585417,4103.529125
3184,1307.613708,747.009167,4109.245750
3185,1308.777375,748.169167,4113.893083
3186,1310.140729,749.679583,4119.640625
3187,1311.326646,750.861250,4124.375792
3188,1312.547188,752.012917,4129.120208
3189,1313.910437,753.484583,4134.790042
3190,1315.124146,754.810000,4139.868292
3191,1316.356146,756.089167,4144.890625
3192,1317.635042,757.425833,4150.121750
3193,1318.948354,758.930000,4155.756708
3194,1320.348083,760.515833,4161.727833
3195,1321.786271,762.127500,4167.827542
3196,1322.841521,763.144583,4171.972208
3197,1324.241854,764.552917,4177.589542
3198,1325.744042,766.288333,4184.064750
3199,1327.342542,768.040000,4190.765083
3200,1328.697646,769.522500,4196.440292
3201,1330.096021,771.110833,4202.413708
3202,1331.227729,772.209583,4206.874625
3203,1332.456729,773.418750,4211.750958
3204,1333.803042,774.834583,4217.275250
3205,1335.374583,776.647500,4224.044167
3206,1336.568000,777.887500,4228.911000
3207,1338.183812,779.745000,4235.857625
3208,1339.772563,781.664167,4242.873458
3209,1341.248771,783.267500,4249.032542
3210,1342.662500,784.968333,4255.261667
3211,1343.770000,786.117917,4259.775833
3212,1345.241604,787.758333,4265.999875
3213,1346.444687,789.014167,4270.917708
3214,1347.820354,790.584167,4276.809042
3215,1349.245875,792.275000,4283.041750
3216,1350.634458,793.724583,4288.718083
3217,1352.100187,795.370833,4294.942042
3218,1353.779292,797.221667,4302.001917
3219,1355.273937,798.928750,4308.405375
3220,1356.758917,800.601250,4314.720333
3221,1357.843167,801.643750,4318.973833
3222,1359.085417,802.914167,4323.999167
3223,1360.374937,804.182917,4329.115708
3224,1361.466042,805.280417,4333.492917
3225,1362.670250,806.514167,4338.368833
3226,1363.989292,807.799583,4343.577750
3227,1365.592854,809.565417,4350.316542
3228,1366.977146,811.136250,4356.226792
3229,1368.292000,812.662083,4361.908167
3230,1369.439708,813.889583,4366.658583
3231,1370.739500,815.226250,4371.931500
3232,1371.902021,816.469167,4376.742375
3233,1373.220562,817.741250,4381.923625
3234,1374.563771,819.272917,4387.673375
3235,1375.855562,820.594167,4392.899458
3236,1377.155583,822.115417,4398.542000
3237,1378.171917,823.210000,4402.763833
3238,1379.495542,824.628750,4408.248583
3239,1380.944000,826.288333,4414.464667
3240,1382.485875,828.058750,4421.089250
3241,1383.867208,829.762917,4427.260250
3242,1384.832271,830.768750,4431.202042
3243,1385.894563,831.975417,4435.739958
3244,1387.366479,833.605417,4441.943792
3245,1388.619375,834.866250,4446.971250
3246,1389.864396,836.089583,4451.907958
3247,1390.816896,836.921667,4455.477125
3248,1392.204417,838.541250,4461.491333
3249,1393.661396,840.131250,4467.585292
3250,1394.827875,841.333333,4472.322417
3251,1396.376292,843.110833,4478.974250
3252,1397.732271,844.483750,4484.432042
3253,1398.804750,845.535000,4488.679500
3254,1400.269667,847.032917,4494.605167
3255,1401.102437,847.900417,4498.005708
3256,1402.300458,849.190833,4502.982583
3257,1403.509042,850.432917,4507.883917
3258,1404.785125,851.775000,4513.120250
3259,1406.637771,853.940417,4521.156375
3260,1408.237083,855.600417,4527.675000
3261,1409.407375,856.757083,4532.328917
3262,1410.728604,858.312917,4538.083042
3263,1412.205937,859.985417,4544.382708
3264,1413.921708,861.865833,4551.575083
3265,1415.307979,863.274167,4557.164292
3266,1417.007625,865.321250,4564.657750
3267,1418.219896,866.630833,4569.701458
3268,1419.778146,868.473333,4576.502958
3269,1420.759000,869.480417,4580.478833
3270,1422.087354,870.871667,4585.918042
3271,1423.196938,871.950417,4590.294708
3272,1424.421792,873.309583,4595.462750
3273,1425.460917,874.329583,4599.581000
3274,1426.694396,875.649167,4604.687125
3275,1428.202292,877.517083,4611.438750
3276,1429.603479,878.947917,4617.102792
3277,1430.882583,880.292917,4622.351000
3278,1432.255125,881.633750,4627.777750
3279,1433.872104,883.417083,4634.578375
3280,1435.283146,884.986250,4640.538792
3281,1436.422063,886.105000,4645.054125
3282,1437.756104,887.653750,4650.819708
3283,1439.294500,889.363333,4657.315667
3284,1440.881875,891.117500,4663.998750
3285,1442.182521,892.691250,4669.747542
3286,1443.563771,894.093333,4675.314208
3287,1444.950750,895.613750,4681.129000
3288,1446.056063,896.713333,4685.538792
3289,1447.267562,897.982500,4690.500125
3290,1448.763542,899.686250,4696.899583
3291,1450.054458,901.213750,4702.536417
3292,1451.583562,902.922917,4709.012958
3293,1453.030625,904.368333,4714.797917
3294,1454.672896,906.146250,4721.638292
3295,1456.046938,907.577083,4727.248042
3296,1457.498750,909.082917,4733.163333
3297,1458.903625,910.668333,4739.143917
3298,1460.030271,911.920000,4743.900542
3299,1461.563521,913.691667,4750.510375
3300,1463.079813,915.358333,4756.876292
3301,1464.767000,917.209167,4763.952333
3302,1466.220979,918.923333,4770.288625
3303,1467.489083,920.387083,4775.752333
3304,1468.722188,921.725000,4780.894375
3305,1469.844000,922.916667,4785.521333
3306,1471.237250,924.370417,4791.215333
3307,1472.741750,926.151667,4797.786833
3308,1474.018521,927.567083,4803.171208
3309,1475.473396,929.142083,4809.230958
3310,1476.829542,930.795833,4815.250750
3311,1478.308167,932.474583,4821.565500
3312,1479.854583,934.243333,4828.195833
3313,1481.341729,935.857917,4834.399292
3314,1482.845333,937.552500,4840.795667
3315,1483.828313,938.500000,4844.656625
3316,1485.288771,940.049167,4850.675875
3317,1486.753250,941.672500,4856.851500
3318,1488.078438,943.220000,4862.596875
3319,1489.823437,945.317917,4870.282708
3320,1491.147771,946.772500,4875.840542
3321,1492.696354,948.425417,4882.243542
3322,1493.652875,949.367917,4886.041583
3323,1495.194333,951.224167,4892.837000
3324,1496.536875,952.753750,4898.581250
3325,1497.584521,953.975000,4903.119042
3326,1499.172208,955.746250,4909.836917
3327,1500.471708,957.216250,4915.375917
3328,1502.002958,959.033333,4922.072583
3329,1503.293500,960.483750,4927.554500
3330,1504.495104,961.840417,4932.671042
3331,1505.784750,963.142083,4937.853667
3332,1507.239354,964.887917,4944.254542
3333,1508.829562,966.672500,4951.004125
3334,1510.410042,968.403750,4957.627583
3335,1511.557042,969.742083,4962.598250
3336,1513.275646,971.850000,4970.251292
3337,1514.806104,973.543333,4976.698875
3338,1516.198875,975.302917,4983.003583
3339,1517.756625,977.013750,4989.540750
3340,1519.035188,978.457917,4994.986208
3341,1520.508333,980.095000,5001.206667
3342,1521.962375,981.572083,5007.068917
3343,1523.203646,982.917083,5012.241458
3344,1524.773125,984.803333,5019.152917
3345,1526.200542,986.436667,5025.274417
3346,1527.625167,988.143333,5031.537000
3347,1529.013792,989.687917,5037.403417
3348,1531.062896,992.145000,5046.415792
3349,1532.243062,993.391667,5051.269458
3350,1533.436917,994.650000,5056.173833
3351,1535.024813,996.434583,5062.918792
3352,1536.469771,998.133333,5069.206208
3353,1537.760250,999.721250,5074.963000
3354,1539.217708,1001.379167,5081.193750
3355,1540.595479,1003.130000,5087.450958
3356,1541.824312,1004.417083,5092.482792
3357,1543.160458,1005.845000,5098.010917
