#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
3122,100.444446,5.316770,211.522433
3123,100.511360,5.329328,211.681376
3124,100.578331,5.337663,211.831989
3125,100.699450,5.354370,212.107640
3126,100.783087,5.362743,212.291661
3127,100.858372,5.371096,212.458938
3128,100.933525,5.383617,212.634283
3129,100.983999,5.387860,212.743719
3130,101.025894,5.387899,212.827587
3131,101.063774,5.392068,212.911685
3132,101.122450,5.400404,213.045709
3133,101.176960,5.408758,213.171436
3134,101.260540,5.412925,213.346930
3135,101.381809,5.442169,213.647956
3136,101.444613,5.442208,213.773643
3137,101.515732,5.450620,213.932703
3138,101.616207,5.459087,214.150587
3139,101.662420,5.459203,214.243247
3140,101.725187,5.475948,214.402272
3141,101.775454,5.480136,214.511179
3142,101.855038,5.488547,214.687170
3143,101.947103,5.492771,214.879748
3144,102.005665,5.496977,215.005284
3145,102.085250,5.517851,215.206201
3146,102.152221,5.522076,215.348593
3147,102.210840,5.522097,215.465872
3148,102.294363,5.534655,215.658037
3149,102.340501,5.538843,215.758688
3150,102.407567,5.543087,215.901309
3151,102.512057,5.555683,216.135481
3152,102.570618,5.555703,216.252642
3153,102.645941,5.568223,216.428327
3154,102.729767,5.580819,216.621172
3155,102.805015,5.589191,216.788412
3156,102.859562,5.593379,216.905881
3157,102.934942,5.605958,217.081800
3158,103.018674,5.618497,217.274344
3159,103.077141,5.622665,217.399613
3160,103.127597,5.626871,217.508936
3161,103.202976,5.626910,217.659773
3162,103.261614,5.635264,217.793756
3163,103.353546,5.635303,217.977698
3164,103.449779,5.656195,218.211948
3165,103.550083,5.664549,218.429264
3166,103.650558,5.685498,218.672111
3167,103.713419,5.689723,218.806282
3168,103.830484,5.702282,219.065532
3169,103.885069,5.714839,219.199816
3170,103.998062,5.739973,219.476072
3171,104.056719,5.744141,219.601720
3172,104.107080,5.744162,219.702484
3173,104.169959,5.752554,219.845026
3174,104.278502,5.765055,220.087114
3175,104.357973,5.769262,220.254470
3176,104.416649,5.769282,220.371862
3177,104.479490,5.769321,220.497623
3178,104.554852,5.781881,220.673466
3179,104.596899,5.781996,220.757791
3180,104.676409,5.802889,220.958595
3181,104.730880,5.807077,221.075913
3182,104.810389,5.819730,221.260237
3183,104.902321,5.836417,221.477476
3184,104.981963,5.853142,221.670210
3185,105.069900,5.869848,221.879496
3186,105.166037,5.882369,222.096812
3187,105.241322,5.882427,222.247499
3188,105.299998,5.882430,222.364855
3189,105.350397,5.886712,222.474219
3190,105.405001,5.886866,222.583734
3191,105.467767,5.886905,222.709346
3192,105.576387,5.907779,222.968332
3193,105.643453,5.912043,223.110990
3194,105.756238,5.920416,223.353307
3195,105.814837,5.924621,223.478917
3196,105.881922,5.932976,223.629795
3197,105.961526,5.941369,223.805789
3198,106.107739,5.958113,224.131704
3199,106.170619,5.958190,224.257617
3200,106.241738,5.962378,224.408232
3201,106.329505,5.966566,224.592140
3202,106.413180,5.970771,224.767902
3203,106.501003,5.974997,224.952001
3204,106.601383,5.983388,225.169543
3205,106.647483,5.987595,225.270156
3206,106.697750,5.991801,225.379102
3207,106.781539,6.000194,225.563467
3208,106.848529,6.004420,225.705898
3209,106.932148,6.008607,225.881511
3210,106.994915,6.016999,226.023828
3211,107.099385,6.033743,226.266257
3212,107.149803,6.037949,226.375503
3213,107.204199,6.037989,226.484375
3214,107.292059,6.042252,226.668622
3215,107.367326,6.054811,226.844274
3216,107.451077,6.067407,227.036969
3217,107.547215,6.075780,227.245989
3218,107.605795,6.088281,227.388153
3219,107.693675,6.100858,227.589068
3220,107.789870,6.125955,227.831650
3221,107.856916,6.134309,227.982450
3222,107.898906,6.138535,228.074882
3223,107.990896,6.146889,228.275570
3224,108.057906,6.151096,228.418004
3225,108.108418,6.155416,228.527670
3226,108.171223,6.155419,228.653283
3227,108.250827,6.159644,228.820942
3228,108.371984,6.167998,229.079964
3229,108.476436,6.188852,229.330576
3230,108.547574,6.188892,229.472931
3231,108.606192,6.188894,229.590172
3232,108.718996,6.197247,229.832486
3233,108.802690,6.201472,230.008324
3234,108.907256,6.234826,230.284163
3235,108.995003,6.243218,230.476443
3236,109.057694,6.243238,230.601864
3237,109.128869,6.251668,230.761074
3238,109.179192,6.251688,230.861759
3239,109.258681,6.255875,231.029112
3240,109.321580,6.268452,231.180064
3241,109.388645,6.285176,231.347644
3242,109.476450,6.289346,231.531591
3243,109.526793,6.293515,231.640615
3244,109.597930,6.297740,231.791339
3245,109.677344,6.297742,231.950171
3246,109.756758,6.297782,232.109079
3247,109.811323,6.310302,232.243251
3248,109.878427,6.326971,232.410795
3249,109.978807,6.352048,232.661710
3250,110.029092,6.352088,232.762361
3251,110.096253,6.356313,232.905132
3252,110.154890,6.356315,233.022410
3253,110.234456,6.360502,233.189915
3254,110.293283,6.364729,233.316024
3255,110.368587,6.368916,233.475007
3256,110.443816,6.377251,233.642134
3257,110.527473,6.389830,233.834605
3258,110.611149,6.402350,234.026998
3259,110.698877,6.410685,234.219124
3260,110.786814,6.423320,234.420268
3261,110.870452,6.427488,234.595880
3262,110.966608,6.431714,234.796644
3263,111.042064,6.435958,234.956045
3264,111.104926,6.440184,235.090219
3265,111.159397,6.444352,235.207498
3266,111.297087,6.469392,235.532958
3267,111.339077,6.469470,235.617094
3268,111.393454,6.473657,235.734221
3269,111.477073,6.486197,235.926540
3270,111.589934,6.502904,236.185676
3271,111.648610,6.515520,236.328261
3272,111.740581,6.519783,236.520729
3273,111.795071,6.528119,236.646381
3274,111.849637,6.540659,236.780593
3275,111.916646,6.540661,236.914615
3276,112.017122,6.557463,237.149170
3277,112.100740,6.565817,237.333116
3278,112.142825,6.570043,237.425737
3279,112.218187,6.574268,237.584910
3280,112.281048,6.590937,237.743968
3281,112.318870,6.590957,237.819654
3282,112.410879,6.603496,238.028750
3283,112.532036,6.611831,238.287734
3284,112.623950,6.616038,238.479975
3285,112.707852,6.624467,238.664639
3286,112.812342,6.632878,238.890441
3287,112.896321,6.641421,239.075484
3288,112.946606,6.641461,239.176133
3289,113.034486,6.649910,239.368791
3290,113.126419,6.658302,239.569441
3291,113.214281,6.674990,239.778541
3292,113.306195,6.679158,239.970705
3293,113.394302,6.700145,240.188894
3294,113.456974,6.704333,240.322614
3295,113.548850,6.704411,240.506523
3296,113.607545,6.708731,240.632552
3297,113.687091,6.717142,240.808466
3298,113.766827,6.725534,240.984722
3299,113.858817,6.733907,241.185448
3300,113.934141,6.738209,241.344699
3301,114.038801,6.750919,241.579439
3302,114.114181,6.763535,241.755431
3303,114.181228,6.767837,241.898128
3304,114.248331,6.772061,242.040785
3305,114.352897,6.792954,242.291701
3306,114.419735,6.797123,242.433716
3307,114.474244,6.797163,242.542814
3308,114.574587,6.813907,242.776986
3309,114.662466,6.826503,242.977939
3310,114.725233,6.834876,243.120218
3311,114.808966,6.847492,243.312916
3312,114.888494,6.855922,243.488832
3313,114.951525,6.860165,243.623381
3314,115.039348,6.864410,243.807517
3315,115.127209,6.872821,244.000060
3316,115.219218,6.877065,244.192567
3317,115.282212,6.881310,244.327045
3318,115.340945,6.889721,244.461333
3319,115.428882,6.889761,244.637287
3320,115.529167,6.902357,244.863049
3321,115.600400,6.923212,245.047223
3322,115.705117,6.944103,245.298441
3323,115.788868,6.952458,245.482652
3324,115.876672,6.956664,245.666672
3325,115.976920,6.969242,245.892324
3326,116.044005,6.977652,246.043315
3327,116.119328,6.977673,246.194003
3328,116.148913,6.977675,246.253176
3329,116.228384,6.990215,246.437198
3330,116.316264,6.994440,246.621409
3331,116.399940,6.998647,246.797173
3332,116.479354,6.998705,246.956116
3333,116.538010,6.998783,247.073586
3334,116.596724,7.007137,247.207722
3335,116.697010,7.011307,247.416633
3336,116.772238,7.015475,247.575426
3337,116.843432,7.027995,247.742856
3338,116.910593,7.048982,247.919150
3339,116.985840,7.057336,248.086353
3340,117.077812,7.057376,248.270375
3341,117.186620,7.082491,248.538222
3342,117.291148,7.090846,248.763987
3343,117.337209,7.095033,248.864484
3344,117.379180,7.095053,248.948467
3345,117.471113,7.111759,249.165744
3346,117.525660,7.120151,249.291623
3347,117.592631,7.132672,249.450605
3348,117.667992,7.132693,249.601371
3349,117.705872,7.136880,249.685503
3350,117.756252,7.136882,249.786266
3351,117.852503,7.145274,249.995554
3352,117.990327,7.157795,250.296244
3353,118.069721,7.174481,250.488404
3354,118.153453,7.191188,250.689282
3355,118.191428,7.191303,250.765461
3356,118.283456,7.203806,250.974524
3357,118.379840,7.212236,251.184151
3358,118.446849,7.216423,251.326543
3359,118.542986,7.237257,251.560487
3360,118.643366,7.245688,251.778108
3361,118.735546,7.254137,251.979367
3362,118.781892,7.258401,252.080586
3363,118.836496,7.258459,252.189910
3364,118.891345,7.262856,252.308402
3365,118.929187,7.267081,252.392536
3366,119.046253,7.292177,252.676859
3367,119.184132,7.317310,253.002885
3368,119.238641,7.329868,253.137019
3369,119.310006,7.334169,253.288351
3370,119.368568,7.346729,253.430594
3371,119.435483,7.350916,253.572797
3372,119.502340,7.363418,253.731516
3373,119.581944,7.376033,253.915954
3374,119.694881,7.409406,254.208574
3375,119.786928,7.421946,254.417748
3376,119.828880,7.430281,254.518322
3377,119.933331,7.438691,254.744045
3378,120.025473,7.447026,254.944998
3379,120.088372,7.455438,255.087619
3380,120.180419,7.459701,255.280240
3381,120.222484,7.459702,255.364373
3382,120.268527,7.459722,255.456498
3383,120.389608,7.484819,255.748854
3384,120.465120,7.501564,255.933369
3385,120.552982,7.501604,256.109171
3386,120.632415,7.522439,256.309708
3387,120.699613,7.522592,256.444410
3388,120.783080,7.526779,256.619718
3389,120.887532,7.535152,256.845369
3390,121.004560,7.547711,257.104541
3391,121.104826,7.551936,257.313524
3392,121.175982,7.564476,257.480917
3393,121.251400,7.568738,257.640276
3394,121.335188,7.585444,257.841266
3395,121.452254,7.598004,258.100517
3396,121.515116,7.602248,258.234729
3397,121.615477,7.610659,258.452271
3398,121.686653,7.623218,258.619742
3399,121.770272,7.631572,258.803688
3400,121.849837,7.640021,258.979715
3401,121.941921,7.644340,259.172523
3402,121.996582,7.652770,259.298704
3403,122.096943,7.673643,259.541172
3404,122.180769,7.677982,259.717501
3405,122.239445,7.690616,259.860122
3406,122.335905,7.707417,260.086643
3407,122.419656,7.724124,260.287560
3408,122.474222,7.728387,260.405218
3409,122.599640,7.740909,260.681098
3410,122.687445,7.753429,260.881748
3411,122.791973,7.770137,261.124219
3412,122.875705,7.778528,261.308467
3413,122.942827,7.787014,261.459683
3414,123.018189,7.795445,261.627269
3415,123.114232,7.812133,261.852728
3416,123.198096,7.820638,262.037468
3417,123.252662,7.824863,262.155049
3418,123.315504,7.837421,262.305850
3419,123.399160,7.845814,262.489948
3420,123.487059,7.850020,262.674159
3421,123.574863,7.858392,262.866510
3422,123.641910,7.862561,263.008942
3423,123.679904,7.862658,263.085123
3424,123.767935,7.875216,263.286303
3425,123.834963,7.883551,263.437028
3426,123.910475,7.892075,263.605100
3427,123.990097,7.904595,263.789386
3428,124.057239,7.917154,263.948786
3429,124.153320,7.929675,264.165989
3430,124.224476,7.933900,264.316752
3431,124.353947,7.954754,264.617402
3432,124.425103,7.954794,264.759795
3433,124.483779,7.959000,264.885559
3434,124.596659,7.975688,265.144693
3435,124.676338,7.988322,265.329322
3436,124.734938,8.000863,265.471601
3437,124.801890,8.000902,265.605585
3438,124.910661,8.021890,265.865100
3439,125.027650,8.034391,266.124083
3440,125.107197,8.042878,266.300150
3441,125.165797,8.067919,266.467432
3442,125.270401,8.076330,266.693462
3443,125.370819,8.084741,266.911120
3444,125.483718,8.101505,267.170446
3445,125.538322,8.114026,267.304695
3446,125.634573,8.118271,267.505688
3447,125.705768,8.134997,267.681531
3448,125.760372,8.139243,267.799230
3449,125.869029,8.160116,268.058291
3450,125.961190,8.168509,268.259399
3451,126.061494,8.185215,268.493418
3452,126.124185,8.189422,268.627215
3453,126.232823,8.197777,268.861199
3454,126.324908,8.210335,269.070486
3455,126.412921,8.222951,269.271744
3456,126.504986,8.239657,269.489287
3457,126.580366,8.252235,269.665203
3458,126.664136,8.260684,269.849640
3459,126.752017,8.277410,270.058855
3460,126.835616,8.294079,270.259390
3461,126.898363,8.298247,270.393220
3462,126.990524,8.302453,270.585954
3463,127.065999,8.306717,270.745431
3464,127.116209,8.319219,270.870855
3465,127.245679,8.352648,271.196655
3466,127.304411,8.352744,271.314310
3467,127.413162,8.373617,271.573559
3468,127.488619,8.386253,271.749743
3469,127.580552,8.402941,271.966986
3470,127.693489,8.419647,272.226271
3471,127.781369,8.428001,272.418740
3472,127.873454,8.432284,272.611476
3473,127.932092,8.444843,272.753870
3474,128.036601,8.453254,272.979708
3475,128.103629,8.461608,273.130475
3476,128.187324,8.478296,273.331240
3477,128.267022,8.499282,273.532609
3478,128.330092,8.511975,273.684133
3479,128.397176,8.512014,273.818382
3480,128.468352,8.516221,273.969145
3481,128.543675,8.520408,274.128165
3482,128.631782,8.533156,274.329876
3483,128.748620,8.537344,274.571929
3484,128.828206,8.541589,274.739591
3485,128.886957,8.545796,274.865506
3486,128.995689,8.566763,275.124904
3487,129.091959,8.583507,275.350932
3488,129.163021,8.591842,275.509726
3489,129.296791,8.608567,275.810716
3490,129.368004,8.621126,275.978260
3491,129.464219,8.633705,276.195846
3492,129.556265,8.637911,276.388352
3493,129.664922,8.646266,276.622376
3494,129.723749,8.654639,276.756775
3495,129.820209,8.654811,276.950039
3496,129.920531,8.663164,277.167390
3497,130.029377,8.675761,277.410276
3498,130.134019,8.688415,277.644867
3499,130.205194,8.696807,277.804002
3500,130.301635,8.701108,278.005485
3501,130.364364,8.705316,278.139361
3502,130.448116,8.713803,278.323837
3503,130.573363,8.730491,278.607708
3504,130.652967,8.747178,278.800291
3505,130.782552,8.772237,279.109577
3506,130.828689,8.776443,279.210264
3507,130.954107,8.797297,279.502809
3508,131.066893,8.809837,279.753460
3509,131.163257,8.830748,279.988010
3510,131.276118,8.851678,280.255593
3511,131.380533,8.868386,280.497838
3512,131.460137,8.876854,280.673981
3513,131.539645,8.881041,280.841373
3514,131.623416,8.889434,281.025699
3515,131.723682,8.897788,281.242940
3516,131.799138,8.910347,281.418969
3517,131.911886,8.918701,281.661174
3518,131.987133,8.922926,281.820118
3519,132.050013,8.922928,281.945882
3520,132.137968,8.931415,282.138768
3521,132.205015,8.935659,282.281349
3522,132.297062,8.948200,282.490523
3523,132.385018,8.960758,282.691553
3524,132.497747,8.977447,282.950387
3525,132.573355,8.981691,283.110092
3526,132.623773,8.981788,283.211121
3527,132.703300,8.986013,283.378625
3528,132.795366,8.998552,283.587835
3529,132.870689,8.998554,283.738485
3530,132.912792,8.998612,283.822809
3531,133.013211,9.007081,284.040583
3532,133.130295,9.032121,284.324832
3533,133.234975,9.048827,284.567604
3534,133.293726,9.053071,284.693595
3535,133.381890,9.061614,284.887009
3536,133.473974,9.074135,285.096219
3537,133.566040,9.082489,285.297059
3538,133.649754,9.090825,285.481157
3539,133.725304,9.099274,285.649156
3540,133.792446,9.103462,285.791816
3541,133.876140,9.115982,285.984246
3542,133.997316,9.141079,286.276791
3543,134.064288,9.145306,286.419187
3544,134.206240,9.187051,286.786582
3545,134.281828,9.195424,286.954505
3546,134.369613,9.207944,287.155115
3547,134.453383,9.212169,287.331104
3548,134.558138,9.228876,287.574029
3549,134.658443,9.249712,287.816310
3550,134.750547,9.270699,288.042491
3551,134.834279,9.274943,288.218444
3552,134.917936,9.287463,288.410798
3553,135.005872,9.304264,288.620274
3554,135.143734,9.337638,288.962743
3555,135.235819,9.346068,289.163773
3556,135.302771,9.350275,289.306092
3557,135.390708,9.362814,289.507044
3558,135.495331,9.375374,289.741410
3559,135.570825,9.392195,289.926041
3560,135.650334,9.396402,290.093471
3561,135.775885,9.429832,290.411433
3562,135.847231,9.429929,290.554320
3563,135.926759,9.442524,290.738566
3564,136.031363,9.455103,290.972932
3565,136.119262,9.459329,291.157181
3566,136.202937,9.480222,291.366319
3567,136.299170,9.488595,291.575531
3568,136.387183,9.501210,291.776786
3569,136.491711,9.530436,292.044294
3570,136.571296,9.547124,292.236839
3571,136.671714,9.551293,292.446015
3572,136.767985,9.563891,292.663751
3573,136.822702,9.568154,292.781713
3574,136.893821,9.572380,292.932402
3575,137.023443,9.597439,293.241765
3576,137.119695,9.610018,293.459426
3577,137.178389,9.622596,293.601970
3578,137.253826,9.635135,293.777922
3579,137.325172,9.652012,293.954369
3580,137.417333,9.668756,294.172178
3581,137.522012,9.677168,294.398360
3582,137.576635,9.681451,294.516172
3583,137.681277,9.702400,294.767354
3584,137.802453,9.710773,295.026450
3585,137.898514,9.731684,295.260396
3586,137.932455,9.731780,295.328471
3587,138.011945,9.735968,295.495826
3588,138.108253,9.756842,295.730191
3589,138.167005,9.761030,295.856070
3590,138.271590,9.782017,296.107213
3591,138.355322,9.794557,296.299759
3592,138.405570,9.798745,296.408631
3593,138.476783,9.802971,296.559508
3594,138.547940,9.819715,296.735310
3595,138.640063,9.840646,296.961418
3596,138.732072,9.857371,297.178885
3597,138.824213,9.870005,297.388436
3598,138.912169,9.886807,297.597952
3599,139.008534,9.895275,297.807617
3600,139.083971,9.907909,297.983760
3601,139.176055,9.912172,298.176454
3602,139.268102,9.937307,298.410819
3603,139.376873,9.941495,298.636737
3604,139.485624,9.949944,298.871137
3605,139.569300,9.958300,299.055200
3606,139.653165,9.983529,299.273388
3607,139.766140,10.000198,299.532676
3608,139.845611,10.000220,299.691662
3609,139.937488,10.008556,299.892088
3610,140.041959,10.021077,300.126074
3611,140.134101,10.033617,300.335435
3612,140.259424,10.046157,300.611161
3613,140.372360,10.067105,300.878930
3614,140.422854,10.079644,301.004997
3615,140.494011,10.092203,301.172429
3616,140.585982,10.104725,301.381413
3617,140.686343,10.117264,301.607215
3618,140.741003,10.121584,301.725174
3619,140.828789,10.125791,301.909161
3620,140.916783,10.125850,302.085267
3621,141.004720,10.155133,302.319705
3622,141.092562,10.155173,302.495470
3623,141.172109,10.163546,302.671310
3624,141.243190,10.167715,302.821809
3625,141.310312,10.172073,302.964771
3626,141.360730,10.172150,303.065760
3627,141.457341,10.180770,303.276223
3628,141.524425,10.180961,303.410773
3629,141.620582,10.189372,303.619909
3630,141.700034,10.193655,303.787379
3631,141.813047,10.206251,304.038597
3632,141.880132,10.210477,304.181217
3633,141.959603,10.214665,304.348535
3634,142.051801,10.223057,304.549716
3635,142.131329,10.231411,304.725480
3636,142.223187,10.248137,304.942647
3637,142.298794,10.252476,305.102541
3638,142.449155,10.289998,305.478306
3639,142.541165,10.306687,305.695704
3640,142.666659,10.323469,305.980256
3641,142.762853,10.340213,306.206132
3642,142.880222,10.352791,306.466025
3643,142.993064,10.373645,306.733418
3644,143.093634,10.386318,306.959904
3645,143.173105,10.403024,307.152259
3646,143.244413,10.407269,307.303364
3647,143.328316,10.411589,307.479811
3648,143.370211,10.411591,307.563604
3649,143.495629,10.424131,307.839520
3650,143.616918,10.445060,308.123957
3651,143.709116,10.445137,308.308506
3652,143.784439,10.445138,308.459154
3653,143.897338,10.453550,308.701776
3654,143.956184,10.453628,308.819623
3655,144.044045,10.461982,309.012054
3656,144.182096,10.491246,309.346683
3657,144.261643,10.491305,309.505895
3658,144.387118,10.503902,309.782038
3659,144.450149,10.504017,309.908332
3660,144.542386,10.529246,310.143264
3661,144.651137,10.537601,310.377475
3662,144.747180,10.554307,310.602974
3663,144.885117,10.579404,310.929042
3664,144.968849,10.587796,311.113290
3665,145.052657,10.596226,311.297766
3666,145.099174,10.596380,311.391108
3667,145.203834,10.617310,311.642289
3668,145.291791,10.638260,311.860100
3669,145.333913,10.642542,311.952911
3670,145.425960,10.659362,312.170645
3671,145.501265,10.659441,312.321411
3672,145.576777,10.663837,312.481227
3673,145.660491,10.672267,312.665515
3674,145.706590,10.672307,312.757795
3675,145.777785,10.693219,312.942009
3676,145.869908,10.701631,313.143078
3677,145.982826,10.710023,313.385698
3678,146.083111,10.726711,313.619644
3679,146.200101,10.743398,313.886998
3680,146.271466,10.751905,314.046742
3681,146.376165,10.760373,314.273074
3682,146.468306,10.781284,314.499179
3683,146.547891,10.789620,314.675021
3684,146.677324,10.806327,314.967302
3685,146.748519,10.810514,315.118067
3686,146.836400,10.818926,315.310652
3687,146.911950,10.827337,315.478575
3688,147.028997,10.844025,315.746045
3689,147.183677,10.873251,316.113856
3690,147.296557,10.885885,316.364884
3691,147.396974,10.902667,316.599283
3692,147.480916,10.919450,316.800731
3693,147.564629,10.923732,316.976723
3694,147.644290,10.928091,317.144761
3695,147.744765,10.936483,317.362496
3696,147.845088,10.949080,317.588336
3697,147.945544,10.974121,317.839330
3698,148.041777,10.990904,318.065361
3699,148.129676,10.999278,318.257908
3700,148.229980,11.028578,318.517117
3701,148.317879,11.032879,318.701517
3702,148.422502,11.037087,318.919179
3703,148.506216,11.045443,319.103319
3704,148.602430,11.053874,319.312607
3705,148.715367,11.078970,319.588674
3706,148.790784,11.087324,319.756218
3707,148.870559,11.104069,319.949256
3708,148.933401,11.116572,320.099945
3709,149.025372,11.124964,320.300671
3710,149.113290,11.145837,320.518253
3711,149.234693,11.166748,320.802882
3712,149.347762,11.187678,321.070881
3713,149.431533,11.191923,321.246912
3714,149.536250,11.212815,321.498129
3715,149.586649,11.212855,321.599008
3716,149.662180,11.221247,321.766854
3717,149.787485,11.242252,322.059473
3718,149.867031,11.250700,322.235462
3719,149.934154,11.254926,322.378159
3720,150.026238,11.271670,322.595817
3721,150.130918,11.280082,322.822000
3722,150.218874,11.305255,323.048259
3723,150.294293,11.309595,323.207775
3724,150.386358,11.330487,323.433690
3725,150.465981,11.343046,323.618054
3726,150.516493,11.343199,323.719385
3727,150.617082,11.351743,323.937650
3728,150.713466,11.360174,324.147279
3729,150.826384,11.376918,324.406604
3730,150.968525,11.397849,324.732748
3731,151.023072,11.410427,324.866999
3732,151.102714,11.410524,325.026475
3733,151.178094,11.414732,325.185652
3734,151.282831,11.435739,325.437138
3735,151.374840,11.452445,325.654569
3736,151.483591,11.469170,325.905522
3737,151.584179,11.481728,326.131813
3738,151.717797,11.506787,326.449169
3739,151.851530,11.536050,326.775159
3740,151.901815,11.536089,326.875809
3741,152.027062,11.552776,327.159677
3742,152.189961,11.577836,327.535594
3743,152.282027,11.594542,327.753139
3744,152.353203,11.607082,327.920571
3745,152.420230,11.611382,328.063225
3746,152.483091,11.615609,328.197400
3747,152.620877,11.632278,328.506311
3748,152.725462,11.648966,328.748856
3749,152.834195,11.657340,328.983070
3750,152.976166,11.682398,329.317129
3751,153.055713,11.694957,329.501339
3752,153.139445,11.715830,329.710551
3753,153.260715,11.732593,329.986616
3754,153.369485,11.745190,330.229350
3755,153.469809,11.757826,330.455270
3756,153.532860,11.766313,330.598347
3757,153.625002,11.795596,330.841196
3758,153.717163,11.808212,331.050750
3759,153.821710,11.829085,331.301591
3760,153.967848,11.866608,331.668912
3761,154.059914,11.883314,331.886456
3762,154.131033,11.887502,332.037069
3763,154.239973,11.912712,332.305370
3764,154.336263,11.942013,332.556552
3765,154.461851,11.962906,332.849514
3766,154.583197,11.979669,333.125733
3767,154.733805,12.008932,333.485475
3768,154.851004,12.013253,333.728513
3769,154.909755,12.025793,333.871095
3770,154.985211,12.029981,334.030383
3771,155.060610,12.042596,334.206412
3772,155.190404,12.067770,334.516348
3773,155.299060,12.080386,334.758893
3774,155.378721,12.097093,334.951628
3775,155.454158,12.109652,335.127619
3776,155.562834,12.130525,335.386718
3777,155.696491,12.163937,335.720856
3778,155.834409,12.201476,336.071770
3779,155.914031,12.209945,336.247952
3780,156.022593,12.226651,336.498488
3781,156.110416,12.234987,336.690806
3782,156.189944,12.239212,336.858312
3783,156.277957,12.251885,337.059684
3784,156.366140,12.260467,337.253214
3785,156.458054,12.264674,337.445456
3786,156.508662,12.273142,337.563606
3787,156.567450,12.281609,337.698118
3788,156.642849,12.285910,337.857518
3789,156.705957,12.294396,338.000706
3790,156.760446,12.306898,338.134689
3791,156.890069,12.336141,338.452420
3792,156.953081,12.344571,338.595306
3793,157.057818,12.365521,338.846678
3794,157.154202,12.378119,339.064643
3795,157.258863,12.399050,339.315825
3796,157.384337,12.415832,339.600339
3797,157.464036,12.428562,339.785196
3798,157.556216,12.432864,339.978160
3799,157.656691,12.441389,340.196160
3800,157.740442,12.449820,340.380525
3801,157.828493,12.462455,340.581895
3802,157.953987,12.483518,340.875009
3803,158.050294,12.487742,341.076073
3804,158.134102,12.508597,341.285398
3805,158.226111,12.517046,341.486313
3806,158.372476,12.546423,341.837799
3807,158.472705,12.563093,342.071596
3808,158.573180,12.575822,342.298006
3809,158.715189,12.588418,342.607214
3810,158.832292,12.605238,342.875061
3811,158.941138,12.617854,343.117986
3812,159.053981,12.638708,343.385378
3813,159.175307,12.655471,343.661557
3814,159.313339,12.697254,344.021187
3815,159.384761,12.701707,344.172935
3816,159.493588,12.722581,344.432338
3817,159.627283,12.756012,344.766591
3818,159.765372,12.776942,345.084628
3819,159.886737,12.797911,345.369296
3820,159.924807,12.802420,345.454454
3821,160.046039,12.819203,345.730484
3822,160.104828,12.835947,345.881551
3823,160.192708,12.861026,346.107469
3824,160.293202,12.882032,346.350468
3825,160.439510,12.902943,346.684907
3826,160.498205,12.911317,346.819045
3827,160.561142,12.923895,346.970074
3828,160.673984,12.961453,347.270875
3829,160.778512,12.978141,347.513305
3830,160.837187,12.978237,347.630848
3831,160.916772,12.982500,347.798544
3832,161.004728,12.986707,347.982870
3833,161.109427,12.986842,348.192537
3834,161.222496,13.007791,348.460576
3835,161.339562,13.037055,348.753234
3836,161.460889,13.049671,349.021119
3837,161.569754,13.066454,349.272416
3838,161.695342,13.087440,349.565564
3839,161.841669,13.112612,349.908562
3840,161.954588,13.125228,350.159631
3841,162.050991,13.142048,350.386078
3842,162.118189,13.154663,350.545705
3843,162.206108,13.167261,350.746736
3844,162.310768,13.183948,350.989432
3845,162.406982,13.209083,351.232129
3846,162.486471,13.213328,351.399599
3847,162.586946,13.234258,351.642409
3848,162.658198,13.251079,351.818554
3849,162.808635,13.288752,352.194773
3850,162.892348,13.301367,352.387430
3851,162.992709,13.313926,352.613271
3852,163.084813,13.318133,352.805892
3853,163.214568,13.322605,353.074347
3854,163.298377,13.335184,353.267122
3855,163.374022,13.339542,353.427128
3856,163.466126,13.356268,353.644788
3857,163.566525,13.368828,353.870706
3858,163.742019,13.406462,354.296963
3859,163.817381,13.414855,354.464471
3860,163.892723,13.423247,354.631941
3861,163.984770,13.440011,354.849562
3862,164.097575,13.452608,355.100366
3863,164.239811,13.473538,355.426698
3864,164.344319,13.494467,355.677573
3865,164.461537,13.519640,355.962354
3866,164.570250,13.540550,356.221600
3867,164.683092,13.553072,356.472328
3868,164.816730,13.586408,356.806275
3869,164.921295,13.598986,357.040562
3870,165.038417,13.615843,357.308521
3871,165.151204,13.628365,357.559138
3872,165.280808,13.640982,357.843579
3873,165.393764,13.657784,358.103096
3874,165.464959,13.674548,358.279012
3875,165.578104,13.699722,358.555652
3876,165.703599,13.729081,358.865359
3877,165.875001,13.762681,359.275364
3878,165.954567,13.779462,359.468058
3879,166.021690,13.800469,359.644317
3880,166.105555,13.813123,359.837356
3881,166.168549,13.817462,359.972023
3882,166.323152,13.846649,360.339603
3883,166.440237,13.863394,360.607262
3884,166.507398,13.867658,360.750111
3885,166.616339,13.884479,361.001635
3886,166.721189,13.905486,361.253350
3887,166.783956,13.909673,361.387258
3888,166.855264,13.922326,361.555180
3889,166.951591,13.951572,361.806326
3890,167.056233,13.976650,362.065765
3891,167.169189,14.001728,362.341833
3892,167.257297,14.018530,362.551652
3893,167.332715,14.031108,362.727647
3894,167.441599,14.052020,362.987238
3895,167.550351,14.077080,363.254862
