#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
1386,58.396442,2.227913,121.248711
1387,58.503635,2.234258,121.475785
1388,58.635425,2.253060,121.776971
1389,58.742214,2.259316,122.003061
1390,58.824138,2.271821,122.191917
1391,58.943563,2.284416,122.455957
1392,59.012987,2.303217,122.632408
1393,59.094776,2.321973,122.833498
1394,59.201923,2.328317,123.060481
1395,59.315097,2.328456,123.287106
1396,59.397111,2.328463,123.451148
1397,59.466580,2.334765,123.602690
1398,59.541852,2.347268,123.778241
1399,59.598774,2.353522,123.904590
1400,59.699581,2.353616,124.106394
1401,59.818915,2.353665,124.345160
1402,59.932045,2.353717,124.571525
1403,60.020043,2.360020,124.760127
1404,60.102011,2.366364,124.936750
1405,60.227506,2.385118,125.225248
1406,60.309429,2.391373,125.401605
1407,60.429031,2.403921,125.665904
1408,60.542158,2.416424,125.917164
1409,60.623723,2.416428,126.080301
1410,60.743101,2.422727,126.331656
1411,60.824534,2.441483,126.532034
1412,60.900163,2.454034,126.708395
1413,61.032131,2.472923,127.010107
1414,61.139100,2.485430,127.249059
1415,61.264727,2.491683,127.512821
1416,61.371340,2.491690,127.726059
1417,61.434335,2.491695,127.852059
1418,61.522687,2.491835,128.029044
1419,61.629568,2.491889,128.242914
1420,61.717608,2.491983,128.419183
1421,61.874622,2.504534,128.758312
1422,61.962974,2.523290,128.972529
1423,62.051459,2.536106,129.175131
1424,62.164498,2.554949,129.438893
1425,62.283967,2.567454,129.702842
1426,62.366024,2.573798,129.879645
1427,62.497992,2.586302,130.168590
1428,62.629604,2.605059,130.469326
1429,62.748896,2.623862,130.745516
1430,62.868498,2.630295,130.997585
1431,62.994083,2.636552,131.261270
1432,63.063955,2.643033,131.413975
1433,63.127217,2.643081,131.540597
1434,63.208829,2.643132,131.703922
1435,63.322047,2.649430,131.942955
1436,63.416426,2.655686,132.144226
1437,63.517011,2.668237,132.370495
1438,63.623935,2.668288,132.584446
1439,63.730949,2.674544,132.810985
1440,63.856759,2.693435,133.100389
1441,63.920112,2.693532,133.227289
1442,64.101769,2.699879,133.603296
1443,64.277488,2.718679,133.992334
1444,64.415930,2.743773,134.319406
1445,64.566960,2.762527,134.658974
1446,64.636071,2.762576,134.797294
1447,64.811388,2.787628,135.198032
1448,64.893536,2.800177,135.387425
1449,65.000549,2.806523,135.614144
1450,65.095151,2.806616,135.803533
1451,65.214754,2.812962,136.055432
1452,65.321814,2.825469,136.294565
1453,65.403425,2.825518,136.457886
1454,65.491554,2.844318,136.671742
1455,65.585932,2.856822,136.885508
1456,65.680491,2.856919,137.074821
1457,65.724781,2.863219,137.176000
1458,65.831304,2.863227,137.389062
1459,65.875818,2.869483,137.490601
1460,65.976715,2.875961,137.705353
1461,66.121140,2.882219,138.006717
1462,66.222081,2.888563,138.221289
1463,66.303872,2.894819,138.397383
1464,66.411153,2.907547,138.637401
1465,66.530801,2.926528,138.914657
1466,66.643706,2.932783,139.152979
1467,66.725721,2.932835,139.317112
1468,66.820548,2.939180,139.519455
1469,66.908632,2.945435,139.708133
1470,66.996941,2.945532,139.884947
1471,67.060026,2.951788,140.023628
1472,67.166951,2.970679,140.275260
1473,67.280212,2.983271,140.526966
1474,67.381019,2.983320,140.728678
1475,67.513078,2.995827,141.017810
1476,67.595048,3.008423,141.206941
1477,67.720767,3.014768,141.471069
1478,67.833986,3.027274,141.722519
1479,67.903542,3.033661,141.874405
1480,68.016893,3.046344,142.126473
1481,68.105200,3.052688,142.315776
1482,68.199624,3.058989,142.517226
1483,68.294004,3.077792,142.743591
1484,68.388295,3.077798,142.932187
1485,68.488879,3.084144,143.146048
1486,68.552054,3.103081,143.310270
1487,68.652771,3.109379,143.524301
1488,68.753846,3.128224,143.764140
1489,68.860950,3.134482,143.990864
1490,68.955242,3.140741,144.191967
1491,69.099980,3.147087,144.494134
1492,69.244181,3.172093,144.832546
1493,69.325928,3.178351,145.008558
1494,69.414191,3.197153,145.222689
1495,69.527544,3.209884,145.474856
1496,69.671790,3.228685,145.800949
1497,69.728893,3.228736,145.915258
1498,69.823050,3.228744,146.103589
1499,69.974038,3.235090,146.418257
1500,70.050292,3.241480,146.583545
1501,70.157483,3.254163,146.823293
1502,70.270479,3.272965,147.086887
1503,70.408877,3.285650,147.389053
1504,70.515800,3.285655,147.602911
1505,70.585582,3.285841,147.742846
1506,70.692550,3.292142,147.969384
1507,70.793359,3.304872,148.196464
1508,70.869034,3.304923,148.347916
1509,70.995200,3.311358,148.613116
1510,71.070696,3.317703,148.776797
1511,71.171369,3.324003,148.990743
1512,71.328337,3.342936,149.342547
1513,71.441599,3.343074,149.569346
1514,71.573612,3.361962,149.871147
1515,71.643215,3.362103,150.010636
1516,71.706254,3.374652,150.161812
1517,71.800632,3.380997,150.363259
1518,71.895103,3.399756,150.589718
1519,71.996044,3.406501,150.805090
1520,72.103188,3.412754,151.031884
1521,72.228862,3.419009,151.295741
1522,72.322885,3.425266,151.496302
1523,72.386282,3.431656,151.635877
1524,72.487269,3.450457,151.875452
1525,72.594148,3.456712,152.101721
1526,72.669780,3.463061,152.265682
1527,72.745453,3.463157,152.417221
1528,72.821082,3.463253,152.568668
1529,72.953050,3.494552,152.895203
1530,73.085153,3.519560,153.209427
1531,73.198104,3.538316,153.472839
1532,73.329804,3.563410,153.786428
1533,73.449317,3.575917,154.050467
1534,73.650391,3.601100,154.502982
1535,73.738699,3.601241,154.679880
1536,73.845221,3.613746,154.917935
1537,73.964512,3.632504,155.194033
1538,74.040589,3.638984,155.359147
1539,74.160103,3.664214,155.648634
1540,74.317249,3.714396,156.063291
1541,74.430245,3.720652,156.301794
1542,74.518552,3.727041,156.491185
1543,74.600522,3.733432,156.667909
1544,74.701286,3.739777,156.882126
1545,74.820755,3.752420,157.146350
1546,74.927858,3.758765,157.373247
1547,75.009869,3.771491,157.562720
1548,75.097907,3.777791,157.751395
1549,75.280010,3.802931,158.165882
1550,75.412338,3.815531,158.455739
1551,75.587788,3.853124,158.881823
1552,75.732523,3.884512,159.234071
1553,75.820474,3.884517,159.409982
1554,75.977668,3.909704,159.774743
1555,76.103703,3.934893,160.077191
1556,76.217055,3.941329,160.316767
1557,76.318176,3.953924,160.544199
1558,76.449967,3.978932,160.857796
1559,76.575952,4.003936,161.159778
1560,76.714214,4.029029,161.486486
1561,76.789799,4.035285,161.650167
1562,76.890474,4.047928,161.876805
1563,76.953604,4.054185,162.015577
1564,77.066867,4.073119,162.279971
1565,77.179908,4.085670,162.531155
1566,77.274732,4.104514,162.758492
1567,77.369514,4.117112,162.973253
1568,77.458450,4.117300,163.151499
1569,77.559215,4.129985,163.378399
1570,77.653505,4.136242,163.579494
1571,77.760876,4.161517,163.844786
1572,77.918159,4.174204,164.184725
1573,78.062270,4.199254,164.523048
1574,78.169373,4.212028,164.762802
1575,78.258038,4.218776,164.953628
1576,78.421167,4.243871,165.330076
1577,78.565502,4.256377,165.643758
1578,78.691577,4.281471,165.946097
1579,78.798681,4.293977,166.185315
1580,78.924354,4.319161,166.487032
1581,79.006681,4.325552,166.664466
1582,79.076419,4.338239,166.829316
1583,79.189548,4.350923,167.080941
1584,79.296786,4.369771,167.333115
1585,79.403621,4.369778,167.546797
1586,79.566795,4.407330,167.948248
1587,79.629701,4.413586,168.086574
1588,79.724304,4.419976,168.288559
1589,79.843906,4.438820,168.565453
1590,80.013242,4.463826,168.954137
1591,80.088826,4.463831,169.105314
1592,80.183070,4.463835,169.293810
1593,80.283656,4.470181,169.507673
1594,80.472009,4.507778,169.959573
1595,80.604379,4.539436,170.287629
1596,80.705233,4.539666,170.489798
1597,80.837559,4.546011,170.767139
1598,80.919482,4.552311,170.943586
1599,81.026363,4.564953,171.182632
1600,81.145788,4.583888,171.459351
1601,81.215169,4.596486,171.623310
1602,81.322004,4.615376,171.874760
1603,81.422858,4.627885,172.101485
1604,81.498578,4.646688,172.290533
1605,81.630860,4.652990,172.567699
1606,81.750330,4.659381,172.819421
1607,81.838551,4.665733,173.008567
1608,81.964049,4.697038,173.322174
1609,82.083652,4.697223,173.561750
1610,82.134596,4.697499,173.664189
1611,82.266653,4.703934,173.941175
1612,82.411348,4.716623,174.255942
1613,82.537022,4.741763,174.557570
1614,82.606938,4.754406,174.722688
1615,82.713906,4.773205,174.974222
1616,82.833419,4.779774,175.226387
1617,82.940344,4.786119,175.452927
1618,83.097715,4.811306,175.818042
1619,83.223612,4.830195,176.107613
1620,83.312098,4.836629,176.297456
1621,83.406613,4.842932,176.499090
1622,83.494965,4.843163,176.676256
1623,83.626934,4.849508,176.952883
1624,83.733993,4.868398,177.204782
1625,83.853998,4.887335,177.482667
1626,83.948690,4.893770,177.684920
1627,84.030569,4.906320,177.873777
1628,84.131243,4.925299,178.113084
1629,84.244908,4.931778,178.353372
1630,84.351878,4.950626,178.605009
1631,84.396391,4.957015,178.706811
1632,84.509967,4.963360,178.946654
1633,84.641848,4.982120,179.247936
1634,84.717790,4.982261,179.400102
1635,84.818775,4.988649,179.614849
1636,84.894853,5.007588,179.804882
1637,85.032984,5.026390,180.118748
1638,85.183570,5.026397,180.419933
1639,85.290497,5.026409,180.633813
1640,85.422422,5.045254,180.935352
1641,85.516979,5.051599,181.137156
1642,85.667834,5.076698,181.489063
1643,85.806231,5.101792,181.816046
1644,85.963334,5.120595,182.167857
1645,86.051999,5.120914,182.345825
1646,86.190353,5.146010,182.672726
1647,86.316565,5.164995,182.963120
1648,86.448848,5.190139,183.277974
1649,86.574658,5.202648,183.554612
1650,86.669396,5.215289,183.769370
1651,86.757395,5.227934,183.970657
1652,86.858516,5.240666,184.198365
1653,86.947094,5.247103,184.388395
1654,87.054244,5.265999,184.640486
1655,87.129963,5.278549,184.817023
1656,87.224342,5.291100,185.030884
1657,87.324928,5.297447,185.244749
1658,87.463237,5.316296,185.559066
1659,87.601545,5.347551,185.898193
1660,87.708426,5.353809,186.124469
1661,87.802940,5.353995,186.313869
1662,87.903837,5.366502,186.540678
1663,88.023127,5.366596,186.779446
1664,88.161345,5.385352,187.093394
1665,88.268494,5.391741,187.320469
1666,88.388277,5.398136,187.572826
1667,88.501630,5.404707,187.812675
1668,88.584182,5.417709,188.003783
1669,88.710259,5.436692,188.293901
1670,88.873881,5.455628,188.659018
1671,88.993571,5.468267,188.923677
1672,89.125986,5.480995,189.213963
1673,89.239251,5.493549,189.465599
1674,89.346577,5.512663,189.718481
1675,89.510332,5.544098,190.108861
1676,89.630023,5.550576,190.361198
1677,89.743331,5.550717,190.588096
1678,89.837756,5.563224,190.801959
1679,89.963340,5.575730,191.078141
1680,90.101650,5.594622,191.392545
1681,90.290091,5.626009,191.832199
1682,90.409738,5.638559,192.096594
1683,90.598089,5.669859,192.535896
1684,90.761398,5.694956,192.912708
1685,90.874752,5.701302,193.152108
1686,90.969310,5.701486,193.341590
1687,91.126011,5.726493,193.705007
1688,91.245702,5.739178,193.969760
1689,91.377850,5.751864,194.259426
1690,91.516204,5.764507,194.561421
1691,91.603977,5.783311,194.774578
1692,91.773984,5.808901,195.165770
1693,91.874926,5.815290,195.380433
1694,92.038681,5.840521,195.758403
1695,92.183061,5.859411,196.084945
1696,92.321503,5.871963,196.386932
1697,92.422979,5.890985,196.627929
1698,92.574147,5.903940,196.956174
1699,92.674955,5.922696,197.195302
1700,92.807236,5.941899,197.498271
1701,92.927019,5.954767,197.763572
1702,93.002515,5.967274,197.939577
1703,93.109619,5.986166,198.191570
1704,93.223061,6.005281,198.456683
1705,93.342398,6.017880,198.720556
1706,93.418206,6.024183,198.884778
1707,93.537407,6.024234,199.123282
1708,93.612906,6.024247,199.274305
1709,93.745053,6.061887,199.613880
1710,93.820728,6.068323,199.778102
1711,93.977832,6.087126,200.129916
1712,94.097972,6.118654,200.433253
1713,94.223914,6.131294,200.710416
1714,94.368204,6.137595,201.011597
1715,94.500308,6.162827,201.326270
1716,94.625892,6.181627,201.615039
1717,94.802371,6.188333,201.981407
1718,94.909338,6.188606,202.195889
1719,95.060147,6.188616,202.497525
1720,95.185911,6.188803,202.749428
1721,95.280692,6.207739,202.976861
1722,95.437526,6.220289,203.315630
1723,95.564007,6.226730,203.581473
1724,95.727271,6.245623,203.945789
1725,95.828080,6.252194,204.160549
1726,95.941659,6.258543,204.400404
1727,96.042733,6.265199,204.615864
1728,96.181177,6.290477,204.943308
1729,96.301003,6.303340,205.208687
1730,96.414311,6.322276,205.473175
1731,96.577218,6.347285,205.849006
1732,96.684500,6.360059,206.089118
1733,96.829550,6.385247,206.429593
1734,96.924512,6.385568,206.620159
1735,97.106751,6.398167,207.009836
1736,97.194882,6.398356,207.186476
1737,97.321092,6.423675,207.489534
1738,97.446945,6.442568,207.779026
1739,97.573024,6.442800,208.031648
1740,97.705260,6.467897,208.346314
1741,97.824952,6.493125,208.636155
1742,97.963170,6.512014,208.950367
1743,98.052105,6.512516,209.129242
1744,98.215369,6.531272,209.493282
1745,98.341221,6.543912,209.770266
1746,98.473146,6.562936,210.072164
1747,98.649490,6.594372,210.487725
1748,98.837934,6.625811,210.927491
1749,98.963699,6.632071,211.191541
1750,99.077097,6.644622,211.443440
1751,99.196388,6.651012,211.694799
1752,99.347110,6.663746,212.021712
1753,99.435686,6.670181,212.211735
1754,99.611228,6.707691,212.637837
1755,99.837169,6.739081,213.152501
1756,99.925566,6.757926,213.366984
1757,100.013788,6.764187,213.555951
1758,100.183481,6.789285,213.945532
1759,100.334604,6.808135,214.285478
1760,100.466483,6.827069,214.587104
1761,100.598543,6.839621,214.876327
1762,100.699621,6.852221,215.103684
1763,100.850383,6.877403,215.455571
1764,100.951328,6.896344,215.695343
1765,101.020708,6.896442,215.834302
1766,101.140447,6.909042,216.098980
1767,101.266389,6.915565,216.363907
1768,101.398670,6.922000,216.641342
1769,101.593407,6.965937,217.118689
1770,101.719349,6.978534,217.395765
1771,101.857702,6.991130,217.697662
1772,102.021369,7.010113,218.062964
1773,102.116059,7.010163,218.252445
1774,102.241824,7.016422,218.516492
1775,102.367723,7.041520,218.818485
1776,102.530943,7.085324,219.232534
1777,102.675413,7.104082,219.558991
1778,102.769928,7.110388,219.760632
1779,102.871005,7.117048,219.976107
1780,102.977839,7.142098,220.239874
1781,103.122487,7.154782,220.554538
1782,103.279500,7.186082,220.931164
1783,103.411960,7.186357,221.196635
1784,103.506651,7.192701,221.398703
1785,103.676522,7.199135,221.751314
1786,103.852063,7.205438,222.115003
1787,104.059213,7.249336,222.617097
1788,104.129173,7.255728,222.769803
1789,104.255207,7.268597,223.047607
1790,104.399501,7.306200,223.411402
1791,104.562542,7.331252,223.787588
1792,104.664111,7.331529,223.991279
1793,104.764873,7.331579,224.192904
1794,104.934880,7.363198,224.596156
1795,105.079573,7.369724,224.898593
1796,105.231230,7.407813,225.278087
1797,105.388289,7.432955,225.642488
1798,105.545394,7.433009,225.956806
1799,105.677631,7.458152,226.271567
1800,105.828574,7.495883,226.648915
1801,105.910723,7.508571,226.838590
1802,105.999078,7.514876,227.027907
1803,106.137210,7.533682,227.341784
1804,106.275653,7.540074,227.631454
1805,106.426774,7.558964,227.971476
1806,106.546467,7.571740,228.236414
1807,106.666071,7.596840,228.525822
1808,106.817281,7.622205,228.878972
1809,106.987241,7.634890,229.244262
1810,107.113185,7.659987,229.546345
1811,107.227121,7.685132,229.824506
1812,107.353154,7.685320,230.076947
1813,107.541729,7.704122,230.491702
1814,107.680172,7.716852,230.794048
1815,107.844017,7.748468,231.184970
1816,107.994515,7.786024,231.561077
1817,108.145594,7.830100,231.951387
1818,108.359396,7.836628,232.392049
1819,108.503957,7.861682,232.731278
1820,108.598247,7.868028,232.932550
1821,108.693119,7.874731,233.135701
1822,108.843882,7.905988,233.499741
1823,109.026163,7.937602,233.927531
1824,109.114563,7.950246,234.129617
1825,109.253141,7.975524,234.457330
1826,109.322609,7.975709,234.596637
1827,109.436186,7.988486,234.849345
1828,109.580747,7.994836,235.151166
1829,109.682405,8.001364,235.367538
1830,109.833483,8.013919,235.694804
1831,109.978266,8.038976,236.034484
1832,110.110281,8.064034,236.348631
1833,110.249616,8.083192,236.665617
1834,110.369219,8.108334,236.955106
1835,110.470296,8.121156,237.182903
1836,110.646373,8.152681,237.598107
1837,110.747405,8.152824,237.800457
1838,110.892099,8.184311,238.152820
1839,111.049069,8.228115,238.554367
1840,111.193495,8.271873,238.930735
1841,111.325910,8.278311,239.208442
1842,111.420424,8.303364,239.447575
1843,111.515384,8.322478,239.675724
1844,111.691328,8.335031,240.052718
1845,111.867360,8.366556,240.467832
1846,112.080622,8.423080,241.007403
1847,112.287860,8.467061,241.509843
1848,112.388937,8.485953,241.749781
1849,112.539792,8.504801,242.089185
1850,112.640645,8.504986,242.291261
1851,112.753955,8.511336,242.530583
1852,112.892443,8.523979,242.832844
1853,113.056064,8.536667,243.185460
1854,113.150981,8.549265,243.400493
1855,113.276746,8.568069,243.689630
1856,113.489967,8.611873,244.203680
1857,113.603635,8.612105,244.431480
1858,113.742077,8.624658,244.733470
1859,113.855477,8.631095,244.973143
1860,114.025259,8.656194,245.362907
1861,114.220086,8.681381,245.802935
1862,114.333754,8.694204,246.055915
1863,114.503402,8.719480,246.445763
1864,114.654300,8.744801,246.798203
1865,114.805286,8.776190,247.162953
1866,114.931275,8.801468,247.465487
1867,115.063246,8.807863,247.742217
1868,115.251376,8.851710,248.206171
1869,115.383657,8.876849,248.521012
1870,115.572367,8.920965,248.986665
1871,115.717017,8.933568,249.301170
1872,115.867826,8.971119,249.677891
1873,116.006270,9.002469,250.017477
1874,116.151006,9.027744,250.357501
1875,116.276995,9.052889,250.659768
1876,116.415529,9.096742,251.024543
1877,116.523124,9.115992,251.278233
1878,116.649246,9.141179,251.580849
1879,116.825234,9.184981,252.020429
1880,116.932738,9.197758,252.260993
1881,117.102476,9.222990,252.650933
1882,117.241053,9.248175,252.978456
1883,117.454542,9.292204,253.493491
1884,117.617807,9.317348,253.870310
1885,117.831250,9.361240,254.384982
1886,118.025721,9.398882,254.849206
1887,118.170145,9.423978,255.188248
1888,118.283587,9.442911,255.452996
1889,118.440868,9.468098,255.817933
1890,118.579088,9.486902,256.131981
1891,118.692533,9.518297,256.421659
1892,118.881110,9.562237,256.886694
1893,119.069330,9.593585,257.325829
1894,119.176301,9.606230,257.565061
1895,119.333536,9.637753,257.942579
1896,119.459748,9.656826,258.233147
1897,119.648591,9.700939,258.699062
1898,119.837078,9.732376,259.138908
1899,120.057216,9.776401,259.667234
1900,120.227044,9.807883,260.069853
1901,120.377855,9.832940,260.421590
1902,120.478396,9.857948,260.672690
1903,120.573627,9.870726,260.888705
1904,120.674436,9.876987,261.102847
1905,120.913146,9.927218,261.680729
1906,121.039269,9.946201,261.970939
1907,121.177622,9.965049,262.285341
1908,121.347136,9.996397,262.687067
1909,121.448527,10.015382,262.927818
1910,121.580811,10.028249,263.218118
1911,121.694657,10.047230,263.483775
1912,121.889752,10.091348,263.962200
1913,122.041142,10.129307,264.340899
1914,122.154631,10.135704,264.580670
1915,122.255350,10.135890,264.782481
1916,122.444284,10.167550,265.223668
1917,122.632907,10.224076,265.713966
1918,122.802510,10.261763,266.128546
1919,122.965642,10.299367,266.530018
1920,123.148013,10.318302,266.932630
1921,123.304981,10.337281,267.284525
1922,123.499497,10.374927,267.748848
1923,123.644637,10.381631,268.052537
1924,123.820491,10.425571,268.492124
1925,123.946301,10.457143,268.806889
1926,124.116353,10.476128,269.184963
1927,124.279753,10.507433,269.574371
1928,124.468106,10.551369,270.038950
1929,124.650210,10.595174,270.490768
1930,124.808028,10.607994,270.832044
1931,124.952677,10.614299,271.133953
1932,125.078843,10.639531,271.436748
1933,125.311081,10.683466,271.989095
1934,125.462026,10.689817,272.303685
1935,125.606541,10.696298,272.605678
1936,125.782574,10.759033,273.083214
1937,125.926954,10.771674,273.397255
1938,126.077448,10.790473,273.735842
1939,126.222230,10.809454,274.063368
1940,126.342057,10.828391,274.340897
1941,126.505457,10.841169,274.693251
1942,126.631848,10.854350,274.972395
1943,126.782836,10.860922,275.287518
1944,126.965521,10.892849,275.716740
1945,127.097222,10.911608,276.017659
1946,127.310620,10.936840,276.494921
1947,127.449286,10.974618,276.847807
1948,127.556659,10.993556,277.100429
1949,127.701620,11.012493,277.428226
1950,127.914796,11.050091,277.929774
1951,128.059578,11.075145,278.269446
1952,128.166502,11.087651,278.508306
1953,128.348964,11.144221,278.986369
1954,128.474685,11.163025,279.275420
1955,128.638174,11.181788,279.639925
1956,128.920638,11.269702,280.380680
1957,129.096805,11.294805,280.783220
1958,129.260695,11.326422,281.174234
1959,129.386772,11.326653,281.426849
1960,129.538384,11.327016,281.730801
1961,129.695621,11.333543,282.058329
1962,129.846566,11.371231,282.435594
1963,129.991213,11.402845,282.788117
1964,130.155059,11.427989,283.166094
1965,130.274797,11.440678,283.430950
1966,130.369534,11.459572,283.658210
1967,130.552038,11.459934,284.023944
1968,130.784859,11.498027,284.565771
1969,130.935759,11.529332,284.930181
1970,131.062105,11.554611,285.233433
1971,131.219476,11.573682,285.586316
1972,131.439214,11.624227,286.126882
1973,131.590560,11.655755,286.492629
1974,131.735341,11.662324,286.795330
1975,131.798696,11.662468,286.922329
1976,131.981514,11.688058,287.339144
1977,132.164109,11.726012,287.780242
1978,132.302820,11.744951,288.095542
1979,132.428852,11.763799,288.385301
1980,132.604480,11.795054,288.799068
1981,132.743278,11.814032,289.114620
1982,132.951007,11.845604,289.593221
1983,133.108200,11.864767,289.945935
1984,133.253386,11.883977,290.274727
1985,133.379285,11.896578,290.551727
1986,133.461482,11.909231,290.741425
1987,133.619077,11.928349,291.094853
1988,133.738681,11.947288,291.371937
1989,133.971233,11.997880,291.938227
1990,134.166104,12.035566,292.403340
1991,134.285888,12.060801,292.693378
1992,134.430850,12.073669,293.009038
1993,134.593979,12.086264,293.360487
1994,134.701395,12.092657,293.588105
1995,134.845954,12.111550,293.915009
1996,135.034800,12.149283,294.368165
1997,135.204405,12.180544,294.769896
1998,135.392938,12.243412,295.272699
1999,135.593747,12.293465,295.774425
2000,135.725808,12.300040,296.051695
2001,135.895770,12.344204,296.479946
2002,136.053098,12.369438,296.845072
2003,136.179133,12.388202,297.134669
2004,136.374094,12.438434,297.625055
2005,136.512716,12.463668,297.952768
2006,136.664017,12.482740,298.293514
2007,136.883620,12.520338,298.807916
2008,137.022152,12.532979,299.110263
2009,137.210506,12.576874,299.574760
2010,137.424128,12.620856,300.089969
2011,137.600295,12.633456,300.467501
2012,137.688916,12.652662,300.683157
2013,137.934057,12.709505,301.287124
2014,138.079195,12.741120,301.640631
2015,138.199335,12.760104,301.918877
2016,138.344566,12.785517,302.260166
2017,138.532918,12.848069,302.761974
2018,138.690648,12.879507,303.140309
2019,138.873289,12.911127,303.568833
2020,139.036687,12.955108,303.983591
2021,139.193881,12.967796,304.323354
2022,139.370093,13.030531,304.801249
2023,139.602468,13.080949,305.366833
2024,139.741179,13.106092,305.694543
2025,139.873818,13.125028,305.997692
2026,140.024763,13.137631,306.324788
2027,140.182447,13.181881,306.728657
2028,140.308436,13.194749,307.006369
2029,140.478308,13.238730,307.434076
2030,140.585502,13.251463,307.673929
2031,140.749079,13.276695,308.051548
2032,140.912970,13.320856,308.467652
2033,141.119804,13.377247,308.994103
2034,141.352044,13.433599,309.571285
2035,141.571961,13.509191,310.162303
2036,141.792146,13.565942,310.716176
2037,141.993446,13.610192,311.207277
2038,142.126176,13.641900,311.536151
2039,142.352521,13.692404,312.089850
2040,142.572391,13.755222,312.655227
2041,142.685699,13.786656,312.944710
2042,142.842983,13.818093,313.322153
2043,143.006426,13.843369,313.699590
2044,143.170495,13.862621,314.066231
2045,143.334297,13.906560,314.481714
2046,143.447919,13.919649,314.735134
2047,143.580111,13.932204,315.024631
2048,143.731458,13.963957,315.390830
2049,143.919945,13.989014,315.817919
2050,144.083658,14.039294,316.245904
2051,144.322237,14.120736,316.885947
2052,144.510679,14.170967,317.363294
2053,144.699479,14.183745,317.766448
2054,144.869487,14.202642,318.144257
2055,144.982977,14.209175,318.384304
2056,145.128207,14.259545,318.775505
2057,145.304018,14.272280,319.152596
2058,145.480094,14.303672,319.567531
2059,145.643895,14.328948,319.945687
2060,145.807295,14.366594,320.347778
2061,146.033775,14.423436,320.914423
2062,146.235613,14.493000,321.457226
2063,146.386781,14.524885,321.823332
2064,146.550091,14.537660,322.175503
2065,146.726347,14.563297,322.579290
2066,146.896354,14.588887,322.970483
2067,147.004129,14.601801,323.211859
2068,147.112081,14.627435,323.479033
2069,147.238604,14.640570,323.758348
2070,147.390308,14.697365,324.175345
2071,147.572948,14.753892,324.653681
2072,147.724430,14.779309,325.007478
2073,147.906756,14.810925,325.435362
2074,148.102075,14.848926,325.902002
2075,148.222261,14.855771,326.156064
2076,148.417267,14.912346,326.659227
2077,148.580487,14.931238,327.023449
2078,148.738304,14.969190,327.414989
2079,148.877195,14.969429,327.693247
2080,149.003674,14.982650,327.972648
2081,149.173634,15.014221,328.375712
2082,149.393641,15.077003,328.941289
2083,149.494539,15.089691,329.168460
2084,149.645975,15.108767,329.509484
2085,149.772232,15.140387,329.825238
2086,150.017194,15.209373,330.453133
2087,150.268361,15.278358,331.093440
2088,150.450779,15.322568,331.546694
2089,150.676946,15.372714,332.099320
2090,150.878159,15.435852,332.628024
2091,150.991916,15.454926,332.893684
2092,151.136474,15.480067,333.233082
2093,151.343446,15.530167,333.747226
2094,151.538183,15.592901,334.262169
2095,151.670466,15.611753,334.564437
2096,151.809134,15.649578,334.917425
2097,151.991374,15.687314,335.357376
2098,152.173925,15.712548,335.772947
2099,152.319066,15.750238,336.138609
2100,152.545369,15.806906,336.704550
2101,152.702695,15.850797,337.106985
2102,152.898146,15.894957,337.586207
2103,153.018064,15.907735,337.851597
2104,153.206732,15.945560,338.304584
2105,153.332588,15.958207,338.581591
2106,153.483845,16.008577,338.984846
2107,153.710058,16.090019,339.600155
2108,153.892075,16.121325,340.026799
2109,154.067974,16.177898,340.491744
2110,154.225390,16.190673,340.832127
2111,154.426378,16.234655,341.322065
2112,154.602543,16.265999,341.737085
2113,154.772594,16.285296,342.115781
2114,154.848672,16.291734,342.280812
2115,155.037337,16.341919,342.758512
2116,155.213547,16.367150,343.161395
2117,155.308465,16.379885,343.376700
2118,155.522309,16.443019,343.930656
2119,155.748655,16.512273,344.521856
2120,155.955849,16.537554,344.986805
2121,156.150633,16.575248,345.451763
2122,156.358095,16.632000,345.980189
2123,156.577834,16.663576,346.482820
2124,156.723198,16.676576,346.799547
2125,156.917982,16.739447,347.314857
2126,157.138344,16.802399,347.881485
2127,157.296073,16.852901,348.297948
2128,157.434516,16.884564,348.638160
2129,157.591843,16.915958,349.015603
2130,157.805422,16.979004,349.568852
2131,157.956410,17.004148,349.921115
2132,158.157352,17.060584,350.435872
2133,158.264992,17.067245,350.664472
2134,158.466426,17.111540,351.155931
2135,158.617682,17.130435,351.496234
2136,158.837509,17.193302,352.061622
2137,159.014211,17.250230,352.528882
2138,159.209306,17.313095,353.044801
2139,159.416723,17.369801,353.573047
2140,159.561684,17.376328,353.876025
2141,159.762850,17.439196,354.404093
2142,159.901608,17.477110,354.757435
2143,160.077956,17.527749,355.211410
2144,160.229167,17.565704,355.589741
2145,160.405244,17.590935,355.992357
2146,160.582082,17.623092,356.410347
2147,160.758292,17.679800,356.876185
2148,160.897093,17.723917,357.242021
2149,161.129331,17.805442,357.869546
2150,161.305989,17.849602,358.311182
2151,161.501353,17.899838,358.802381
2152,161.683724,17.950023,359.267495
2153,161.929132,18.013112,359.884488
2154,162.168201,18.076204,360.488811
2155,162.425528,18.164067,361.179191
2156,162.664465,18.239483,361.807895
2157,162.865543,18.308559,362.348204
2158,163.091710,18.352810,362.889039
2159,163.324351,18.409741,363.468183
