#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
2639,139.772325,225.651497,730.847644
2640,139.858610,225.826500,731.370220
2641,139.958562,226.061503,732.040129
2642,140.071655,226.391508,732.926325
2643,140.176801,226.661511,733.676624
2644,140.265310,226.846514,734.223649
2645,140.373374,227.181518,735.109785
2646,140.469855,227.361521,735.662753
2647,140.604918,227.646525,736.502886
2648,140.682289,227.846529,737.057636
2649,140.802105,228.136534,737.877277
2650,140.901559,228.316538,738.436195
2651,141.010122,228.561541,739.143326
2652,141.125574,228.731544,739.714235
2653,141.244413,229.011546,740.511919
2654,141.363478,229.271551,741.270058
2655,141.476179,229.606553,742.165464
2656,141.579605,229.886558,742.932325
2657,141.667198,230.116563,743.567521
2658,141.780485,230.411566,744.384102
2659,141.894549,230.681570,745.152239
2660,141.998448,230.936574,745.870046
2661,142.094622,231.191578,746.572400
2662,142.201578,231.526582,747.456321
2663,142.312975,231.826585,748.279119
2664,142.422261,232.086589,749.017699
2665,142.530907,232.271592,749.604999
2666,142.638193,232.556596,750.389579
2667,142.715228,232.796599,751.023654
2668,142.845681,233.066602,751.824566
2669,142.969549,233.446605,752.832309
2670,143.072920,233.666609,753.479059
2671,143.157208,233.886614,754.087644
2672,143.297467,234.191619,754.978170
2673,143.391117,234.441625,755.665484
2674,143.480572,234.651629,756.264401
2675,143.610551,234.966632,757.154367
2676,143.718616,235.246636,757.930506
2677,143.812490,235.486643,758.598264
2678,143.937665,235.811647,759.498623
2679,144.038004,236.081649,760.239307
2680,144.126264,236.361654,760.975835
2681,144.209716,236.606657,761.632745
2682,144.333251,236.921659,762.509820
2683,144.400261,237.111664,763.023849
2684,144.499744,237.381670,763.762828
2685,144.581754,237.591674,764.346856
2686,144.700151,237.871678,765.143659
2687,144.841716,238.126682,765.936796
2688,144.955029,238.446685,766.803428
2689,145.089482,238.816689,767.812341
2690,145.230572,239.136692,768.734527
2691,145.343247,239.416696,769.519885
2692,145.446757,239.691700,770.276914
2693,145.529407,239.931704,770.922221
2694,145.644277,240.286708,771.861971
2695,145.749317,240.501714,772.502061
2696,145.866603,240.761718,773.256642
2697,145.950252,241.006723,773.913949
2698,146.043982,241.311726,774.711416
2699,146.147214,241.601730,775.497888
2700,146.276196,241.956735,776.465862
2701,146.383121,242.306738,777.379718
2702,146.490020,242.641742,778.263524
2703,146.585001,242.876746,778.923494
2704,146.695541,243.136751,779.664585
2705,146.784603,243.346753,780.262714
2706,146.904586,243.741758,781.292688
2707,147.031182,244.021764,782.105891
2708,147.139055,244.286771,782.851652
2709,147.240953,244.496775,783.475457
2710,147.336711,244.716778,784.106977
2711,147.470470,245.041781,785.024503
2712,147.575534,245.306784,785.764636
2713,147.679764,245.541787,786.443102
2714,147.791716,245.816790,787.217012
2715,147.917002,246.136793,788.107591
2716,148.022621,246.451796,788.948833
2717,148.131076,246.696801,789.655754
2718,148.255197,246.961806,790.434007
2719,148.374651,247.321810,791.392922
2720,148.502909,247.686813,792.379445
2721,148.625888,248.051816,793.355407
2722,148.771925,248.396820,794.337490
2723,148.872048,248.666826,795.077748
2724,148.997417,249.001829,795.998491
2725,149.124316,249.296834,796.842298
2726,149.244491,249.581837,797.652656
2727,149.366612,249.781841,798.296905
2728,149.483790,250.106847,799.181273
2729,149.615577,250.496851,800.224856
2730,149.720641,250.731855,800.904991
2731,149.846346,251.096859,801.886410
2732,149.976882,251.431863,802.817491
2733,150.094196,251.741867,803.672126
2734,150.211875,252.036872,804.497494
2735,150.327550,252.331874,805.318848
2736,150.463280,252.741877,806.410315
2737,150.562011,252.936881,806.997784
2738,150.680771,253.201886,807.765315
2739,150.798060,253.461890,808.519900
2740,150.895540,253.746893,809.284866
2741,151.002407,254.031895,810.068602
2742,151.110443,254.376897,810.974680
2743,151.256006,254.701901,811.915814
2744,151.370765,255.046904,812.835338
2745,151.478330,255.321908,813.600476
2746,151.598978,255.591913,814.381782
2747,151.700571,255.871917,815.144974
2748,151.842884,256.231920,816.149608
2749,151.967032,256.591924,817.117912
2750,152.087568,256.871928,817.918993
2751,152.189353,257.171931,818.722569
2752,152.305697,257.556936,819.725265
2753,152.394012,257.821940,820.431903
2754,152.508022,258.126945,821.269934
2755,152.618507,258.506952,822.250917
2756,152.713542,258.776955,822.980995
2757,152.830192,259.081960,823.824304
2758,152.934783,259.321965,824.513495
2759,153.044071,259.686969,825.462081
2760,153.166718,259.991973,826.317382
2761,153.267978,260.286977,827.109910
2762,153.355876,260.546981,827.805714
2763,153.468662,260.756983,828.451290
2764,153.563979,260.986989,829.101934
2765,153.656293,261.276992,829.866569
2766,153.752277,261.491998,830.488551
2767,153.846257,261.687001,831.066518
2768,153.958127,262.072005,832.060263
2769,154.090163,262.427009,833.034344
2770,154.179949,262.667011,833.693920
2771,154.291765,262.962016,834.507563
2772,154.418110,263.242021,835.320262
2773,154.532481,263.577026,836.219016
2774,154.676377,264.002029,837.356813
2775,154.832997,264.372033,838.410059
2776,154.950562,264.592037,839.085198
2777,155.060126,264.797040,839.714331
2778,155.122470,264.977045,840.199029
2779,155.223345,265.212053,840.870795
2780,155.335857,265.482059,841.635833
2781,155.457255,265.777062,842.468633
2782,155.555736,266.032066,843.175605
2783,155.665051,266.267071,843.864243
2784,155.759031,266.487074,844.492210
2785,155.868789,266.717077,845.171733
2786,155.968964,267.042080,846.022089
2787,156.083917,267.402083,846.972000
2788,156.213123,267.622088,847.670422
2789,156.339241,268.032091,848.742665
2790,156.460002,268.362095,849.644194
2791,156.574761,268.667100,850.483724
2792,156.711884,269.017106,851.457979
2793,156.856671,269.337110,852.387562
2794,156.960040,269.612113,853.144307
2795,157.079554,269.912120,853.983349
2796,157.170982,270.172125,854.686215
2797,157.264104,270.387130,855.302468
2798,157.387920,270.682136,856.140112
2799,157.478902,270.942140,856.842083
2800,157.603748,271.312147,857.831788
2801,157.727369,271.587151,858.629040
2802,157.852737,271.857154,859.419782
2803,157.961885,272.187158,860.298085
2804,158.074866,272.567162,861.284056
2805,158.154762,272.747165,861.803855
2806,158.296439,273.132171,862.857220
2807,158.422090,273.552177,863.948533
2808,158.542487,273.877181,864.839336
2809,158.631496,274.077186,865.417365
2810,158.747950,274.332190,866.160281
2811,158.858518,274.612196,866.941428
2812,158.971527,274.922199,867.787452
2813,159.099119,275.292203,868.782643
2814,159.233099,275.562206,869.590611
2815,159.373497,275.992211,870.731415
2816,159.475064,276.227216,871.404559
2817,159.614019,276.587221,872.402480
2818,159.722948,276.907228,873.260351
2819,159.835876,277.217233,874.106218
2820,159.966218,277.482237,874.896910
2821,160.082841,277.862242,875.890166
2822,160.190658,278.142248,876.665813
2823,160.301726,278.552255,877.707962
2824,160.424069,278.877260,878.602658
2825,160.558523,279.262264,879.641575
2826,160.662925,279.537271,880.400391
2827,160.781796,279.857276,881.278144
2828,160.886224,280.062281,881.897010
2829,161.004513,280.387287,882.783600
2830,161.103720,280.637294,883.482029
2831,161.231844,280.967301,884.398291
2832,161.336551,281.277307,885.227717
2833,161.447034,281.607313,886.108693
2834,161.543545,281.927317,886.941724
2835,161.662721,282.247321,887.820085
2836,161.767064,282.537325,888.608779
2837,161.909655,282.932329,889.683968
2838,162.034722,283.272335,890.614113
2839,162.155066,283.592340,891.494811
2840,162.285356,283.897346,892.365405
2841,162.390562,284.177351,893.135825
2842,162.510714,284.487359,893.996145
2843,162.608501,284.862364,894.941730
2844,162.737873,285.272369,896.020485
2845,162.852245,285.467375,896.639242
2846,162.963811,285.792380,897.512383
2847,163.096431,286.127384,898.447632
2848,163.252392,286.612391,899.729567
2849,163.366903,287.002397,900.738601
2850,163.492940,287.397400,901.780679
2851,163.621810,287.677405,902.598431
2852,163.719931,287.967410,903.374682
2853,163.808049,288.222414,904.060926
2854,163.931282,288.462419,904.787401
2855,164.058572,288.812424,905.741992
2856,164.184610,289.162430,906.694078
2857,164.305425,289.447434,907.505717
2858,164.450185,289.912438,908.725247
2859,164.542473,290.157443,909.399832
2860,164.643070,290.387451,910.061040
2861,164.759857,290.682455,910.884626
2862,164.881284,291.032461,911.827490
2863,164.997602,291.342468,912.680140
2864,165.102388,291.647472,913.499720
2865,165.257095,292.152479,914.819148
2866,165.363437,292.457484,915.641842
2867,165.498029,292.792488,916.581034
2868,165.627345,293.167493,917.589676
2869,165.725660,293.447497,918.346316
2870,165.883031,293.852501,919.471064
2871,166.005626,294.147507,920.306266
2872,166.136692,294.482512,921.238407
2873,166.273368,294.817517,922.181771
2874,166.399853,295.092524,922.984754
2875,166.518753,295.492530,924.022566
2876,166.630183,295.747536,924.755438
2877,166.755833,296.037542,925.586751
2878,166.870430,296.377549,926.495959
2879,166.981995,296.642553,927.249097
2880,167.091642,296.872558,927.928398
2881,167.239569,297.342563,929.164264
2882,167.352998,297.677570,930.061137
2883,167.462396,298.017574,930.959939
2884,167.570767,298.272578,931.686691
2885,167.686667,298.472584,932.318501
2886,167.810458,298.817589,933.256094
2887,167.928050,299.142594,934.141288
2888,168.063257,299.497602,935.121718
2889,168.188519,299.822607,936.022253
2890,168.282085,300.007613,936.579396
2891,168.400540,300.467619,937.736317
2892,168.547660,300.897624,938.890568
2893,168.699702,301.307632,940.014668
2894,168.819106,301.637640,940.913491
2895,168.897425,301.797647,941.390145
2896,169.010465,302.122654,942.266239
2897,169.135751,302.437659,943.146821
2898,169.284374,302.902665,944.374077
2899,169.407690,303.212671,945.240722
2900,169.509672,303.492676,946.004696
2901,169.610103,303.807682,946.835570
2902,169.730529,304.172687,947.806432
2903,169.868206,304.492691,948.721793
2904,169.960662,304.787697,949.496719
2905,170.064841,305.042704,950.215090
2906,170.186435,305.392708,951.158285
2907,170.299946,305.692713,951.985319
2908,170.404205,306.042717,952.893844
2909,170.533912,306.397724,953.863273
2910,170.640033,306.672729,954.625523
2911,170.761126,307.112734,955.747720
2912,170.891555,307.487740,956.758590
2913,171.009925,307.872745,957.765341
2914,171.143215,308.212752,958.711934
2915,171.256258,308.547761,959.608038
2916,171.370769,308.937765,960.617068
2917,171.486117,309.257774,961.487781
2918,171.627294,309.652780,962.560148
2919,171.754196,310.027786,963.563964
2920,171.885649,310.412791,964.596880
2921,172.014019,310.762795,965.553629
2922,172.125309,311.042801,966.336221
2923,172.242236,311.407805,967.300082
2924,172.396359,311.917812,968.628342
2925,172.538202,312.362817,969.802038
2926,172.655298,312.682824,970.676245
2927,172.788782,313.072830,971.723222
2928,172.910600,313.492838,972.806874
2929,173.038055,313.872844,973.821798
2930,173.195201,314.372847,975.136096
2931,173.309491,314.717854,976.054690
2932,173.439000,315.097859,977.073718
2933,173.576814,315.472863,978.099353
2934,173.707965,315.827870,979.071670
2935,173.826004,316.187876,980.027760
2936,173.947906,316.627883,981.151577
2937,174.039056,316.867889,981.813890
2938,174.175395,317.177890,982.706571
2939,174.322795,317.647896,983.941382
2940,174.439391,317.942902,984.764587
2941,174.560400,318.277907,985.676615
2942,174.689666,318.522916,986.425165
2943,174.834982,318.892920,987.455806
2944,174.965882,319.372926,988.677616
2945,175.091199,319.727933,989.638264
2946,175.241268,320.172939,990.828412
2947,175.364859,320.602942,991.935602
2948,175.498481,320.927947,992.852856
2949,175.626241,321.297951,993.848385
2950,175.741308,321.522958,994.528532
2951,175.856432,321.907964,995.528791
2952,175.962837,322.292972,996.511617
2953,176.053986,322.517977,997.143926
2954,176.185800,322.862981,998.097560
2955,176.294063,323.232989,999.054104
2956,176.413880,323.542995,999.913750
2957,176.562807,324.008000,1001.141613
2958,176.676402,324.378008,1002.108820
2959,176.798554,324.613016,1002.823140
2960,176.937592,324.943021,1003.761227
2961,177.040352,325.198027,1004.476759
2962,177.171085,325.498033,1005.338235
2963,177.309043,325.948040,1006.514166
2964,177.423277,326.313047,1007.472647
2965,177.549984,326.633053,1008.366074
2966,177.678192,327.023061,1009.402508
2967,177.798451,327.373064,1010.343031
2968,177.918935,327.673071,1011.184012
2969,178.050417,328.103075,1012.306984
2970,178.159122,328.328080,1012.974406
2971,178.279328,328.703086,1013.964828
2972,178.407169,329.103090,1015.020518
2973,178.544930,329.483096,1016.056052
2974,178.639163,329.758102,1016.794531
2975,178.751010,330.153110,1017.808241
2976,178.866132,330.468115,1018.668495
2977,179.002227,330.918122,1019.840699
2978,179.143603,331.303130,1020.893466
2979,179.266087,331.638136,1021.808446
2980,179.418766,332.048143,1022.933819
2981,179.539220,332.373149,1023.824738
2982,179.675010,332.858155,1025.066328
2983,179.798463,333.283159,1026.163243
2984,179.924644,333.648167,1027.145623
2985,180.038628,334.008173,1028.093602
2986,180.178251,334.458181,1029.272865
2987,180.301567,334.813187,1030.229507
2988,180.456718,335.263194,1031.439823
2989,180.575844,335.603201,1032.358090
2990,180.697800,335.948208,1033.292015
2991,180.816922,336.263215,1034.160273
2992,180.942268,336.588220,1035.060978
2993,181.095254,337.083228,1036.356963
2994,181.220407,337.363236,1037.167285
2995,181.346001,337.718241,1038.128484
2996,181.490263,338.168248,1039.317021
2997,181.621411,338.518252,1040.279326
2998,181.740977,338.853258,1041.188472
2999,181.884682,339.268263,1042.305891
3000,182.009414,339.643269,1043.305365
3001,182.143172,340.003273,1044.292891
3002,182.246934,340.388279,1045.270427
3003,182.391586,340.768287,1046.319746
3004,182.528322,341.163294,1047.383232
3005,182.645444,341.458300,1048.207488
3006,182.756010,341.818305,1049.148629
3007,182.914464,342.228309,1050.285547
3008,183.019199,342.588317,1051.215032
3009,183.181158,343.063324,1052.488965
3010,183.282282,343.288331,1053.141227
3011,183.431209,343.723336,1054.309090
3012,183.558251,344.098343,1055.313188
3013,183.667208,344.468351,1056.271117
3014,183.784247,344.843356,1057.255206
3015,183.895008,345.128362,1058.046741
3016,184.062130,345.593367,1059.310995
3017,184.173587,345.978374,1060.303922
3018,184.320959,346.413381,1061.468680
3019,184.443968,346.663386,1062.214708
3020,184.560647,347.083392,1063.288078
3021,184.663242,347.388398,1064.103282
3022,184.785979,347.723407,1065.018773
3023,184.909492,348.073415,1065.965814
3024,185.036921,348.478423,1067.030688
3025,185.144486,348.838427,1067.965827
3026,185.276469,349.223434,1068.999806
3027,185.424313,349.578439,1070.005504
3028,185.540355,349.978446,1071.037602
3029,185.668728,350.348452,1072.034360
3030,185.783684,350.733459,1073.034286
3031,185.892612,351.028466,1073.842155
3032,186.028763,351.428472,1074.914470
3033,186.164079,351.813478,1075.955114
3034,186.304339,352.253483,1077.115644
3035,186.405520,352.533491,1077.878023
3036,186.524366,352.803499,1078.655730
3037,186.635101,353.168505,1079.607213
3038,186.765195,353.533511,1080.597412
3039,186.929263,353.968517,1081.795559
3040,187.054745,354.358522,1082.826534
3041,187.158507,354.678530,1083.674074
3042,187.268630,355.068536,1084.674332
3043,187.388615,355.488544,1085.754317
3044,187.537294,355.843550,1086.761688
3045,187.662110,356.228555,1087.781331
3046,187.768846,356.508562,1088.554816
3047,187.884439,356.978567,1089.726010
3048,188.023700,357.303573,1090.654547
3049,188.168102,357.623580,1091.583366
3050,188.272667,358.013585,1092.572504
3051,188.404319,358.498593,1093.805824
3052,188.542494,358.913598,1094.912184
3053,188.659816,359.248606,1095.816844
3054,188.793576,359.523611,1096.634374
3055,188.916674,359.883620,1097.600588
3056,189.069660,360.373628,1098.886576
3057,189.202479,360.713636,1099.832230
3058,189.309184,361.018641,1100.655651
3059,189.434144,361.303650,1101.475588
3060,189.561876,361.653656,1102.431065
3061,189.680194,361.983663,1103.327714
3062,189.809681,362.433672,1104.486707
3063,189.939857,362.828676,1105.537066
3064,190.051119,363.148683,1106.399605
3065,190.214719,363.648692,1107.726823
3066,190.395786,364.183699,1109.158971
3067,190.509801,364.533707,1110.087018
3068,190.639814,364.823714,1110.927057
3069,190.775854,365.253720,1112.059148
3070,190.929033,365.703727,1113.265520
3071,191.067791,366.223731,1114.583045
3072,191.183470,366.598738,1115.564417
3073,191.328063,367.013744,1116.683613
3074,191.473437,367.373750,1117.694374
3075,191.618306,367.818753,1118.874118
3076,191.758761,368.268759,1120.055039
3077,191.901275,368.698768,1121.200087
3078,191.994290,368.923776,1121.836132
3079,192.114441,369.318782,1122.866447
3080,192.239450,369.698787,1123.876474
3081,192.350658,370.023795,1124.748906
3082,192.493199,370.408802,1125.804002
3083,192.602325,370.718812,1126.642275
3084,192.753644,371.158819,1127.824926
3085,192.901600,371.623826,1129.050852
3086,193.038449,372.078834,1130.234564
3087,193.202070,372.648839,1131.701818
3088,193.344943,373.143846,1132.977578
3089,193.465123,373.443854,1133.817954
3090,193.599163,373.863861,1134.926049
3091,193.749841,374.368867,1136.237416
3092,193.868937,374.748873,1137.235621
3093,193.993703,375.158883,1138.305172
3094,194.136798,375.523889,1139.321373
3095,194.241310,375.873896,1140.230412
3096,194.385242,376.338903,1141.448291
3097,194.514976,376.728910,1142.487772
3098,194.652294,377.128918,1143.562424
3099,194.778225,377.483926,1144.524302
3100,194.895599,377.908934,1145.609067
3101,195.001610,378.163939,1146.331099
3102,195.114147,378.493945,1147.216184
3103,195.229437,378.838952,1148.136777
3104,195.339669,379.153957,1148.987253
3105,195.486266,379.638966,1150.250463
3106,195.630083,380.063972,1151.388111
3107,195.747402,380.373980,1152.242763
3108,195.875305,380.778989,1153.308588
3109,195.991678,381.123996,1154.231349
3110,196.104605,381.404002,1155.017213
3111,196.271145,381.899008,1156.340307
3112,196.427355,382.349017,1157.552743
3113,196.569643,382.659023,1158.457333
3114,196.680685,382.914031,1159.189431
3115,196.826755,383.449039,1160.551588
3116,196.955713,383.749048,1161.409522
3117,197.096917,384.229054,1162.651942
3118,197.236126,384.619062,1163.710376
3119,197.379415,385.064069,1164.886969
3120,197.517290,385.469078,1165.972736
3121,197.648745,385.874082,1167.045654
3122,197.786981,386.299090,1168.172142
3123,197.923246,386.824099,1169.494691
3124,198.082671,387.369103,1170.903550
3125,198.220710,387.894109,1172.229638
3126,198.355332,388.194116,1173.098896
3127,198.503206,388.599123,1174.204660
3128,198.638519,388.994127,1175.265292
3129,198.783229,389.324137,1176.214731
3130,198.912320,389.709141,1177.242922
3131,199.054722,390.104147,1178.317740
3132,199.205817,390.604154,1179.619941
3133,199.362634,390.989161,1180.703590
3134,199.506815,391.484169,1181.981968
3135,199.631354,391.844175,1182.951057
3136,199.770923,392.244183,1184.030212
3137,199.913433,392.654188,1185.135241
3138,200.050225,393.104197,1186.308844
3139,200.230098,393.659205,1187.778607
3140,200.384247,394.089211,1188.946915
3141,200.548285,394.549216,1190.195001
3142,200.700939,395.014224,1191.430326
3143,200.856339,395.469231,1192.651139
3144,201.011517,395.854239,1193.731512
3145,201.147114,396.214247,1194.722722
3146,201.314512,396.824252,1196.277529
3147,201.452830,397.249259,1197.404177
3148,201.612506,397.759264,1198.743541
3149,201.749743,398.229273,1199.958032
3150,201.903560,398.759278,1201.325675
3151,202.019127,399.054285,1202.146825
3152,202.151944,399.514293,1203.332474
3153,202.278790,399.854300,1204.266179
3154,202.417967,400.244306,1205.324546
3155,202.567147,400.654314,1206.442922
3156,202.691524,401.084323,1207.551692
3157,202.852701,401.544328,1208.794057
3158,202.997073,401.999334,1209.992815
3159,203.138862,402.454340,1211.186404
3160,203.292458,402.964347,1212.513611
3161,203.402807,403.364357,1213.534328
3162,203.538514,403.719365,1214.515758
3163,203.660777,403.979371,1215.280298
3164,203.811399,404.429378,1216.481553
3165,203.959191,404.914386,1217.747154
3166,204.103288,405.324393,1218.855361
3167,204.222965,405.704399,1219.854727
3168,204.360337,406.114405,1220.949484
3169,204.496434,406.624412,1222.241694
3170,204.635003,407.004419,1223.278844
3171,204.758099,407.389426,1224.295051
3172,204.870083,407.819434,1225.379033
3173,205.047956,408.384441,1226.864793
3174,205.208385,408.854448,1228.125665
3175,205.315536,409.244455,1229.119981
3176,205.452438,409.494462,1229.893799
3177,205.618590,410.079470,1231.396119
3178,205.755521,410.519478,1232.549998
3179,205.890086,410.999484,1233.779140
3180,206.011737,411.244490,1234.512452
3181,206.149083,411.704497,1235.707160
3182,206.282013,412.059505,1236.683037
3183,206.440945,412.514513,1237.910917
3184,206.598933,412.854523,1238.906912
3185,206.731169,413.194531,1239.851400
3186,206.850738,413.669539,1241.040556
3187,206.974257,414.054550,1242.057614
3188,207.125187,414.524557,1243.299489
3189,207.261782,414.864564,1244.252694
3190,207.447907,415.389573,1245.674959
3191,207.611976,415.789580,1246.803114
3192,207.748661,416.209591,1247.916502
3193,207.876340,416.634599,1249.021879
3194,208.032102,417.039605,1250.143413
3195,208.168556,417.514610,1251.366332
3196,208.309985,418.009616,1252.639203
3197,208.457302,418.514624,1253.943852
3198,208.574511,418.854632,1254.858286
3199,208.731193,419.279642,1256.021670
3200,208.887902,419.724651,1257.225105
3201,209.053358,420.154657,1258.416030
3202,209.193484,420.604666,1259.596300
3203,209.321360,421.059674,1260.762068
3204,209.460232,421.404681,1261.729825
3205,209.588661,421.844688,1262.866700
3206,209.732288,422.399698,1264.263971
3207,209.865216,422.764704,1265.259841
3208,210.010391,423.089709,1266.200201
3209,210.142847,423.519715,1267.325124
3210,210.298055,424.039723,1268.675556
3211,210.445318,424.414729,1269.720095
3212,210.582137,424.809738,1270.783751
3213,210.710007,425.239744,1271.899502
3214,210.872269,425.774750,1273.294037
3215,211.028423,426.229759,1274.516364
3216,211.165465,426.589767,1275.510463
3217,211.293144,427.059774,1276.705836
3218,211.441130,427.434781,1277.751822
3219,211.569615,427.854789,1278.848808
3220,211.716572,428.189797,1279.812739
3221,211.867975,428.694805,1281.125561
3222,212.016821,429.129813,1282.293268
3223,212.159029,429.569820,1283.457698
3224,212.332126,430.004828,1284.673908
3225,212.472889,430.334835,1285.615447
3226,212.626016,430.699845,1286.651723
3227,212.766337,431.039854,1287.612381
3228,212.940156,431.464861,1288.810034
3229,213.089281,431.799870,1289.778304
3230,213.249295,432.219878,1290.938345
3231,213.422501,432.724885,1292.294771
3232,213.578433,433.114895,1293.386658
3233,213.691058,433.509904,1294.401923
3234,213.860295,434.059912,1295.840413
3235,213.979421,434.529920,1297.018683
3236,214.118518,434.969928,1298.176893
3237,214.279532,435.439936,1299.438936
3238,214.421906,435.749944,1300.343701
3239,214.576249,436.229950,1301.612398
3240,214.724955,436.649955,1302.749820
3241,214.898915,437.119964,1304.037757
3242,215.040011,437.424971,1304.929964
3243,215.194660,437.844977,1306.079274
3244,215.341006,438.374984,1307.431980
3245,215.510656,438.849991,1308.721295
3246,215.659141,439.224998,1309.768279
3247,215.812901,439.680002,1310.985807
3248,215.964193,440.175011,1312.278407
3249,216.130957,440.655019,1313.571952
3250,216.282334,441.120029,1314.804727
3251,216.423292,441.505039,1315.856662
3252,216.552197,441.895050,1316.894494
3253,216.707353,442.320059,1318.054824
3254,216.846062,442.685068,1319.062258
3255,216.994854,443.175075,1320.339858
3256,217.119583,443.555079,1321.349326
3257,217.261264,444.060088,1322.642703
3258,217.412471,444.475095,1323.775131
3259,217.535430,444.780103,1324.631066
3260,217.668721,445.145111,1325.627665
3261,217.796180,445.485120,1326.562598
3262,217.979748,446.040127,1328.039749
3263,218.104065,446.360133,1328.928396
3264,218.259966,446.825141,1330.170214
3265,218.386785,447.225149,1331.223868
3266,218.523991,447.665156,1332.378293
3267,218.694591,448.090166,1333.569515
3268,218.834440,448.510176,1334.689232
3269,218.993874,448.885186,1335.758118
3270,219.135250,449.295193,1336.860885
3271,219.289846,449.775201,1338.130093
3272,219.429632,450.270205,1339.399674
3273,219.574478,450.680213,1340.509384
3274,219.727133,451.075223,1341.604711
3275,219.890702,451.560231,1342.901867
3276,220.020884,451.930240,1343.902247
3277,220.198594,452.520250,1345.437688
3278,220.330304,452.935259,1346.531125
3279,220.476731,453.355265,1347.663993
3280,220.629548,453.740272,1348.739639
3281,220.749339,454.090279,1349.679235
3282,220.877992,454.555288,1350.866560
3283,221.040119,455.045296,1352.170831
3284,221.206881,455.515303,1353.444367
3285,221.365198,455.915310,1354.561016
3286,221.503044,456.280317,1355.566721
3287,221.682974,456.690325,1356.746599
3288,221.828765,457.095333,1357.848195
3289,221.989308,457.505343,1358.989303
3290,222.150489,457.970352,1360.241683
3291,222.316976,458.545361,1361.724673
3292,222.459602,458.900371,1362.719945
3293,222.591672,459.280380,1363.744105
3294,222.745045,459.690387,1364.870864
3295,222.892916,460.085393,1365.956617
3296,223.025431,460.535403,1367.121667
3297,223.178055,461.025410,1368.406929
3298,223.316236,461.475419,1369.583309
3299,223.450781,461.855430,1370.612422
3300,223.611628,462.320438,1371.864133
3301,223.776612,462.855446,1373.264115
3302,223.905182,463.270455,1374.351273
3303,224.056729,463.770466,1375.654390
3304,224.210742,464.285474,1376.992431
3305,224.334616,464.600482,1377.870196
3306,224.483299,464.975492,1378.917582
3307,224.629425,465.520501,1380.299854
3308,224.760689,465.910509,1381.342395
3309,224.905623,466.305519,1382.422284
3310,225.048360,466.765528,1383.627776
3311,225.179788,467.220535,1384.800646
3312,225.359720,467.780544,1386.280527
3313,225.520149,468.280551,1387.601401
3314,225.670164,468.700560,1388.741449
3315,225.842478,469.205565,1390.096087
3316,225.999718,469.715576,1391.430587
3317,226.168839,470.220583,1392.778843
3318,226.332631,470.650590,1393.966442
3319,226.481393,471.100598,1395.163981
3320,226.622044,471.500605,1396.245297
3321,226.795223,472.050612,1397.691672
3322,226.958599,472.420620,1398.758437
3323,227.095392,472.880630,1399.952044
3324,227.226906,473.240638,1400.935088
3325,227.397474,473.710646,1402.216241
3326,227.554986,474.205653,1403.521278
3327,227.735860,474.880660,1405.233040
3328,227.868512,475.280669,1406.298361
3329,227.991745,475.575676,1407.134843
3330,228.138456,475.995686,1408.268285
3331,228.299745,476.460692,1409.520874
3332,228.485894,476.935697,1410.843182
3333,228.644349,477.385704,1412.060106
3334,228.830278,477.880712,1413.421981
3335,228.981814,478.395717,1414.755062
3336,229.119966,478.805725,1415.851382
3337,229.287704,479.285733,1417.146874
3338,229.444384,479.805741,1418.500250
3339,229.596896,480.275747,1419.745287
3340,229.750244,480.745756,1420.992000
3341,229.932620,481.390765,1422.646769
3342,230.072160,481.810771,1423.765863
3343,230.215451,482.290779,1425.012460
3344,230.373801,482.755790,1426.259181
3345,230.516037,483.270797,1427.573668
3346,230.671357,483.780806,1428.904326
3347,230.840814,484.335814,1430.353255
3348,230.983136,484.815823,1431.597917
3349,231.157786,485.265829,1432.847230
3350,231.307967,485.745838,1434.107609
3351,231.446840,486.185845,1435.265371
3352,231.630625,486.715849,1436.692949
3353,231.811749,487.220857,1438.065211
3354,231.962401,487.700866,1439.326534
3355,232.106249,488.155874,1440.524244
3356,232.243595,488.650881,1441.788953
3357,232.402384,489.140886,1443.086541
3358,232.539982,489.585895,1444.251755
3359,232.667524,489.905903,1445.146854
3360,232.867065,490.495910,1446.725949
3361,233.032327,490.920918,1447.906490
3362,233.199536,491.380927,1449.160924
3363,233.355299,491.830934,1450.372467
3364,233.503008,492.255943,1451.517903
3365,233.657078,492.710952,1452.736060
3366,233.827728,493.200958,1454.057372
3367,233.972242,493.590966,1455.126416
3368,234.107699,493.965973,1456.147344
3369,234.270631,494.395982,1457.333227
3370,234.453617,494.900990,1458.709213
3371,234.627021,495.415999,1460.086040
3372,234.796645,495.956007,1461.505303
3373,234.931104,496.351015,1462.564238
3374,235.102312,496.751022,1463.706668
3375,235.240689,497.226032,1464.933442
3376,235.392313,497.701039,1466.186705
3377,235.557328,498.121048,1467.356752
3378,235.700424,498.536055,1468.472958
3379,235.864799,499.081063,1469.891724
3380,236.034758,499.596072,1471.261659
3381,236.185800,500.116081,1472.603763
3382,236.358010,500.511089,1473.738198
3383,236.514298,500.911095,1474.850786
3384,236.660399,501.416107,1476.153011
3385,236.842217,501.861115,1477.406665
3386,236.978923,502.241122,1478.440091
3387,237.121022,502.746131,1479.734306
3388,237.279344,503.171142,1480.900971
