#This is a CSV file containing the average TPL, TPU, and Cost values for the UR algorithm with FC path compression.
#The data was generated for n = 5000 and delta = 1.
N,Average TPL,Average TPU,Average Cost
2612,1359.000000,2201.750000,7121.500000
2613,1359.850000,2203.200000,7126.100000
2614,1361.000000,2206.000000,7134.000000
2615,1362.000000,2208.150000,7140.300000
2616,1363.200000,2211.150000,7148.700000
2617,1364.150000,2213.150000,7154.600000
2618,1365.150000,2215.350000,7161.000000
2619,1366.200000,2218.450000,7169.300000
2620,1367.100000,2220.550000,7175.300000
2621,1368.100000,2222.800000,7181.800000
2622,1368.900000,2224.600000,7187.000000
2623,1369.900000,2226.650000,7193.100000
2624,1371.000000,2229.800000,7201.600000
2625,1372.050000,2232.450000,7209.000000
2626,1373.000000,2233.950000,7213.900000
2627,1374.050000,2236.600000,7221.300000
2628,1375.150000,2239.200000,7228.700000
2629,1376.400000,2242.600000,7238.000000
2630,1377.750000,2244.900000,7245.300000
2631,1378.850000,2247.900000,7253.500000
2632,1379.800000,2250.500000,7260.600000
2633,1380.900000,2253.250000,7268.300000
2634,1382.150000,2255.650000,7275.600000
2635,1383.000000,2258.450000,7282.900000
2636,1384.200000,2261.600000,7291.600000
2637,1385.300000,2264.050000,7298.700000
2638,1386.400000,2267.150000,7307.100000
2639,1387.700000,2269.600000,7314.600000
2640,1388.950000,2273.300000,7324.500000
2641,1390.000000,2275.450000,7330.900000
2642,1391.250000,2279.000000,7340.500000
2643,1392.150000,2281.200000,7346.700000
2644,1393.000000,2283.200000,7352.400000
2645,1394.150000,2285.800000,7359.900000
2646,1394.950000,2288.150000,7366.200000
2647,1396.300000,2290.650000,7373.900000
2648,1397.300000,2293.350000,7381.300000
2649,1398.550000,2296.450000,7390.000000
2650,1399.300000,2298.200000,7395.000000
2651,1400.700000,2302.350000,7406.100000
2652,1401.700000,2305.150000,7413.700000
2653,1402.600000,2307.300000,7419.800000
2654,1403.650000,2309.950000,7427.200000
2655,1404.800000,2312.200000,7434.000000
2656,1405.800000,2314.800000,7441.200000
2657,1406.750000,2317.500000,7448.500000
2658,1407.650000,2319.700000,7454.700000
2659,1408.650000,2322.750000,7462.800000
2660,1409.800000,2325.400000,7470.400000
2661,1410.750000,2327.150000,7475.800000
2662,1411.650000,2329.000000,7481.300000
2663,1412.750000,2331.800000,7489.100000
2664,1413.900000,2334.550000,7496.900000
2665,1415.200000,2337.900000,7506.200000
2666,1416.250000,2340.600000,7513.700000
2667,1417.050000,2343.000000,7520.100000
2668,1418.000000,2345.200000,7526.400000
2669,1419.250000,2348.050000,7534.600000
2670,1420.500000,2350.550000,7542.100000
2671,1421.550000,2353.000000,7549.100000
2672,1422.400000,2355.600000,7556.000000
2673,1423.550000,2359.050000,7565.200000
2674,1424.500000,2360.850000,7570.700000
2675,1425.350000,2362.950000,7576.600000
2676,1426.200000,2364.950000,7582.300000
2677,1427.300000,2367.750000,7590.100000
2678,1428.200000,2370.050000,7596.500000
2679,1429.500000,2373.350000,7605.700000
2680,1430.650000,2376.000000,7613.300000
2681,1431.650000,2378.200000,7619.700000
2682,1432.650000,2381.450000,7628.200000
2683,1433.650000,2384.350000,7636.000000
2684,1434.600000,2386.200000,7641.600000
2685,1435.800000,2389.000000,7649.600000
2686,1436.600000,2391.150000,7655.500000
2687,1437.600000,2393.800000,7662.800000
2688,1438.350000,2395.500000,7667.700000
2689,1439.450000,2399.050000,7677.000000
2690,1440.550000,2402.400000,7685.900000
2691,1441.750000,2405.600000,7694.700000
2692,1442.650000,2407.950000,7701.200000
2693,1443.750000,2410.900000,7709.300000
2694,1444.800000,2412.650000,7714.900000
2695,1445.900000,2415.800000,7723.400000
2696,1446.750000,2418.100000,7729.700000
2697,1447.500000,2419.850000,7734.700000
2698,1448.550000,2423.050000,7743.200000
2699,1449.900000,2425.750000,7751.300000
2700,1451.200000,2429.300000,7761.000000
2701,1452.300000,2433.100000,7770.800000
2702,1453.300000,2435.400000,7777.400000
2703,1454.250000,2438.200000,7784.900000
2704,1455.550000,2441.800000,7794.700000
2705,1456.700000,2445.000000,7803.400000
2706,1457.950000,2448.600000,7813.100000
2707,1458.750000,2450.350000,7818.200000
2708,1459.800000,2452.950000,7825.500000
2709,1460.800000,2455.700000,7833.000000
2710,1462.000000,2458.650000,7841.300000
2711,1463.100000,2461.200000,7848.600000
2712,1464.250000,2463.750000,7856.000000
2713,1465.450000,2465.800000,7862.500000
2714,1466.450000,2469.150000,7871.200000
2715,1467.650000,2472.550000,7880.400000
2716,1468.600000,2475.100000,7887.400000
2717,1469.700000,2478.800000,7897.000000
2718,1470.900000,2481.950000,7905.700000
2719,1472.150000,2485.500000,7915.300000
2720,1473.050000,2488.100000,7922.300000
2721,1474.150000,2490.650000,7929.600000
2722,1475.250000,2493.350000,7937.200000
2723,1476.350000,2495.750000,7944.200000
2724,1477.450000,2498.100000,7951.100000
2725,1478.500000,2501.000000,7959.000000
2726,1479.350000,2502.950000,7964.600000
2727,1480.500000,2506.050000,7973.100000
2728,1481.800000,2509.350000,7982.300000
2729,1483.150000,2513.000000,7992.300000
2730,1484.100000,2515.750000,7999.700000
2731,1485.100000,2518.050000,8006.300000
2732,1486.150000,2520.450000,8013.200000
2733,1487.000000,2522.650000,8019.300000
2734,1488.100000,2525.550000,8027.300000
2735,1489.200000,2529.150000,8036.700000
2736,1490.350000,2531.950000,8044.600000
2737,1491.200000,2535.300000,8053.000000
2738,1491.850000,2537.200000,8058.100000
2739,1492.800000,2539.550000,8064.700000
2740,1493.900000,2542.800000,8073.400000
2741,1495.000000,2546.150000,8082.300000
2742,1496.000000,2548.650000,8089.300000
2743,1497.400000,2552.600000,8100.000000
2744,1498.250000,2555.200000,8106.900000
2745,1499.400000,2557.550000,8113.900000
2746,1500.250000,2560.300000,8121.100000
2747,1501.350000,2564.050000,8130.800000
2748,1502.400000,2566.750000,8138.300000
2749,1503.500000,2570.150000,8147.300000
2750,1504.450000,2572.850000,8154.600000
2751,1505.750000,2576.250000,8164.000000
2752,1506.850000,2579.550000,8172.800000
2753,1508.050000,2582.450000,8181.000000
2754,1509.050000,2585.700000,8189.500000
2755,1510.050000,2588.250000,8196.600000
2756,1511.150000,2591.550000,8205.400000
2757,1512.250000,2594.600000,8213.700000
2758,1513.200000,2597.600000,8221.600000
2759,1514.300000,2601.200000,8231.000000
2760,1515.200000,2603.350000,8237.100000
2761,1516.200000,2605.650000,8243.700000
2762,1517.400000,2608.550000,8251.900000
2763,1518.300000,2611.100000,8258.800000
2764,1519.450000,2613.750000,8266.400000
2765,1520.450000,2615.900000,8272.700000
2766,1521.450000,2618.400000,8279.700000
2767,1522.550000,2621.100000,8287.300000
2768,1524.000000,2625.350000,8298.700000
2769,1525.050000,2628.200000,8306.500000
2770,1526.250000,2631.650000,8315.800000
2771,1527.200000,2634.200000,8322.800000
2772,1528.300000,2637.000000,8330.600000
2773,1529.350000,2639.600000,8337.900000
2774,1530.200000,2642.300000,8345.000000
2775,1531.200000,2644.850000,8352.100000
2776,1532.300000,2648.650000,8361.900000
2777,1533.700000,2652.600000,8372.600000
2778,1535.000000,2656.550000,8383.100000
2779,1536.050000,2659.650000,8391.400000
2780,1537.000000,2662.200000,8398.400000
2781,1537.900000,2664.600000,8405.000000
2782,1539.100000,2667.900000,8414.000000
2783,1540.000000,2670.850000,8421.700000
2784,1541.100000,2673.900000,8430.000000
2785,1542.400000,2678.200000,8441.200000
2786,1543.400000,2680.950000,8448.700000
2787,1544.750000,2684.700000,8458.900000
2788,1545.750000,2687.200000,8465.900000
2789,1546.800000,2690.750000,8475.100000
2790,1547.700000,2692.850000,8481.100000
2791,1548.650000,2695.950000,8489.200000
2792,1549.650000,2698.700000,8496.700000
2793,1550.850000,2702.100000,8505.900000
2794,1552.300000,2706.300000,8517.200000
2795,1553.450000,2710.000000,8526.900000
2796,1554.700000,2714.400000,8538.200000
2797,1555.550000,2716.550000,8544.200000
2798,1556.650000,2719.250000,8551.800000
2799,1557.550000,2721.600000,8558.300000
2800,1558.650000,2724.450000,8566.200000
2801,1559.650000,2727.300000,8573.900000
2802,1560.650000,2731.050000,8583.400000
2803,1561.600000,2734.100000,8591.400000
2804,1562.650000,2737.100000,8599.500000
2805,1563.800000,2740.450000,8608.500000
2806,1564.750000,2742.300000,8614.100000
2807,1566.050000,2745.650000,8623.400000
2808,1567.300000,2749.550000,8633.700000
2809,1568.350000,2752.500000,8641.700000
2810,1569.450000,2756.050000,8651.000000
2811,1570.750000,2759.550000,8660.600000
2812,1572.150000,2762.500000,8669.300000
2813,1573.100000,2764.900000,8676.000000
2814,1574.600000,2769.250000,8687.700000
2815,1575.550000,2772.050000,8695.200000
2816,1576.700000,2775.300000,8704.000000
2817,1577.700000,2778.250000,8711.900000
2818,1578.700000,2780.900000,8719.200000
2819,1579.450000,2783.400000,8725.700000
2820,1580.700000,2787.200000,8735.800000
2821,1582.000000,2791.400000,8746.800000
2822,1583.150000,2794.400000,8755.100000
2823,1584.200000,2797.200000,8762.800000
2824,1585.300000,2800.800000,8772.200000
2825,1586.100000,2803.250000,8778.700000
2826,1586.900000,2805.800000,8785.400000
2827,1588.050000,2808.850000,8793.800000
2828,1588.950000,2811.150000,8800.200000
2829,1590.200000,2814.850000,8810.100000
2830,1591.350000,2818.050000,8818.800000
2831,1592.650000,2821.800000,8828.900000
2832,1593.700000,2825.050000,8837.500000
2833,1594.750000,2828.750000,8847.000000
2834,1595.700000,2831.600000,8854.600000
2835,1596.950000,2834.950000,8863.800000
2836,1597.900000,2838.200000,8872.200000
2837,1599.250000,2842.750000,8884.000000
2838,1600.300000,2845.250000,8891.100000
2839,1601.550000,2849.550000,8902.200000
2840,1602.550000,2852.550000,8910.200000
2841,1603.700000,2856.900000,8921.200000
2842,1604.750000,2860.400000,8930.300000
2843,1605.900000,2864.750000,8941.300000
2844,1607.000000,2867.950000,8949.900000
2845,1608.000000,2870.950000,8957.900000
2846,1609.150000,2874.250000,8966.800000
2847,1610.100000,2877.050000,8974.300000
2848,1611.350000,2881.050000,8984.800000
2849,1612.450000,2883.900000,8992.700000
2850,1613.350000,2886.300000,8999.300000
2851,1614.250000,2890.050000,9008.600000
2852,1615.300000,2893.000000,9016.600000
2853,1616.450000,2896.100000,9025.100000
2854,1617.350000,2898.400000,9031.500000
2855,1618.300000,2901.800000,9040.200000
2856,1619.750000,2906.450000,9052.400000
2857,1620.750000,2909.000000,9059.500000
2858,1621.950000,2912.150000,9068.200000
2859,1623.050000,2915.600000,9077.300000
2860,1624.250000,2919.550000,9087.600000
2861,1625.450000,2923.700000,9098.300000
2862,1627.000000,2928.250000,9110.500000
2863,1627.700000,2929.550000,9114.500000
2864,1628.900000,2933.650000,9125.100000
2865,1629.900000,2936.900000,9133.600000
2866,1630.750000,2940.100000,9141.700000
2867,1632.050000,2944.200000,9152.500000
2868,1633.150000,2947.400000,9161.100000
2869,1634.250000,2950.800000,9170.100000
2870,1635.300000,2953.850000,9178.300000
2871,1636.350000,2956.550000,9185.800000
2872,1637.350000,2960.250000,9195.200000
2873,1638.200000,2962.750000,9201.900000
2874,1639.450000,2967.250000,9213.400000
2875,1640.600000,2971.350000,9223.900000
2876,1641.500000,2974.300000,9231.600000
2877,1642.550000,2977.200000,9239.500000
2878,1643.750000,2980.100000,9247.700000
2879,1645.000000,2984.900000,9259.800000
2880,1646.100000,2987.950000,9268.100000
2881,1647.300000,2991.450000,9277.500000
2882,1648.550000,2995.500000,9288.100000
2883,1649.500000,2998.950000,9296.900000
2884,1650.850000,3003.100000,9307.900000
2885,1652.000000,3006.100000,9316.200000
2886,1653.250000,3010.750000,9328.000000
2887,1654.300000,3014.000000,9336.600000
2888,1655.400000,3017.800000,9346.400000
2889,1656.500000,3020.800000,9354.600000
2890,1657.400000,3023.100000,9361.000000
2891,1658.350000,3025.800000,9368.300000
2892,1659.500000,3030.350000,9379.700000
2893,1660.650000,3034.150000,9389.600000
2894,1661.700000,3037.650000,9398.700000
2895,1662.800000,3040.900000,9407.400000
2896,1663.600000,3043.600000,9414.400000
2897,1664.600000,3046.650000,9422.500000
2898,1665.950000,3050.850000,9433.600000
2899,1667.000000,3054.600000,9443.200000
2900,1668.300000,3058.300000,9453.200000
2901,1669.600000,3063.050000,9465.300000
2902,1670.600000,3066.300000,9473.800000
2903,1671.650000,3069.800000,9482.900000
2904,1672.850000,3073.000000,9491.700000
2905,1673.750000,3075.150000,9497.800000
2906,1675.050000,3080.050000,9510.200000
2907,1675.850000,3082.000000,9515.700000
2908,1676.850000,3084.400000,9522.500000
2909,1678.000000,3088.050000,9532.100000
2910,1679.050000,3092.000000,9542.100000
2911,1680.350000,3095.450000,9551.600000
2912,1681.400000,3099.600000,9562.000000
2913,1682.250000,3102.400000,9569.300000
2914,1683.400000,3106.450000,9579.700000
2915,1684.650000,3110.150000,9589.600000
2916,1685.750000,3113.200000,9597.900000
2917,1686.650000,3116.050000,9605.400000
2918,1687.700000,3119.950000,9615.300000
2919,1688.700000,3123.550000,9624.500000
2920,1689.800000,3127.450000,9634.500000
2921,1690.650000,3129.000000,9639.300000
2922,1691.850000,3133.300000,9650.300000
2923,1693.000000,3136.450000,9658.900000
2924,1694.150000,3140.100000,9668.500000
2925,1695.300000,3144.000000,9678.600000
2926,1696.500000,3147.700000,9688.400000
2927,1697.600000,3151.600000,9698.400000
2928,1698.800000,3155.300000,9708.200000
2929,1700.100000,3159.500000,9719.200000
2930,1701.300000,3162.800000,9728.200000
2931,1702.700000,3167.800000,9741.000000
2932,1703.350000,3169.750000,9746.200000
2933,1704.600000,3173.700000,9756.600000
2934,1705.700000,3177.550000,9766.500000
2935,1706.700000,3181.100000,9775.600000
2936,1707.900000,3184.800000,9785.400000
2937,1708.800000,3187.500000,9792.600000
2938,1709.950000,3193.200000,9806.300000
2939,1711.100000,3197.450000,9817.100000
2940,1712.350000,3201.350000,9827.400000
2941,1713.350000,3205.300000,9837.300000
2942,1714.400000,3208.550000,9845.900000
2943,1715.400000,3212.650000,9856.100000
2944,1716.400000,3215.800000,9864.400000
2945,1717.400000,3218.300000,9871.400000
2946,1718.500000,3222.700000,9882.400000
2947,1719.600000,3226.450000,9892.100000
2948,1720.650000,3230.550000,9902.400000
2949,1721.900000,3234.150000,9912.100000
2950,1723.150000,3238.500000,9923.300000
2951,1724.250000,3241.850000,9932.200000
2952,1725.500000,3245.500000,9942.000000
2953,1726.550000,3248.300000,9949.700000
2954,1727.650000,3252.750000,9960.800000
2955,1728.750000,3257.700000,9972.900000
2956,1730.000000,3262.050000,9984.100000
2957,1730.750000,3263.950000,9989.400000
2958,1731.950000,3268.700000,10001.300000
2959,1733.200000,3271.950000,10010.300000
2960,1734.300000,3274.850000,10018.300000
2961,1735.600000,3278.450000,10028.100000
2962,1736.850000,3282.050000,10037.800000
2963,1738.100000,3286.050000,10048.300000
2964,1739.150000,3289.500000,10057.300000
2965,1740.100000,3292.800000,10065.800000
2966,1741.050000,3296.400000,10074.900000
2967,1742.350000,3301.300000,10087.300000
2968,1743.450000,3305.500000,10097.900000
2969,1744.350000,3309.500000,10107.700000
2970,1745.350000,3312.950000,10116.600000
2971,1746.450000,3316.650000,10126.200000
2972,1747.400000,3319.500000,10133.800000
2973,1748.450000,3323.700000,10144.300000
2974,1749.450000,3326.250000,10151.400000
2975,1750.650000,3330.200000,10161.700000
2976,1751.600000,3333.600000,10170.400000
2977,1752.600000,3336.300000,10177.800000
2978,1753.450000,3339.850000,10186.600000
2979,1754.500000,3343.950000,10196.900000
2980,1755.250000,3346.600000,10203.700000
2981,1756.550000,3351.050000,10215.200000
2982,1757.750000,3354.950000,10225.400000
2983,1759.250000,3360.900000,10240.300000
2984,1760.400000,3364.600000,10250.000000
2985,1761.200000,3367.650000,10257.700000
2986,1762.450000,3371.600000,10268.100000
2987,1763.600000,3375.350000,10277.900000
2988,1764.800000,3379.400000,10288.400000
2989,1765.650000,3382.700000,10296.700000
2990,1766.900000,3387.000000,10307.800000
2991,1767.850000,3390.000000,10315.700000
2992,1769.150000,3394.600000,10327.500000
2993,1770.400000,3399.250000,10339.300000
2994,1771.400000,3402.150000,10347.100000
2995,1772.750000,3406.900000,10359.300000
2996,1774.050000,3410.150000,10368.400000
2997,1775.200000,3413.650000,10377.700000
2998,1776.350000,3417.500000,10387.700000
2999,1777.650000,3422.150000,10399.600000
3000,1778.750000,3425.000000,10407.500000
3001,1779.900000,3428.050000,10415.900000
3002,1781.000000,3432.000000,10426.000000
3003,1782.150000,3435.900000,10436.100000
3004,1783.350000,3439.800000,10446.300000
3005,1784.550000,3443.700000,10456.500000
3006,1785.600000,3447.800000,10466.800000
3007,1786.800000,3451.350000,10476.300000
3008,1787.800000,3454.050000,10483.700000
3009,1789.000000,3459.150000,10496.300000
3010,1790.000000,3462.050000,10504.100000
3011,1791.050000,3466.200000,10514.500000
3012,1792.050000,3471.200000,10526.500000
3013,1793.200000,3475.950000,10538.300000
3014,1794.400000,3479.800000,10548.400000
3015,1795.400000,3483.200000,10557.200000
3016,1796.150000,3486.200000,10564.700000
3017,1797.350000,3489.700000,10574.100000
3018,1798.250000,3491.950000,10580.400000
3019,1799.350000,3496.600000,10591.900000
3020,1800.500000,3500.200000,10601.400000
3021,1801.650000,3504.050000,10611.400000
3022,1802.700000,3508.200000,10621.800000
3023,1804.000000,3513.750000,10635.500000
3024,1805.200000,3518.150000,10646.700000
3025,1806.250000,3521.750000,10656.000000
3026,1807.450000,3526.400000,10667.700000
3027,1808.600000,3531.200000,10679.600000
3028,1809.750000,3535.800000,10691.100000
3029,1810.850000,3539.600000,10700.900000
3030,1811.950000,3543.000000,10709.900000
3031,1812.900000,3546.650000,10719.100000
3032,1814.000000,3550.850000,10729.700000
3033,1815.000000,3554.700000,10739.400000
3034,1815.850000,3557.250000,10746.200000
3035,1817.300000,3561.850000,10758.300000
3036,1818.450000,3565.850000,10768.600000
3037,1819.600000,3570.050000,10779.300000
3038,1820.750000,3574.550000,10790.600000
3039,1821.750000,3577.250000,10798.000000
3040,1822.800000,3580.800000,10807.200000
3041,1823.900000,3585.100000,10818.000000
3042,1824.950000,3588.500000,10826.900000
3043,1826.200000,3592.000000,10836.400000
3044,1827.400000,3596.150000,10847.100000
3045,1828.700000,3600.050000,10857.500000
3046,1829.650000,3604.350000,10868.000000
3047,1830.650000,3608.000000,10877.300000
3048,1831.550000,3612.200000,10887.500000
3049,1832.950000,3616.250000,10898.400000
3050,1834.150000,3620.350000,10909.000000
3051,1835.200000,3624.400000,10919.200000
3052,1836.550000,3628.750000,10930.600000
3053,1837.400000,3631.750000,10938.300000
3054,1838.650000,3636.800000,10950.900000
3055,1839.550000,3640.150000,10959.400000
3056,1840.450000,3642.800000,10966.500000
3057,1841.750000,3648.050000,10979.600000
3058,1842.900000,3652.100000,10990.000000
3059,1844.050000,3655.950000,11000.000000
3060,1845.250000,3660.600000,11011.700000
3061,1846.350000,3665.250000,11023.200000
3062,1847.550000,3669.650000,11034.400000
3063,1848.850000,3674.100000,11045.900000
3064,1850.050000,3678.450000,11057.000000
3065,1851.300000,3682.950000,11068.500000
3066,1852.600000,3687.100000,11079.400000
3067,1853.600000,3689.700000,11086.600000
3068,1854.900000,3694.550000,11098.900000
3069,1856.150000,3700.350000,11113.000000
3070,1857.150000,3703.900000,11122.100000
3071,1858.350000,3708.000000,11132.700000
3072,1859.450000,3711.550000,11142.000000
3073,1860.650000,3716.300000,11153.900000
3074,1861.700000,3719.900000,11163.200000
3075,1863.100000,3724.450000,11175.100000
3076,1864.400000,3727.950000,11184.700000
3077,1865.350000,3731.200000,11193.100000
3078,1866.500000,3735.450000,11203.900000
3079,1867.550000,3739.250000,11213.600000
3080,1868.800000,3743.700000,11225.000000
3081,1869.900000,3747.400000,11234.600000
3082,1871.200000,3751.500000,11245.400000
3083,1872.050000,3754.650000,11253.400000
3084,1873.250000,3758.800000,11264.100000
3085,1874.500000,3762.600000,11274.200000
3086,1875.550000,3766.550000,11284.200000
3087,1876.750000,3770.350000,11294.200000
3088,1877.850000,3774.850000,11305.400000
3089,1878.900000,3778.150000,11314.100000
3090,1880.200000,3783.250000,11326.900000
3091,1881.300000,3787.250000,11337.100000
3092,1882.150000,3790.100000,11344.500000
3093,1883.350000,3793.700000,11354.100000
3094,1884.550000,3797.150000,11363.400000
3095,1885.650000,3801.000000,11373.300000
3096,1886.800000,3805.100000,11383.800000
3097,1888.000000,3809.050000,11394.100000
3098,1889.150000,3813.400000,11405.100000
3099,1890.350000,3817.650000,11416.000000
3100,1891.550000,3821.500000,11426.100000
3101,1892.750000,3825.200000,11435.900000
3102,1894.050000,3829.800000,11447.700000
3103,1895.050000,3833.400000,11456.900000
3104,1895.900000,3836.950000,11465.700000
3105,1897.000000,3840.550000,11475.100000
3106,1898.150000,3844.700000,11485.700000
3107,1899.450000,3849.100000,11497.100000
3108,1900.450000,3852.900000,11506.700000
3109,1901.650000,3857.100000,11517.500000
3110,1902.750000,3860.600000,11526.700000
3111,1903.650000,3864.700000,11536.700000
3112,1904.900000,3868.250000,11546.300000
3113,1905.900000,3871.900000,11555.600000
3114,1906.950000,3875.750000,11565.400000
3115,1908.250000,3880.550000,11577.600000
3116,1909.300000,3883.850000,11586.300000
3117,1910.550000,3888.650000,11598.400000
3118,1911.550000,3893.550000,11610.200000
3119,1912.800000,3897.700000,11621.000000
3120,1913.850000,3901.550000,11630.800000
3121,1914.750000,3905.200000,11639.900000
3122,1915.750000,3908.100000,11647.700000
3123,1917.000000,3911.850000,11657.700000
3124,1917.950000,3915.750000,11667.400000
3125,1918.900000,3919.400000,11676.600000
3126,1919.800000,3922.750000,11685.100000
3127,1920.900000,3926.650000,11695.100000
3128,1921.750000,3929.950000,11703.400000
3129,1923.300000,3935.450000,11717.500000
3130,1924.550000,3939.950000,11729.000000
3131,1925.550000,3943.650000,11738.400000
3132,1926.800000,3949.350000,11752.300000
3133,1927.650000,3952.750000,11760.800000
3134,1928.600000,3955.200000,11767.600000
3135,1929.650000,3959.200000,11777.700000
3136,1930.500000,3962.600000,11786.200000
3137,1931.650000,3966.400000,11796.100000
3138,1932.850000,3970.700000,11807.100000
3139,1933.900000,3975.050000,11817.900000
3140,1934.900000,3978.750000,11827.300000
3141,1935.950000,3983.050000,11838.000000
3142,1936.950000,3986.400000,11846.700000
3143,1938.250000,3991.450000,11859.400000
3144,1939.550000,3996.900000,11872.900000
3145,1940.900000,4002.050000,11885.900000
3146,1942.100000,4006.300000,11896.800000
3147,1943.250000,4010.900000,11908.300000
3148,1944.250000,4015.100000,11918.700000
3149,1945.250000,4019.200000,11928.900000
3150,1946.250000,4023.650000,11939.800000
3151,1947.250000,4027.600000,11949.700000
3152,1948.450000,4031.800000,11960.500000
3153,1949.300000,4035.050000,11968.700000
3154,1950.350000,4039.000000,11978.700000
3155,1951.200000,4042.100000,11986.600000
3156,1952.100000,4045.350000,11994.900000
3157,1953.050000,4049.200000,12004.500000
3158,1954.050000,4052.800000,12013.700000
3159,1955.250000,4056.450000,12023.400000
3160,1956.450000,4061.100000,12035.100000
3161,1957.450000,4064.700000,12044.300000
3162,1958.500000,4069.100000,12055.200000
3163,1959.650000,4074.050000,12067.400000
3164,1960.700000,4077.200000,12075.800000
3165,1961.850000,4081.450000,12086.600000
3166,1962.850000,4085.100000,12095.900000
3167,1964.400000,4090.550000,12109.900000
3168,1965.550000,4096.050000,12123.200000
3169,1966.800000,4100.750000,12135.100000
3170,1968.150000,4105.950000,12148.200000
3171,1969.250000,4109.500000,12157.500000
3172,1970.750000,4113.900000,12169.300000
3173,1971.850000,4117.650000,12179.000000
3174,1972.950000,4121.300000,12188.500000
3175,1974.300000,4125.650000,12199.900000
3176,1975.450000,4129.100000,12209.100000
3177,1976.700000,4133.850000,12221.100000
3178,1977.600000,4136.900000,12229.000000
3179,1978.750000,4141.750000,12241.000000
3180,1980.000000,4146.350000,12252.700000
3181,1981.150000,4151.050000,12264.400000
3182,1982.200000,4155.550000,12275.500000
3183,1983.150000,4160.150000,12286.600000
3184,1984.000000,4164.150000,12296.300000
3185,1984.800000,4167.450000,12304.500000
3186,1986.050000,4172.650000,12317.400000
3187,1987.250000,4178.100000,12330.700000
3188,1988.250000,4181.850000,12340.200000
3189,1989.450000,4187.250000,12353.400000
3190,1990.800000,4192.700000,12367.000000
3191,1991.800000,4196.600000,12376.800000
3192,1993.050000,4200.950000,12388.000000
3193,1994.250000,4204.700000,12397.900000
3194,1995.350000,4208.750000,12408.200000
3195,1996.650000,4214.400000,12422.100000
3196,1997.900000,4218.450000,12432.700000
3197,1999.100000,4222.950000,12444.100000
3198,2000.450000,4227.150000,12455.200000
3199,2001.400000,4230.700000,12464.200000
3200,2002.400000,4234.500000,12473.800000
3201,2003.350000,4238.550000,12483.800000
3202,2004.550000,4242.300000,12493.700000
3203,2005.400000,4247.050000,12504.900000
3204,2006.600000,4251.700000,12516.600000
3205,2007.600000,4255.250000,12525.700000
3206,2008.850000,4260.150000,12538.000000
3207,2010.100000,4265.050000,12550.300000
3208,2011.250000,4268.650000,12559.800000
3209,2012.350000,4272.800000,12570.300000
3210,2013.400000,4277.450000,12581.700000
3211,2014.350000,4281.500000,12591.700000
3212,2015.300000,4285.050000,12600.700000
3213,2016.400000,4288.450000,12609.700000
3214,2017.200000,4291.250000,12616.900000
3215,2018.450000,4296.550000,12630.000000
3216,2019.700000,4301.250000,12641.900000
3217,2020.950000,4306.600000,12655.100000
3218,2022.050000,4311.150000,12666.400000
3219,2023.250000,4315.650000,12677.800000
3220,2024.300000,4319.450000,12687.500000
3221,2025.550000,4323.550000,12698.200000
3222,2026.750000,4328.000000,12709.500000
3223,2027.900000,4331.800000,12719.400000
3224,2029.000000,4336.250000,12730.500000
3225,2030.200000,4341.650000,12743.700000
3226,2031.350000,4346.800000,12756.300000
3227,2032.450000,4351.550000,12768.000000
3228,2033.300000,4354.300000,12775.200000
3229,2034.400000,4358.800000,12786.400000
3230,2035.450000,4363.000000,12796.900000
3231,2036.500000,4367.500000,12808.000000
3232,2037.450000,4371.850000,12818.600000
3233,2038.600000,4375.800000,12828.800000
3234,2039.950000,4382.050000,12844.000000
3235,2041.300000,4386.700000,12856.000000
3236,2042.550000,4390.450000,12866.000000
3237,2043.400000,4394.350000,12875.500000
3238,2044.200000,4397.900000,12884.200000
3239,2045.400000,4401.950000,12894.700000
3240,2046.250000,4405.100000,12902.700000
3241,2047.650000,4409.700000,12914.700000
3242,2048.800000,4413.250000,12924.100000
3243,2050.050000,4416.100000,12932.300000
3244,2051.400000,4421.100000,12945.000000
3245,2052.650000,4425.250000,12955.800000
3246,2053.850000,4428.700000,12965.100000
3247,2055.050000,4433.600000,12977.300000
3248,2056.300000,4438.550000,12989.700000
3249,2057.300000,4443.050000,13000.700000
3250,2058.300000,4447.900000,13012.400000
3251,2059.500000,4452.100000,13023.200000
3252,2060.650000,4456.400000,13034.100000
3253,2061.800000,4461.050000,13045.700000
3254,2063.050000,4466.200000,13058.500000
3255,2064.100000,4470.150000,13068.500000
3256,2065.000000,4473.550000,13077.100000
3257,2065.950000,4476.700000,13085.300000
3258,2067.050000,4481.400000,13096.900000
3259,2067.900000,4484.400000,13104.600000
3260,2069.100000,4489.450000,13117.100000
3261,2070.500000,4494.500000,13130.000000
3262,2071.700000,4499.550000,13142.500000
3263,2072.850000,4503.000000,13151.700000
3264,2073.850000,4507.350000,13162.400000
3265,2074.800000,4511.300000,13172.200000
3266,2075.950000,4515.700000,13183.300000
3267,2077.200000,4520.500000,13195.400000
3268,2078.450000,4524.000000,13204.900000
3269,2079.450000,4528.250000,13215.400000
3270,2080.550000,4532.500000,13226.100000
3271,2081.700000,4536.500000,13236.400000
3272,2082.850000,4541.750000,13249.200000
3273,2084.100000,4546.050000,13260.300000
